編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,M,R)",通信網路業,2725.0,9.88,33.59,123.02,19.19,176.54,123.6,-321,3130.0,2480.0,2039.85,1221.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3010,"華立 (A,M,R,S)",電子通路業,132.5,6.0,6.99,18.31,9.75,31.45,17.61,2016,128.0,125.0,123.84,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,J,M,O,R)",電腦及週邊設備業,2910.0,5.43,17.23,60.95,5.52,57.39,83.12,7999,3370.0,2760.0,2482.33,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,M,R,S)",電子工業,485.5,9.97,6.08,31.55,22.74,56.55,32.01,-5720,390.5,441.5,457.67,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,O,R,S)",電子通路業,69.7,-0.99,-5.19,38.97,22.61,117.59,88.84,-5591,63.8,70.4,73.52,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,H,M,R)",電子零組件業,1000.0,0.81,7.91,105.84,9.11,43.69,30.33,14245,1116.0,992.0,926.72,485.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6584,"南俊國際 (A,H,R,S)",電子零組件業,543.0,0.93,-11.89,22.55,-2.12,32.8,51.32,-394,521.0,538.0,616.29,443.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3033,"威健 (A,H,K,O,R,S)",電子通路業,50.3,-0.2,5.47,45.33,-0.8,78.71,28.1,-544,47.61,50.4,47.69,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6449,"鈺邦 (A,M,R,S)",電子零組件業,244.0,2.52,-23.16,16.35,9.24,34.78,24.72,751,197.0,238.0,317.56,209.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6903,"巨漢 (A,H,O,R,S)",其他電子類,324.0,2.53,-11.93,22.58,-16.02,160.93,242.81,-1131,308.0,316.0,367.89,264.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6683,"雍智科技 (A,O,R,S)",半導體業,1270.0,2.01,-14.9,32.21,-0.49,24.37,26.72,102,1025.0,1245.0,1492.41,960.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6693,"廣閎科 (A,M,R,S)",半導體業,184.5,6.34,-2.11,63.44,3.5,108.9,79.39,-755,180.0,173.5,188.47,112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1520.0,3.4,-5.44,64.36,3.49,636.53,510.72,-2768,1725.0,1470.0,1607.42,924.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3563,"牧德 (A,M,R,S)",電子工業,717.0,5.91,-0.1,15.61,1.28,31.84,11.17,686,679.0,677.0,717.68,620.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6805,"富世達 (A,H,N,R)",電子零組件業,1835.0,2.51,11.03,19.71,12.75,17.07,52.07,880,1995.0,1790.0,1652.67,1532.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3430,"奇鈦科 (A,H,R,S)",化學工業,113.0,0.89,-15.28,27.17,-10.93,18.61,25.78,-326,89.0,112.0,133.38,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3416,"融程電 (A,L,O,R)",電腦及週邊設備業,187.5,0.81,7.06,17.65,13.94,22.56,29.21,2173,220.0,186.0,175.13,159.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6834,"天二科技 (A,H,M,R,S)",電子零組件業,107.0,0.94,11.99,126.53,13.34,88.24,39.45,906,79.5,106.0,95.55,47.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8021,"尖點 (A,H,M,R,S)",電子工業,427.0,-2.73,-8.11,61.0,7.33,102.56,68.83,1582,335.5,439.0,464.67,265.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8112,"至上 (A,L,M,R)",電子工業,96.9,-3.1,11.19,35.49,24.74,333.48,158.74,60082,100.5,100.0,87.15,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3653,"健策 (A,K,M,R)",電子零組件業,4470.0,9.96,24.12,44.24,21.26,90.96,33.13,944,5569.81,4065.0,3601.22,3098.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8096,"擎亞 (A,H,O,R)",電子通路業,125.5,3.29,-8.18,56.16,15.92,523.78,58.31,-3560,135.0,121.5,136.68,80.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8299,"群聯 (A,H,M,O,R)",半導體業,2210.0,5.74,1.01,39.56,9.29,377.55,245.1,-1520,2255.0,2090.0,2187.83,1583.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6213,"聯茂 (A,K,M,R,S)",電子零組件業,464.0,2.65,47.96,152.81,12.71,96.88,34.21,8856,459.0,452.0,313.59,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6196,"帆宣 (A,O,R,S)",電子工業,499.0,-2.16,-3.82,47.82,-1.02,101.35,39.28,736,464.0,510.0,518.84,337.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4541,"晟田 (A,K,L,R)",其他,70.3,6.03,25.94,48.62,-2.46,39.16,34.81,3619,82.1,66.3,55.82,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2344,"華邦電 (A,H,M,R,S)",電子工業,177.0,-0.56,5.07,79.73,29.99,291.55,148.32,-74781,172.0,178.0,168.47,98.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2236,"百達-KY (A,O,R,S)",汽車工業,130.0,-4.41,-10.83,10.21,33.45,64.74,28.59,-2387,114.0,136.0,145.78,117.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2383,"台光電 (A,H,K,M,R)",電子零組件業,5730.0,3.52,12.03,101.73,8.31,129.4,83.57,-1372,5985.0,5535.0,5114.83,2840.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2428,"興勤 (A,M,R,S)",電子零組件業,254.5,9.94,-6.67,28.41,0.57,48.36,20.41,580,185.0,231.5,272.68,198.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2360,"致茂 (A,M,O,R)",電子工業,2195.0,5.53,1.74,62.89,32.09,175.26,96.03,-3339,2380.0,2080.0,2157.35,1347.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
