編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,R,S)",電子通路業,203.5,-0.97,-13.32,15.83,-8.17,188.09,96.36,-15253,200.5,205.5,234.78,175.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R,S)",電腦及週邊設備業,2400.0,0.84,-3.02,38.69,11.01,66.11,88.22,4336,2300.0,2380.0,2474.83,1730.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,R,S)",電子通路業,49.85,-1.09,-17.44,15.71,-9.23,60.1,25.56,-2623,47.64,50.4,60.38,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,H,O,R)",電子通路業,64.1,-4.75,-14.58,32.35,-8.34,65.62,84.46,-4890,73.1,67.3,75.04,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3088,"艾訊 (A,D,K,R)",電腦及週邊設備業,141.5,-5.98,4.79,50.37,-6.38,48.37,37.85,3592,157.41,150.5,135.03,94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,M,O,R)",半導體業,1155.0,-2.94,-32.1,25.04,14.11,24.55,27.09,785,1808.34,1190.0,1701.06,923.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3081,"聯亞 (A,H,M,R,S)",通信網路業,1805.0,2.56,-15.13,58.74,3.75,128.14,114.85,-3656,1614.18,1760.0,2126.8,1137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3037,"欣興 (A,H,R,S)",電子零組件業,848.0,1.07,-8.0,89.12,5.95,36.31,28.22,-38966,783.98,839.0,921.78,448.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3090,"日電貿 (A,D,O,R)",電子零組件業,156.0,-4.88,-29.79,29.46,3.17,32.37,23.53,1990,245.55,164.0,222.19,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3033,"威健 (A,H,O,R)",電子通路業,48.95,-2.1,0.02,38.73,24.22,54.45,21.73,2297,49.7,50.0,48.94,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6669,"緯穎 (A,J,K,M,R)",電腦及週邊設備業,5745.0,0.26,14.16,42.5,32.51,29.79,51.77,2887,6195.0,5730.0,5032.27,4031.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8021,"尖點 (A,H,M,R)",電子工業,390.5,5.54,-17.77,56.09,9.69,90.11,63.36,862,496.98,370.0,474.88,250.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2103,"台橡 (A,H,K,R)",橡膠工業,22.2,-4.72,3.57,24.42,-3.63,40.24,10.31,8176,26.75,23.3,21.43,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2059,"川湖 (A,B,K,M,R)",電子零組件業,8275.0,6.98,27.88,97.59,17.18,220.52,93.46,142,9635.0,7735.0,6471.0,4187.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8299,"群聯 (A,H,M,O,R)",半導體業,1820.0,-0.27,-21.41,19.93,8.87,301.0,224.32,-3404,1928.34,1825.0,2315.96,1517.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8271,"宇瞻 (A,H,O,R)",電子工業,218.0,2.59,3.39,63.32,-3.61,200.65,225.54,-3725,232.0,212.5,210.86,133.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8358,"金居 (A,H,M,R,S)",電子零組件業,371.0,1.09,-28.88,19.0,2.16,43.37,39.88,-9782,364.33,367.0,521.68,311.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3551,"世禾 (A,H,M,R)",綠能環保類,183.5,0.55,-7.65,1.64,0.32,26.06,19.56,-137,199.05,182.5,198.7,180.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3357,"臺慶科 (A,M,R,S)",電子零組件業,212.0,2.42,-17.75,22.52,7.77,57.44,23.84,814,207.89,207.0,257.75,173.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3264,"欣銓 (A,H,M,R)",半導體業,206.0,-1.67,-7.47,46.58,2.25,36.56,27.65,752,242.03,209.5,222.62,140.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6829,"千附精密 (A,F,H,R)",半導體業,190.5,-2.56,-11.03,31.46,20.5,69.4,35.02,10,243.92,195.5,214.12,144.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3167,"大量 (A,F,M,O,R)",電機機械,595.0,-4.03,-25.34,48.44,8.94,139.66,117.93,-223,770.7,620.0,796.96,400.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,135.0,-0.37,1.69,14.41,6.05,46.56,32.42,652,172.5,135.5,132.75,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2308,"台達電 (A,M,R,S)",電子零組件業,1755.0,-1.68,-15.77,31.01,11.26,55.43,40.68,-12586,1670.0,1785.0,2083.63,1339.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2357,"華碩 (A,D,L,R)",電腦及週邊設備業,760.0,-1.43,9.17,27.01,54.46,55.63,39.86,20543,867.0,771.0,696.17,598.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2330,"台積電 (A,H,M,R)",電子工業,2350.0,0.0,0.15,33.9,6.16,67.87,33.55,-88990,2420.0,2350.0,2346.58,1755.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,H,M,R,S)",半導體業,402.0,4.96,-3.01,45.11,13.28,212.06,174.06,847,397.0,383.0,414.46,277.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2382,"廣達 (A,D,M,R)",電腦及週邊設備業,322.0,-1.83,-5.14,10.96,23.66,102.87,87.76,9437,355.81,328.0,339.46,290.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2345,"智邦 (A,H,M,R)",電子工業,2240.0,0.9,-8.37,46.3,38.19,61.16,61.24,-1585,2505.0,2220.0,2444.5,1531.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2451,"創見 (A,H,R,S)",電子工業,272.0,3.03,-4.79,34.91,-19.53,381.55,399.5,-12909,265.0,264.0,285.68,201.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3653,"健策 (A,M,R,S)",電子零組件業,3525.0,2.77,-1.78,18.51,14.54,57.64,24.73,700,3461.1,3430.0,3588.93,2974.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
