編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3037,"欣興 (A,H,M,R)",電子零組件業,902.0,-2.28,-5.36,63.65,9.11,43.69,30.33,59009,1383.0,923.0,953.08,551.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,J,K,M,R)",通信網路業,3170.0,1.6,42.66,125.39,3.84,180.9,130.86,3873,4305.0,3120.0,2222.14,1406.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3023,"信邦 (A,J,K,M,R)",電子零組件業,340.0,4.62,10.23,34.68,3.58,32.47,12.26,3661,350.31,325.0,308.44,252.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3019,"亞光 (A,H,K,R)",電子工業,144.5,1.05,2.94,3.55,-15.33,14.81,13.24,7440,147.5,143.0,140.37,139.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3044,"健鼎 (A,H,M,R)",電子工業,488.5,0.21,6.82,27.92,22.74,56.55,32.01,-1446,586.0,487.5,457.33,381.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1773,"勝一 (A,K,M,R)",化學工業,162.5,0.93,-2.01,6.87,6.89,33.55,18.43,-2064,168.5,161.0,165.84,152.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3017,"奇鋐 (A,D,H,K,M,R)",電腦及週邊設備業,3570.0,8.18,35.23,82.86,5.52,57.39,83.12,8182,4065.88,3300.0,2640.04,1952.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1815,"富喬 (A,D,M,R)",電子零組件業,118.5,-1.25,23.99,27.78,24.01,68.11,41.81,139829,165.1,120.0,95.57,92.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2059,"川湖 (A,K,M,R)",電子零組件業,13860.0,3.05,41.62,162.85,44.22,355.52,127.87,605,18853.5,13450.0,9786.83,5273.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6933,"AMAX-KY (A,B,K,O,R)",電腦及週邊設備業,317.0,4.97,77.31,93.61,1.63,197.35,32.08,3141,355.5,302.0,178.78,163.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2103,"台橡 (A,H,J,K,R)",橡膠工業,28.25,1.07,16.31,49.29,-6.94,32.52,12.72,17625,35.55,27.95,24.29,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6274,"台燿 (A,H,M,R)",電子零組件業,1365.0,1.49,-7.9,59.36,20.69,121.52,87.18,-6547,2100.0,1345.0,1482.08,856.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6213,"聯茂 (A,K,M,R)",電子零組件業,517.0,0.98,33.52,144.45,6.21,97.93,41.01,15139,775.0,512.0,387.21,211.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3033,"威健 (A,H,O,R)",電子通路業,43.95,-0.45,-6.28,22.35,-0.8,78.71,28.1,-14459,48.51,44.15,46.89,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6214,"精誠 (A,J,K,R)",電子工業,185.5,1.37,23.23,48.48,-29.61,31.82,34.5,6448,215.5,183.0,150.53,124.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6805,"富世達 (A,H,K,R)",電子零組件業,2200.0,5.01,31.03,38.44,12.75,17.07,52.07,3902,3031.6,2095.0,1678.98,1589.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
