編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3088,"艾訊 (A,K,R,S)",電腦及週邊設備業,150.5,-2.27,11.95,60.34,-6.38,48.37,37.85,2944,148.98,154.0,134.44,93.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2380.0,-2.46,-4.11,38.04,11.01,66.11,88.22,2000,3115.0,2440.0,2482.08,1724.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,50.0,-0.99,2.63,41.98,24.22,54.45,21.73,8449,51.2,50.5,48.72,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,M,R)",通信網路業,1760.0,-3.83,-17.63,55.62,3.75,128.14,114.85,-2519,1819.6,1830.0,2136.64,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3090,"日電貿 (A,D,O,R)",電子零組件業,164.0,-4.37,-25.85,36.48,3.17,32.37,23.53,2448,384.89,171.5,221.17,120.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,H,N,R)",電子零組件業,839.0,-6.36,-9.04,88.35,5.95,36.31,28.22,-42818,1033.88,896.0,922.34,445.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,L,M,O,R)",半導體業,1190.0,-3.64,-30.69,29.29,14.11,24.55,27.09,1238,2154.05,1235.0,1717.04,920.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3028,"增你強 (A,H,O,R)",電子通路業,67.3,-1.46,-10.35,39.34,-8.34,65.62,84.46,-1159,91.96,68.3,75.07,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6669,"緯穎 (A,K,M,R)",電腦及週邊設備業,5730.0,4.75,14.32,42.59,32.51,29.79,51.77,2658,5816.51,5470.0,5012.24,4018.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6834,"天二科技 (A,F,M,R)",電子零組件業,90.1,-7.11,4.85,104.86,12.84,66.46,32.02,358,179.9,97.0,85.93,43.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8358,"金居 (A,H,M,R)",電子零組件業,367.0,-9.72,-29.69,18.12,2.16,43.37,39.88,-13028,603.24,406.5,521.94,310.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8271,"宇瞻 (A,H,O,R,S)",電子工業,212.5,1.19,0.8,60.01,-3.61,200.65,225.54,-4339,188.13,210.0,210.81,132.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8112,"至上 (A,M,R,S)",電子工業,88.3,0.34,2.61,27.83,14.29,231.17,133.61,-3727,83.44,88.0,86.05,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2886,"兆豐金 (A,D,K,R)",金融保險,48.45,0.62,11.72,17.67,-3.31,-0.52,15.47,116640,49.05,48.15,43.37,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2618,"長榮航 (A,D,H,L,M,R)",航運業,40.7,-0.37,8.85,14.44,5.12,26.58,14.0,292137,46.69,40.85,37.39,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2884,"玉山金 (A,J,K,R)",金融保險,35.95,0.84,10.39,13.61,1.12,25.3,23.51,209468,37.05,35.65,32.57,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2890,"永豐金 (A,D,K,R)",金融保險,38.55,0.92,15.03,35.98,-2.95,50.94,50.53,133535,43.13,38.2,33.51,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3653,"健策 (A,M,R,S)",電子零組件業,3430.0,-7.55,-5.23,15.67,14.54,57.64,24.73,1188,3130.56,3710.0,3619.3,2965.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3665,"貿聯-KY (A,N,R,S)",電子工業,2205.0,-3.5,2.54,36.66,15.86,63.79,35.09,3848,1690.87,2285.0,2150.34,1613.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3605,"宏致 (A,K,L,R)",電子零組件業,91.0,-3.7,11.78,29.9,0.84,29.81,12.88,14410,103.1,94.5,81.41,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2610,"華航 (A,H,M,R)",航運業,20.5,-0.49,4.11,5.21,2.5,28.82,13.94,1043,23.76,20.6,19.69,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3702,"大聯大 (A,N,R,S)",電子通路業,117.5,-3.29,5.16,46.52,39.77,131.85,48.94,-10542,115.0,121.5,111.73,80.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3706,"神達 (A,M,N,R)",電腦及週邊設備業,91.3,-0.76,4.33,6.61,14.99,80.93,42.03,18210,96.5,92.0,87.51,85.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3587,"閎康 (A,M,O,R)",其他電子類,258.0,0.19,-15.94,9.71,2.56,11.01,16.46,-194,305.0,257.5,306.91,235.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6213,"聯茂 (A,F,M,N,R)",電子零組件業,309.5,-9.9,3.25,81.4,10.8,47.94,26.2,-16921,537.6,343.5,299.75,170.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6166,"凌華 (A,B,D,K,L,O,R,S)",電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6548,"長科* (A,M,N,R)",半導體業,68.0,-4.9,-7.15,36.4,5.03,37.63,22.67,-3432,95.63,71.5,73.23,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8021,"尖點 (A,H,M,N,R)",電子工業,370.0,-8.98,-22.11,48.72,9.69,90.11,63.36,1396,591.6,406.5,475.06,248.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6274,"台燿 (A,D,M,R)",電子零組件業,1250.0,-6.37,-16.52,74.41,2.1,107.72,81.17,4170,2150.0,1335.0,1497.42,716.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5434,"崇越 (A,K,M,N,R)",電子工業,552.0,-1.25,17.51,57.21,14.75,32.86,20.02,2633,645.83,559.0,469.74,351.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6414,"樺漢 (A,D,G,K,L,M,O,R,S)",電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6217,"中探針 (A,L,M,R)",電子零組件業,153.0,-10.0,-40.22,21.96,5.8,43.91,34.63,3188,299.0,170.0,255.95,125.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3264,"欣銓 (A,H,M,R)",半導體業,209.5,-3.9,-5.79,49.65,2.25,36.56,27.65,1592,270.93,218.0,222.37,139.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3231,"緯創 (A,K,R,S)",電腦及週邊設備業,179.0,3.17,20.3,33.33,10.9,53.85,99.02,117422,156.27,173.5,148.79,134.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3260,"威剛 (A,H,M,R)",半導體業,383.0,1.19,-7.72,38.91,13.28,212.06,174.06,-634,417.5,378.5,415.02,275.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3189,"景碩 (A,M,N,R)",電子工業,711.0,-9.43,4.31,122.68,0.58,32.27,29.16,-5168,1057.04,785.0,681.6,319.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3147,"大綜 (A,O,R,S)",資訊服務業,225.0,-5.06,-5.01,18.24,-41.96,334.53,82.84,-1211,137.0,237.0,236.87,190.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3167,"大量 (A,F,M,O,R)",電機機械,620.0,-9.88,-22.63,55.38,8.94,139.66,117.93,-94,943.42,688.0,801.32,399.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2059,"川湖 (A,K,M,R)",電子零組件業,7735.0,-5.67,20.89,85.75,17.18,220.52,93.46,122,9635.0,8200.0,6398.25,4164.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,135.5,-1.81,2.31,14.88,6.05,46.56,32.42,819,172.5,138.0,132.44,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2103,"台橡 (A,H,K,R)",橡膠工業,23.3,-2.31,8.94,30.71,-3.63,40.24,10.31,8240,26.75,23.85,21.39,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
