編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2370.0,-1.66,-3.65,53.33,-13.24,71.62,101.19,-901,2885.0,2410.0,2459.75,1545.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2280.0,-2.36,-6.23,115.11,15.16,115.38,110.47,-623,2655.0,2335.0,2431.58,1059.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6716,"應廣 (A,E,H,R)",半導體業,99.6,4.51,16.42,63.86,29.21,41.03,40.71,2,117.47,95.3,85.55,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6693,"廣閎科 (A,K,M,R)",半導體業,178.0,-4.04,25.23,100.92,5.68,85.7,60.89,1023,192.0,185.5,142.14,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,392.0,-4.39,-10.16,69.23,-15.81,51.15,127.78,-657,668.0,410.0,436.34,231.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,E,O,R,S)",半導體業,1725.0,8.83,-0.81,119.31,-1.23,20.97,30.92,-908,1485.0,1585.0,1739.0,786.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3048,"益登 (A,H,K,R)",電子工業,71.1,-3.27,40.5,78.83,4.93,22.19,13.86,-12442,101.6,73.5,50.6,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6197,"佳必琪 (A,J,K,R)",電子零組件業,320.5,-3.32,39.65,86.92,12.35,5.26,15.73,-4410,431.5,331.5,229.51,171.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4967,"十銓 (A,H,O,R)",電子工業,275.0,-0.72,5.44,69.18,-59.01,78.61,98.86,-1259,282.0,277.0,260.8,162.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4953,"緯軟 (A,E,K,R)",資訊服務業,135.0,-0.74,10.48,15.25,-8.19,20.22,27.73,2682,169.0,136.0,122.19,117.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5536,"聖暉* (A,D,K,R)",其他電子類,1175.0,-6.37,29.78,58.18,-21.27,15.17,25.08,4945,1433.0,1255.0,905.38,742.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8121,"越峰 (A,J,K,R,S)",電子零組件業,50.3,3.07,55.45,85.07,-3.4,38.36,25.22,3790,50.1,48.8,32.36,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8299,"群聯 (A,H,M,O,R)",半導體業,2375.0,2.37,12.53,78.32,10.32,236.63,186.86,-12662,2720.0,2320.0,2110.5,1331.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8996,"高力 (A,K,R,S)",電機機械,1380.0,9.96,27.85,112.96,-25.48,86.03,184.15,3902,1210.0,1255.0,1079.41,648.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3587,"閎康 (A,M,O,R)",其他電子類,285.5,-2.73,-7.44,27.98,0.48,22.53,15.65,-1515,339.0,293.5,308.45,223.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3663,"鑫科 (A,H,O,R)",其他電子類,71.0,-1.25,-4.43,18.19,-37.02,0.6,72.96,-4542,103.9,71.9,74.29,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8155,"博智 (A,M,R,S)",電子零組件業,404.0,7.45,10.36,89.18,0.71,29.3,36.61,-1599,354.0,376.0,366.07,213.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8210,"勤誠 (A,E,K,R)",電腦及週邊設備業,1350.0,-5.59,12.69,54.87,-17.57,4.63,53.57,-3190,1605.0,1430.0,1197.95,871.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1342,"八貫 (A,J,K,R)",其他,116.5,0.87,23.81,36.04,-5.82,44.52,24.86,1008,140.8,115.5,94.1,85.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3653,"健策 (A,M,R,S)",電子零組件業,3785.0,-1.3,-6.82,37.16,6.82,26.92,15.35,-436,3775.0,3835.0,4062.08,2759.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3443,"創意 (A,K,R,S)",電子工業,4920.0,2.18,23.7,111.81,11.23,156.85,79.77,-1980,4111.27,4815.0,3977.3,2322.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3528,"安馳 (A,H,K,R)",電子通路業,123.0,-5.38,39.98,61.72,-18.67,83.24,102.97,593,189.4,130.0,87.87,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8028,"昇陽半導體 (A,E,K,R)",電子工業,314.0,-1.41,27.46,71.21,-2.05,31.15,21.14,-2767,424.2,318.5,246.36,183.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8926,"台汽電 (A,D,K,R)",油電燃氣業,76.8,6.08,41.41,62.86,28.77,532.81,425.37,12950,87.5,72.4,54.31,47.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8021,"尖點 (A,E,H,K,M,R)",電子工業,518.0,2.37,31.0,161.5,10.97,63.18,52.12,1324,622.0,506.0,395.43,198.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3028,"增你強 (A,H,O,R)",電子通路業,74.8,-1.19,7.84,65.53,-6.91,106.27,85.1,-3374,83.2,75.7,69.36,45.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3305,"昇貿 (A,D,M,R)",電子工業,140.5,-2.43,11.52,31.85,6.19,60.17,57.8,8637,200.0,144.0,125.98,106.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3135,"凌航 (A,H,M,O,R)",電子工業,193.0,-1.28,14.2,117.27,169.38,608.26,259.04,-25,344.0,195.5,169.01,88.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3033,"威健 (A,H,K,O,R)",電子通路業,48.8,-1.61,17.83,47.17,-10.5,15.18,13.75,1393,56.75,49.6,41.42,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2345,"智邦 (A,H,K,M,R,S)",電子工業,2520.0,3.7,14.85,88.1,9.39,53.87,62.39,52,2485.0,2430.0,2194.25,1339.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2330,"台積電 (A,H,K,R)",電子工業,2400.0,1.05,12.14,49.95,-1.08,17.5,28.14,-49275,2458.44,2375.0,2140.12,1600.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3260,"威剛 (A,H,M,R)",半導體業,417.0,-1.42,1.6,73.38,0.18,169.51,154.29,-9079,418.0,423.0,410.44,240.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2360,"致茂 (A,K,M,O,R)",電子工業,2325.0,2.65,10.43,113.46,11.44,128.89,80.6,668,2890.0,2265.0,2105.33,1089.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3090,"日電貿 (A,B,K,O,R)",電子零組件業,275.0,-2.31,87.91,175.96,18.11,28.14,22.49,5543,344.5,281.5,146.34,99.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3167,"大量 (A,M,O,R)",電機機械,800.0,-4.65,15.33,144.27,11.53,114.23,111.37,-3306,1165.0,839.0,693.67,327.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2425,"承啟 (A,E,J,K,L,R)",電腦及週邊設備業,39.5,3.0,23.81,25.26,10.1,87.78,64.59,2085,40.35,38.35,31.9,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,950.0,1.06,103.51,256.91,3.0,22.04,23.84,-19834,1085.48,940.0,466.81,266.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2890,"永豐金 (A,D,K,R)",金融保險,35.3,0.28,11.69,26.69,13.74,87.36,44.29,234124,39.2,35.2,31.6,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2344,"華邦電 (A,D,K,M,R)",電子工業,197.0,4.23,65.73,171.97,32.71,182.22,102.71,245180,219.0,189.0,118.87,72.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2851,"中再保 (A,D,K,R)",金融保險,39.75,4.61,21.14,46.82,572.63,212.43,22.28,7615,41.15,38.0,32.81,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2855,"統一證 (A,K,N,R)",金融保險,52.6,2.33,32.81,88.7,3286.61,1002.14,264.0,-12101,77.4,51.4,39.61,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2408,"南亞科 (A,H,K,M,R)",電子工業,425.0,7.46,53.8,147.17,40.29,717.33,592.08,144839,437.5,395.5,276.32,171.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2887,"台新新光金 (A,K,L,N,R)",金融保險,32.3,2.22,29.81,57.05,33.11,134.85,124.57,521478,36.6,31.6,24.88,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,362.5,-2.03,10.88,24.2,-6.31,120.71,82.71,60564,475.0,370.0,326.93,291.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1955.0,1.82,36.15,175.35,17.6,583.11,402.0,242,2020.0,1920.0,1435.97,709.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6449,"鈺邦 (A,K,M,R)",電子零組件業,418.5,-9.61,74.5,131.48,14.74,26.3,25.75,284,607.0,463.0,239.82,180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5434,"崇越 (A,J,K,R)",電子通路業,470.5,0.53,14.84,42.01,-3.4,16.42,17.62,1176,514.0,468.0,409.72,331.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6548,"長科* (A,J,K,R)",半導體業,91.9,0.11,55.85,108.07,4.28,24.51,16.88,36040,130.35,91.8,58.97,44.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1610.0,2.55,39.54,182.43,21.91,95.61,66.75,4371,2010.0,1570.0,1153.78,570.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6465,"威潤 (A,H,K,L,R)",通信網路業,64.0,-4.05,31.31,112.24,14.6,81.02,103.51,1106,68.79,66.7,48.74,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6257,"矽格 (A,K,M,R)",電子工業,214.0,-3.6,11.41,74.58,4.73,24.54,15.06,-6741,244.0,222.0,192.08,122.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
