編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7461,2490.0,2580.0,2315.25,1453.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,K,R)",電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,21757,110.85,72.2,44.0,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,141.0,0.71,37.35,62.37,-0.52,65.88,33.52,4882,176.0,140.0,102.66,86.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,M,R)",通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-880,2780.0,2650.0,2229.42,951.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3036,"文曄 (A,K,O,R)",電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17899,374.0,289.5,238.4,163.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6664,"群翊 (A,E,K,R)",電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-882,447.5,441.0,375.58,284.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6716,"應廣 (A,E,H,K,L,R)",半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,665,120.8,117.5,83.27,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6693,"廣閎科 (A,K,M,R)",半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-689,154.5,150.0,128.02,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6861,"睿生光電 (A,J,K,R)",生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-619,643.0,416.0,253.03,108.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6727,"亞泰金屬 (A,E,K,O,R)",電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-261,818.0,578.0,392.82,211.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
