編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,O,R)",電子工業,65.8,-3.24,-12.19,37.9,-8.34,65.62,84.46,816,91.96,68.0,74.94,47.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,137.0,-3.18,4.59,16.4,6.05,46.56,32.42,1324,172.5,141.5,130.98,117.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,47.9,-1.84,0.3,37.17,24.22,54.45,21.73,7844,51.2,48.8,47.76,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,O,R)",電子工業,2135.0,-2.95,-15.12,25.65,11.01,66.11,88.22,1871,3115.0,2200.0,2515.25,1699.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8299,"群聯 (A,H,M,O,R)",半導體業,1735.0,-2.8,-25.11,16.49,8.87,301.0,224.32,-3675,2296.75,1785.0,2316.81,1489.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3587,"閎康 (A,M,O,R)",其他電子類,245.5,-2.19,-21.24,4.79,2.56,11.01,16.46,-1024,305.0,251.0,311.73,234.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3147,"大綜 (A,O,R,S)",資訊服務業,208.0,-4.15,-10.76,9.98,-41.96,334.53,82.84,-1017,137.0,217.0,233.08,189.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6683,"雍智科技 (A,M,O,R)",半導體業,1105.0,-9.05,-37.15,21.88,14.11,24.55,27.09,967,2154.05,1215.0,1758.09,906.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3663,"鑫科 (A,H,O,R)",其他電子類,67.8,-3.14,-11.91,10.02,28.28,22.76,47.95,-294,108.9,70.0,76.96,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6691,"洋基工程 (A,M,N,R)",其他電子業,693.0,-1.56,1.63,22.23,15.75,115.19,81.74,-949,835.0,704.0,681.9,566.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6525,"捷敏-KY (A,F,K,L,R)",電子工業,155.5,-9.86,16.71,73.3,2.61,19.84,14.57,3129,256.0,172.5,133.23,89.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6446,"藥華藥 (A,B,K,R)",生技醫療業,1175.0,-1.67,30.23,97.0,-5.11,94.88,73.05,37,1657.85,1195.0,902.28,596.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2059,"川湖 (A,K,M,R)",電子零組件業,7750.0,-1.77,26.44,90.27,17.18,220.52,93.46,126,9635.0,7890.0,6129.25,4073.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2408,"南亞科 (A,H,M,R)",電子工業,381.0,-3.67,5.88,82.71,6.21,621.34,621.17,-66931,443.57,395.5,359.85,208.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2345,"智邦 (A,H,M,R)",電子工業,2090.0,0.0,-14.39,39.24,38.19,61.16,61.24,-1176,3135.0,2090.0,2441.33,1500.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2428,"興勤 (A,M,N,R)",電子零組件業,250.0,-5.3,-4.31,30.48,12.18,46.62,16.51,910,393.0,264.0,261.27,191.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2330,"台積電 (A,H,M,R)",電子工業,2320.0,1.31,-0.45,34.19,6.16,67.87,33.55,-118683,2580.0,2290.0,2330.51,1728.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6213,"聯茂 (A,M,N,R)",電子零組件業,322.5,1.1,9.63,93.67,10.8,47.94,26.2,18185,537.6,319.0,294.16,166.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6166,"凌華 (A,D,O,R)",電子工業,120.0,0.42,-0.67,55.91,4.71,25.89,28.56,715,138.27,119.5,120.81,76.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6414,"樺漢 (A,D,J,K,L,M,O,R)",電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3551,"世禾 (A,H,M,R)",綠能環保類,185.0,-3.9,-7.21,2.85,0.32,26.06,19.56,470,214.33,192.5,199.37,179.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1215.0,-4.71,-26.43,44.14,8.51,696.31,487.93,-3144,1465.0,1275.0,1651.58,842.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5434,"崇越 (A,K,M,R)",電子通路業,544.0,-3.2,18.41,56.98,14.75,32.86,20.02,3315,645.83,562.0,459.44,346.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3653,"健策 (A,M,R,S)",電子零組件業,3200.0,-0.31,-14.67,8.54,14.54,57.64,24.73,790,3150.0,3210.0,3750.08,2948.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3413,"京鼎 (A,D,K,L,R)",電子工業,359.0,-3.23,12.55,20.06,24.22,39.75,15.77,9098,443.0,371.0,318.96,299.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3135,"凌航 (A,H,O,R)",電子工業,139.5,-3.46,-26.77,36.41,-12.58,150.02,236.39,-488,176.5,144.5,190.51,102.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4967,"十銓 (A,H,N,O,R)",電子工業,208.5,-0.24,-22.55,15.97,18.09,35.0,87.47,-2914,248.0,209.0,269.21,179.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3167,"大量 (A,M,O,R)",電機機械,733.0,-4.31,-8.87,87.76,8.94,139.66,117.93,359,943.42,766.0,804.37,390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2472,"立隆電 (A,L,M,R)",電子零組件業,265.5,-7.81,-15.27,68.24,5.49,36.23,17.0,11028,478.5,288.0,313.34,157.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8021,"尖點 (A,H,M,R)",電子工業,409.5,-9.9,-13.97,68.42,9.69,90.11,63.36,3252,591.6,454.5,476.01,243.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2618,"長榮航 (A,D,H,K,L,M,R)",航運業,41.2,0.0,12.07,16.1,5.12,26.58,14.0,291905,46.69,41.2,36.76,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,516.0,0.58,10.21,47.97,30.89,73.39,29.47,4908,580.09,513.0,468.22,348.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8358,"金居 (A,H,M,R)",電子零組件業,371.0,-6.9,-28.55,21.32,2.16,43.37,39.88,-9524,603.24,398.5,519.27,305.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2434,"統懋 (B,K,L,R)",電子工業,73.7,-9.9,77.33,124.71,90.22,117.37,14.91,856,121.5,81.8,41.56,32.8,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3055,"蔚華科 (B,K,L,R)",電子通路業,161.5,-0.92,44.08,114.28,-39.16,-84.05,0.48,6175,230.3,163.0,112.09,75.37,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1515,"力山 (B,J,K,R)",電機機械,44.0,7.45,59.9,62.07,0.5,6.37,11.67,2524,60.65,40.95,27.52,27.15,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6505,"台塑化 (D,K,O,R)",油電燃氣業,77.7,-4.43,41.49,58.75,10.22,18.46,7.27,90979,109.1,81.3,54.91,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1718,"中纖 (D,K,L,R)",化學生技醫療,13.0,-4.76,38.21,73.4,8.89,1.92,-1.18,27063,20.7,13.65,9.41,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1709,"和益 (D,H,K,L,R)",化學生技醫療,26.2,0.58,24.91,45.17,14.17,70.14,4.14,9996,31.05,26.05,20.98,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8039,"台虹 (D,K,L,R)",電子零組件業,193.0,0.26,32.21,100.49,-8.66,-6.57,4.58,16630,249.49,192.5,145.98,96.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6226,"光鼎 (D,K,L,R)",光電業,20.3,-9.98,26.84,98.14,0.86,22.5,-3.44,8013,40.8,22.55,16.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3045,"台灣大 (D,K,R,S)",電子工業,112.0,0.9,1.84,6.64,5.36,6.57,3.96,51802,108.73,111.0,109.98,105.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5876,"上海商銀 (D,J,K,R)",金融保險,45.55,0.77,10.51,11.72,24.85,-4.39,-3.71,47876,48.0,45.2,41.22,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2458,"義隆 (D,L,N,R)",半導體業,161.5,-1.82,0.32,22.36,5.48,7.13,3.15,7169,221.5,164.5,160.99,131.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6491,"晶碩 (H,L,O,R)",生技醫療業,335.5,0.15,4.66,9.49,1.09,33.94,20.43,4393,427.5,335.0,320.55,306.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1303,"南亞 (H,K,N,R)",塑膠工業,186.5,-6.28,48.53,148.23,-5.88,31.79,12.7,40253,286.12,199.0,125.57,75.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4939,"亞電 (J,K,R,S)",電子零組件業,66.2,9.97,25.42,87.7,6.72,44.18,7.11,1754,61.2,60.2,52.78,35.27,,,,,,0.0575,13.96,16.09,,,,,,,,,,,,,,,,,,,,,,
48,8383,"千附 (K,L,O,R)",半導體業,80.2,-9.89,30.17,72.66,68.65,200.07,52.1,4577,119.2,89.0,61.61,46.45,,,,,,,,,84.56,94.58,33.97,61.03,2029.18,9999.0,,,,,,,,,,,,,,,,
