編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電子工業,2325.0,-5.1,-8.85,40.62,11.01,66.11,88.22,2573,3115.0,2450.0,2550.83,1653.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,D,H,K,O,R)",電子通路業,49.6,0.4,8.81,44.63,2.54,27.81,16.1,9066,51.2,49.4,45.58,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3004,"豐達科 (A,H,K,L,M,R)",鋼鐵工業,145.5,-0.68,15.07,24.63,6.05,46.56,32.42,2283,166.5,146.5,126.44,116.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,E,H,O,R)",電子工業,74.1,-4.51,0.86,59.64,-8.34,65.62,84.46,2139,92.01,77.6,73.47,46.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8299,"群聯 (A,H,M,O,R)",半導體業,2140.0,-0.23,-5.64,48.79,12.97,301.23,208.51,-4116,2466.98,2145.0,2267.86,1438.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,M,O,R)",半導體業,1665.0,0.3,-8.01,91.44,14.11,24.55,27.09,-435,2154.05,1660.0,1810.0,869.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3147,"大綜 (A,F,O,R)",資訊服務業,226.0,0.44,0.39,20.82,176.54,812.45,61.0,-238,471.5,225.0,225.12,187.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3402,"漢科 (A,E,K,L,R)",其他電子類,143.5,-2.38,2.41,12.36,2.23,17.57,11.98,3606,165.0,147.0,140.12,127.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3260,"威剛 (A,H,M,R)",半導體業,404.0,0.0,-3.29,54.96,13.28,212.06,174.06,-9332,431.0,404.0,417.73,260.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3293,"鈊象 (A,E,N,R)",文化創意業,748.0,1.91,3.07,4.04,2.0,17.18,15.51,4156,799.77,734.0,725.75,718.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
