編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,K,O,R)",電子工業,80.8,-2.77,13.09,77.94,-6.72,102.54,88.13,2145,86.26,83.1,71.45,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R,S)",電子工業,2620.0,3.76,4.06,62.12,1.54,60.64,93.01,-2309,2265.0,2525.0,2517.75,1616.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3006,"晶豪科 (A,E,H,R)",電子工業,213.0,-5.75,2.77,68.04,-3.62,296.81,203.68,-3486,231.5,226.0,207.27,126.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,137.5,2.61,11.26,18.24,11.86,56.16,29.92,1894,145.5,134.0,123.59,116.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,D,H,O,R,S)",電子通路業,49.8,0.81,12.7,46.85,2.54,27.81,16.1,3901,48.7,49.4,44.19,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,H,K,R,S)",電子工業,1040.0,-2.8,19.61,164.52,0.91,32.37,26.77,6370,1017.0,1070.0,869.47,393.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3036,"文曄 (A,O,R,S)",電子通路業,211.0,-1.4,-10.88,24.11,-6.21,152.69,85.64,-25728,176.02,214.0,236.75,170.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1815,"富喬 (A,E,R,S)",電子零組件業,104.0,-6.31,-2.33,21.81,-3.45,49.9,36.29,21407,91.4,111.0,106.48,85.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8438,"昶昕 (A,E,H,K,R)",綠能環保,101.5,5.62,13.84,93.16,2.26,49.77,35.6,842,101.7,96.1,89.16,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6695.0,9.93,19.73,128.43,28.36,57.81,43.84,109,7235.0,6090.0,5591.75,2930.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
