編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3010,"華立 (A,M,R,S)",電子通路業,131.0,-1.13,5.68,16.81,9.75,31.45,17.61,1912,128.0,132.5,123.96,112.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,D,E,H,K,L,M,N,R)",電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,R,S)",電子工業,495.0,1.96,7.98,33.87,22.74,56.55,32.01,-3407,390.5,485.5,458.42,369.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,E,H,K,M,N,R)",通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,E,H,M,R)",電子零組件業,1000.0,0.0,7.56,104.33,9.11,43.69,30.33,21013,1116.0,1000.0,929.7,489.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3028,"增你強 (A,O,R,S)",電子通路業,69.3,-0.57,-5.49,37.72,22.61,117.59,88.84,-4340,63.8,69.7,73.32,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3033,"威健 (A,H,O,R,S)",電子通路業,48.6,-3.38,1.93,40.07,-0.8,78.71,28.1,-6407,47.61,50.3,47.68,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8028,"昇陽半導體 (A,M,R,S)",電子工業,267.5,0.94,-11.33,27.21,6.59,36.53,27.61,-4364,266.5,265.0,301.69,210.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8021,"尖點 (A,H,M,N,R,S)",電子工業,429.0,0.47,-7.91,60.93,7.33,102.56,68.83,1634,335.5,427.0,465.83,266.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1535.0,0.99,-4.37,65.01,3.49,636.53,510.72,-2777,1725.0,1520.0,1605.08,930.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6525,"捷敏-KY (A,H,M,R,S)",電子工業,150.5,5.24,3.91,58.33,9.11,31.99,16.89,3071,100.0,143.0,144.84,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6449,"鈺邦 (A,M,R,S)",電子零組件業,248.0,1.64,-21.83,17.98,9.24,34.78,24.72,-59,197.0,244.0,317.26,210.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4979,"華星光 (A,E,J,K,L,M,R)",通信網路業,564.0,0.53,14.43,55.51,11.8,31.01,17.89,12106,620.0,561.0,492.87,362.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6446,"藥華藥 (A,K,M,O,R,S)",生技醫療業,1445.0,0.35,33.9,119.75,7.48,92.59,75.77,907,1285.0,1440.0,1079.14,657.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4967,"十銓 (A,E,H,L,R)",半導體業,280.5,0.36,8.84,45.46,-15.68,98.75,88.64,6641,351.0,279.5,257.73,192.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6584,"南俊國際 (A,H,R,S)",電子零組件業,597.0,9.94,-3.05,34.27,-2.12,32.8,51.32,-254,521.0,543.0,615.77,444.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6070.0,0.75,16.56,44.99,5.67,39.23,49.73,2316,7580.0,6025.0,5207.45,4186.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6805,"富世達 (A,H,N,R)",電子零組件業,1830.0,-0.27,10.61,19.16,12.75,17.07,52.07,817,1995.0,1835.0,1654.5,1535.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6834,"天二科技 (A,H,M,R,S)",電子零組件業,107.5,0.47,11.59,126.03,13.34,88.24,39.45,-90,79.5,107.0,96.33,47.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6903,"巨漢 (A,H,O,R,S)",其他電子類,320.5,-1.08,-12.72,20.88,-16.02,160.93,242.81,-1222,308.0,324.0,367.19,265.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6693,"廣閎科 (A,M,R,S)",半導體業,185.0,0.27,-2.26,63.08,3.5,108.9,79.39,-775,180.0,184.5,189.28,113.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4542,"科嶠 (A,O,R,S)",電子零組件業,282.0,-0.18,-14.31,72.75,-12.45,104.45,44.89,-862,252.5,282.5,329.07,163.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4760,"勤凱 (A,M,O,R,S)",其他電子類,283.0,9.9,-11.37,27.82,8.37,78.38,62.08,639,223.0,257.5,319.31,221.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3450,"聯鈞 (A,L,O,R,S)",半導體業,527.0,3.94,8.11,62.54,7.02,98.0,16.98,9783,522.0,507.0,487.45,324.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8438,"昶昕 (A,O,R,S)",綠能環保,68.6,0.88,-15.46,19.0,7.07,47.96,37.93,1521,52.5,68.0,81.15,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8271,"宇瞻 (A,E,H,K,O,R)",電子工業,229.5,-1.08,9.84,60.98,-4.2,164.99,215.65,3558,281.0,232.0,208.93,142.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8155,"博智 (A,E,M,R,S)",電子零組件業,319.0,-0.78,-8.16,29.85,3.41,52.01,36.92,-622,289.0,321.5,347.35,245.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8358,"金居 (A,M,R,S)",電子零組件業,421.0,0.6,-16.09,30.16,4.82,54.87,41.83,-36490,305.5,418.5,501.75,323.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8112,"至上 (A,L,M,R)",電子工業,97.8,0.93,11.85,36.3,24.74,333.48,158.74,69099,100.5,96.9,87.44,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8299,"群聯 (A,E,H,M,O,R,S)",半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2493,"揚博 (A,O,R,S)",電子零組件業,236.0,-2.88,7.09,70.2,-2.08,25.93,11.84,-380,218.5,243.0,220.37,138.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2467,"志聖 (A,O,R,S)",電子零組件業,548.0,-0.72,-3.63,51.94,34.33,132.73,81.52,-4,442.0,552.0,568.64,360.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2472,"立隆電 (A,M,R,S)",電子零組件業,253.0,1.2,-22.1,48.47,4.03,36.23,19.5,1093,171.0,250.0,324.78,170.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
