編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,L,M,N,R)",通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,45.05,-0.33,-4.58,26.68,-0.8,78.71,28.1,-7086,48.51,45.2,47.21,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,L,M,R)",電子零組件業,1110.0,-5.93,16.93,107.83,9.11,43.69,30.33,74470,1383.0,1180.0,949.31,534.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,M,R)",電子工業,490.0,1.87,7.55,29.75,22.74,56.55,32.01,-2167,583.0,481.0,455.59,377.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6213,"聯茂 (A,B,K,M,R)",電子零組件業,582.0,3.37,60.06,186.85,12.71,96.88,34.21,27183,763.0,563.0,363.61,202.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3360.0,0.6,31.14,76.75,5.52,57.39,83.12,13753,4065.88,3340.0,2562.07,1901.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6257,"矽格 (A,M,R,S)",半導體業,219.0,7.35,1.17,45.01,2.84,26.62,18.36,-10031,210.5,204.0,216.48,151.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6214,"精誠 (A,D,K,R)",電子工業,181.0,-0.82,23.45,46.55,-29.61,31.82,34.5,3986,205.0,182.5,146.62,123.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6274,"台燿 (A,H,M,R)",電子零組件業,1490.0,3.11,-0.28,78.7,20.69,121.52,87.18,-7695,2100.0,1445.0,1494.25,833.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6805,"富世達 (A,G,H,K,L,N,R,S)",電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8155,"博智 (A,M,R,S)",電子零組件業,372.0,2.06,10.96,46.37,3.41,52.01,36.92,-1448,360.5,364.5,335.25,254.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6782,"視陽 (A,K,O,R)",化學生技醫療,241.5,-0.82,23.38,30.28,3.28,17.2,23.73,2037,251.34,243.5,195.74,185.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,O,R)",電子工業,232.5,-0.64,11.52,54.68,-4.2,164.99,215.65,2328,281.0,234.0,208.47,150.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8299,"群聯 (A,H,M,O,R)",半導體業,2150.0,-0.23,2.18,29.16,9.29,377.55,245.1,-2532,2510.0,2155.0,2104.09,1664.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3450,"聯鈞 (A,K,L,O,R)",半導體業,635.0,9.86,27.69,86.41,7.02,98.0,16.98,14140,730.0,578.0,497.29,340.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3264,"欣銓 (A,D,H,M,R)",半導體業,235.0,7.06,8.78,52.63,13.83,52.26,30.87,10801,241.5,219.5,216.04,153.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3006,"晶豪科 (A,H,M,O,R)",電子工業,269.5,-1.64,17.05,70.84,40.02,491.06,259.85,29526,341.0,274.0,230.25,157.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3189,"景碩 (A,M,N,R)",電子工業,899.0,-1.64,16.63,129.64,7.69,35.85,30.07,5128,1013.0,914.0,770.82,391.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3357,"臺慶科 (A,H,M,R)",電子零組件業,223.0,2.76,-10.8,21.84,14.57,63.31,28.88,-3831,250.0,217.0,250.0,183.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3167,"大量 (A,M,O,R)",電機機械,783.0,5.53,5.5,75.42,10.17,152.87,123.37,-2792,964.0,742.0,742.15,446.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3260,"威剛 (A,L,M,O,R)",半導體業,412.0,-0.84,2.17,33.71,25.36,331.29,196.52,13694,465.5,415.5,403.24,308.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3229,"晟鈦 (A,H,K,R)",電子零組件業,55.4,0.54,21.84,90.99,5.29,76.77,59.77,-107,80.45,55.1,45.47,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3324,"雙鴻 (A,M,R,S)",其他電子類,1140.0,7.55,15.46,17.38,38.54,116.7,85.85,7732,1117.0,1060.0,987.4,971.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3162,"精確 (A,M,R,S)",電機機械,72.6,-0.14,-0.37,12.2,19.88,77.54,22.33,-2090,63.8,72.7,72.87,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2236,"百達-KY (A,O,R,S)",汽車工業,121.5,0.83,-14.77,2.0,33.45,64.74,28.59,-1072,113.5,120.5,142.56,119.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2330,"台積電 (A,H,K,M,R)",電子工業,2420.0,0.41,1.52,28.92,5.62,44.69,35.07,-584,2450.0,2410.0,2383.76,1877.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2357,"華碩 (A,D,K,O,R)",電腦及週邊設備業,965.0,-0.31,23.55,54.43,-21.17,53.33,41.55,16437,1221.0,968.0,781.07,624.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2351,"順德 (A,H,K,R,S)",半導體業,239.5,-0.21,29.52,94.83,9.42,60.84,24.61,2980,221.46,240.0,184.91,122.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2383,"台光電 (A,H,M,R)",電子零組件業,5490.0,0.27,4.44,79.58,8.31,129.4,83.57,1109,7540.57,5475.0,5256.42,3057.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2344,"華邦電 (A,H,M,R)",電子工業,181.5,-2.42,4.05,70.45,29.99,291.55,148.32,52639,232.0,186.0,174.44,106.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2360,"致茂 (A,M,O,R)",電子工業,2010.0,1.01,-4.2,40.76,32.09,175.26,96.03,-1150,2520.0,1990.0,2098.05,1428.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2408,"南亞科 (A,H,K,L,M,R)",電子工業,540.0,-0.18,22.99,108.52,49.27,719.61,642.02,183559,695.5,541.0,439.06,258.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3675,"德微 (A,H,M,R)",半導體業,277.5,-0.36,-11.11,30.59,3.97,29.78,16.41,-1726,303.5,278.5,312.17,212.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3653,"健策 (A,K,L,M,R)",電子零組件業,5785.0,2.48,46.67,76.69,21.26,90.96,33.13,3074,7345.0,5645.0,3944.21,3274.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6716,"應廣 (A,H,J,K,L,R)",半導體業,128.0,0.39,29.0,77.14,12.28,102.07,48.94,1533,188.4,127.5,99.22,72.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6834,"天二科技 (A,H,M,R)",電子零組件業,94.2,2.84,-5.78,86.44,13.34,88.24,39.45,-3059,111.9,91.6,99.98,50.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4979,"華星光 (A,J,K,L,M,N,R)",通信網路業,610.0,-1.13,26.51,60.69,11.8,31.01,17.89,15423,784.0,617.0,482.18,379.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1470.0,-1.34,-2.54,53.53,3.49,636.53,510.72,-3860,1768.87,1490.0,1508.37,957.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3587,"閎康 (A,M,O,R)",其他電子類,252.5,-0.59,-5.04,6.34,0.84,18.56,16.74,-460,279.5,254.0,265.91,237.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3689,"湧德 (A,M,R,S)",電子零組件業,116.5,0.87,4.94,6.66,9.67,64.9,42.01,-85,114.75,115.5,111.01,109.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8021,"尖點 (A,H,M,R)",電子工業,454.0,7.46,-1.55,61.25,7.33,102.56,68.83,-4994,498.0,422.5,461.13,281.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8028,"昇陽半導體 (A,M,R,S)",電子工業,249.0,0.2,-13.86,15.85,6.59,36.53,27.61,-9720,240.0,248.5,289.07,214.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1545.0,-0.96,28.47,118.76,7.48,92.59,75.77,2122,1865.0,1560.0,1202.62,706.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6449,"鈺邦 (A,M,R,S)",電子工業,237.0,1.72,-19.1,11.3,9.24,34.78,24.72,-3087,225.5,233.0,292.97,212.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6525,"捷敏-KY (A,H,M,R)",電子工業,144.5,2.12,-3.33,46.95,9.11,31.99,16.89,-2191,153.0,141.5,149.48,98.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,669.0,-0.89,19.85,73.26,11.35,87.58,36.97,3415,785.0,675.0,558.22,386.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2059,"川湖 (A,K,M,R)",電子零組件業,14300.0,-0.28,56.3,183.2,44.22,355.52,127.87,611,18853.5,14340.0,9149.33,5049.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6933,"AMAX-KY (A,G,K,O,R,S)",電腦及週邊設備業,260.0,9.94,56.89,61.23,1.63,197.35,32.08,841,221.0,236.5,165.73,161.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
