編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,O,R)",電子通路業,57.1,-2.06,-23.38,17.09,-8.34,65.62,84.46,-6343,73.1,58.3,74.52,48.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2110.0,0.72,-13.82,20.86,11.01,66.11,88.22,565,2300.0,2095.0,2448.5,1745.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,F,H,M,R)",通信網路業,1485.0,-3.57,-28.66,28.88,3.75,128.14,114.85,-3730,1614.18,1540.0,2081.46,1152.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3033,"威健 (A,H,O,R)",電子通路業,42.1,-3.11,-14.35,18.83,24.22,54.45,21.73,1028,49.7,43.45,49.15,35.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6834,"天二科技 (A,H,M,R)",電子零組件業,72.6,-2.02,-18.15,61.99,12.84,66.46,32.02,1348,158.5,74.1,88.7,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4967,"十銓 (A,H,O,R,S)",半導體業,212.5,-2.75,-18.28,15.09,18.09,35.0,87.47,605,187.5,218.5,260.02,184.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4541,"晟田 (A,F,K,R)",其他,56.6,-7.52,7.29,21.46,8.83,58.68,34.12,1664,99.07,61.2,52.75,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1180.0,1.72,-28.51,34.31,8.51,696.31,487.93,-567,1130.0,1160.0,1650.58,878.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2727,"王品 (A,J,K,R,S)",觀光餐旅,232.0,1.31,3.79,10.22,-13.01,16.59,11.39,782,218.31,229.0,223.53,210.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8021,"尖點 (A,H,M,R)",電子工業,294.0,-7.11,-37.41,16.04,9.69,90.11,63.36,2313,496.98,316.5,469.74,253.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6531,"愛普* (A,L,O,R)",電子工業,607.0,-3.19,-36.41,8.02,8.37,59.48,91.68,4192,825.99,627.0,954.6,561.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6214,"精誠 (A,D,K,R)",電子工業,143.5,-0.35,7.92,20.81,51.08,76.9,34.91,7065,151.04,144.0,132.96,118.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
