編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,R,S)",電子通路業,214.0,2.39,-9.65,26.14,-6.21,152.69,85.64,-24237,176.02,209.0,236.86,169.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,H,K,O,R)",電子工業,83.1,2.09,17.2,83.85,-6.72,102.54,88.13,2719,86.26,81.4,70.91,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,D,H,K,O,R,S)",電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,H,M,R)",鋼鐵工業,134.0,5.93,8.96,15.29,11.86,56.16,29.92,1896,145.5,126.5,122.98,116.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R,S)",電子工業,2525.0,9.78,0.65,56.99,1.54,60.64,93.01,-1841,2265.0,2300.0,2508.58,1608.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,H,K,R,S)",電子工業,1070.0,9.63,24.31,174.84,0.91,32.37,26.77,5858,1017.0,976.0,860.78,389.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3006,"晶豪科 (A,E,H,R)",電子工業,226.0,1.12,9.59,79.25,-3.62,296.81,203.68,-6506,231.5,223.5,206.22,126.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6197,"佳必琪 (A,J,K,R)",電子工業,350.0,1.6,36.4,94.9,0.1,41.78,19.93,-2822,403.0,344.5,256.59,179.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6525,"捷敏-KY (A,E,K,R)",電子工業,151.0,5.59,38.09,82.66,1.65,18.95,13.6,-1478,171.0,143.0,109.35,82.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3147,"大綜 (A,K,O,R)",資訊服務業,252.0,-9.84,15.92,35.85,176.54,812.45,61.0,1466,490.0,279.5,217.39,185.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6834,"天二科技 (A,K,M,R)",電子工業,119.0,9.17,91.34,215.86,5.9,58.67,25.85,-3573,172.4,109.0,62.19,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6683,"雍智科技 (A,E,O,R)",半導體業,1725.0,3.29,-4.3,105.64,-6.83,12.31,27.56,-481,1790.0,1670.0,1802.58,838.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,428.5,7.12,-6.27,74.6,21.6,54.11,112.52,-826,322.5,400.0,457.16,245.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6693,"廣閎科 (A,E,K,M,R)",半導體業,234.5,6.59,45.92,146.78,4.61,115.16,69.24,1284,284.0,220.0,160.71,95.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3430,"奇鈦科 (A,H,R,S)",化學工業,144.0,0.7,7.37,79.22,-12.22,6.25,22.53,61,137.5,143.0,134.11,80.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3260,"威剛 (A,H,M,R)",半導體業,409.0,1.24,-1.22,61.84,22.61,210.44,165.51,-7766,431.0,404.0,414.07,252.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3551,"世禾 (A,H,M,R,S)",綠能環保類,204.0,4.88,1.78,12.64,6.01,21.54,18.48,-520,191.0,194.5,200.43,181.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3081,"聯亞 (A,H,M,R)",通信網路業,2020.0,-0.74,-19.8,78.82,2.52,118.84,112.17,178,2265.0,2035.0,2518.67,1129.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5536,"聖暉* (A,D,K,R)",其他電子類,1290.0,3.61,30.81,66.28,10.54,27.8,25.58,3825,1537.0,1245.0,986.17,775.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,74.6,0.13,-5.36,28.01,-23.05,1.51,18.08,-4181,69.9,74.5,78.82,58.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6510,"精測 (A,E,M,R)",半導體業,3035.0,0.0,-13.95,25.98,3.69,34.09,16.79,-1049,4080.0,3035.0,3527.17,2409.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3663,"鑫科 (A,H,O,R)",其他電子類,77.5,6.6,2.75,27.56,8.67,-13.87,53.13,-2659,83.4,72.7,75.43,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3587,"閎康 (A,M,O,R,S)",其他電子類,292.0,2.82,-8.17,27.87,0.69,26.87,17.53,-1374,279.0,284.0,317.98,228.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6126,"信音 (A,E,M,R)",電子零組件業,35.8,3.32,1.54,14.89,6.03,56.38,44.68,728,45.1,34.65,35.26,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6531,"愛普* (A,O,R,S)",半導體業,998.0,1.84,12.14,95.22,-6.92,89.34,98.98,-1176,976.88,980.0,889.93,511.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8227,"巨有科技 (A,K,O,R,S)",半導體業,214.5,4.38,19.38,33.86,-33.44,75.61,105.41,674,172.83,205.5,179.67,160.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1815,"富喬 (A,E,R,S)",電子零組件業,111.0,9.9,4.37,30.45,-3.45,49.9,36.29,30755,91.4,101.0,106.35,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5434,"崇越 (A,K,R,S)",電子通路業,549.0,1.86,25.54,61.46,-3.45,18.61,17.79,3647,521.5,539.0,437.31,340.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3715,"定穎投控 (A,E,M,R)",電子零組件業,176.0,6.02,-1.27,35.89,21.81,69.11,33.12,15535,184.5,166.0,178.27,129.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3706,"神達 (A,M,R,S)",電腦及週邊設備業,87.3,1.04,2.81,4.31,17.24,49.3,35.29,-40809,85.0,86.4,84.91,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5284,"jpp-KY (A,M,R,S)",其他,386.5,2.66,4.9,32.7,4.7,43.32,49.36,3,358.5,376.5,368.46,291.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6227,"茂綸 (A,E,O,R)",電子通路業,121.5,3.4,9.13,29.91,-8.66,18.09,25.65,716,124.0,117.5,111.33,93.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1615.0,1.25,3.89,110.25,13.4,640.8,447.69,-2622,2050.0,1595.0,1554.5,768.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4991,"環宇-KY (A,H,R,S)",半導體業,530.0,9.84,-16.89,70.29,-17.9,54.37,45.99,-349,402.0,482.5,637.73,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4971,"IET-KY (A,H,R,S)",半導體業,491.0,3.59,-27.79,37.17,-26.58,1.07,20.5,506,406.0,474.0,679.92,357.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3357,"臺慶科 (A,K,M,R)",電子零組件業,319.0,10.0,38.56,98.67,0.75,37.77,18.72,3910,402.08,290.0,230.23,160.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5340,"建榮 (A,M,R,S)",電子零組件業,95.7,6.57,-8.58,25.33,2.93,25.28,18.73,979,79.32,89.8,104.68,76.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2886,"兆豐金 (A,D,K,R)",金融保險,46.1,-0.22,12.04,13.26,-7.53,22.25,18.89,42407,51.0,46.2,41.15,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3305,"昇貿 (A,D,L,R)",其他電子業,139.0,4.12,5.88,26.71,-7.94,71.37,60.02,6287,143.0,133.5,131.28,109.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2472,"立隆電 (A,E,K,R)",電子零組件業,453.5,9.94,69.28,221.49,1.17,29.96,13.79,1815,483.0,412.5,267.89,141.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3135,"凌航 (A,H,O,R,S)",電子工業,179.5,-0.83,0.11,89.62,-52.2,234.47,254.61,-2970,173.5,181.0,179.31,94.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2890,"永豐金 (A,D,K,R)",金融保險,39.9,1.01,21.7,40.07,4.89,82.69,50.45,367446,49.6,39.5,32.79,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
