編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R,S)",通信網路業,2830.0,9.9,23.4,188.08,15.16,115.38,110.47,-230,2780.0,2575.0,2293.33,982.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,K,O,R)",電腦及週邊設備業,2855.0,5.74,20.77,92.87,-13.24,71.62,101.19,-316,2885.0,2700.0,2364.0,1480.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,K,R)",電子工業,69.2,-7.98,51.27,81.54,4.93,22.19,13.86,13087,110.85,75.2,45.74,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6727,"亞泰金屬 (A,E,K,O,R)",電子零組件業,522.0,-2.61,27.44,139.68,-15.81,51.15,127.78,226,818.0,536.0,409.6,217.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6683,"雍智科技 (A,O,R,S)",半導體業,1715.0,-1.72,2.46,131.35,-1.23,20.97,30.92,-598,1645.0,1745.0,1673.8,741.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3036,"文曄 (A,K,O,R)",電子通路業,292.5,0.69,20.6,76.17,8.72,78.7,74.25,-18610,374.0,290.5,242.54,166.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6669,"緯穎 (A,J,K,R)",電腦及週邊設備業,5600.0,2.28,26.71,49.59,-16.14,29.67,67.2,721,6375.0,5475.0,4419.5,3743.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6716,"應廣 (A,E,H,K,R)",半導體業,101.5,-4.69,22.31,71.25,29.21,41.03,40.71,421,118.95,106.5,82.99,59.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6693,"廣閎科 (A,K,M,R,S)",半導體業,154.0,4.05,17.16,82.46,5.68,85.7,60.89,-418,152.5,148.0,131.44,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4760,"勤凱 (A,E,K,R)",其他電子類,420.5,4.6,61.78,131.88,-7.62,63.1,57.2,-1918,648.5,402.0,259.92,181.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
