編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,R)",電機機械,644.0,-0.77,25.81,68.62,5.22,18.82,24.45,2248,749.0,649.0,511.9,381.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,E,K,M,R)",電子零組件業,4450.0,-6.61,19.71,37.13,35.33,79.14,49.69,274,7000.0,4765.0,3717.33,3245.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2327,"國巨* (A,D,K,L,M,R)",電子工業,497.0,-0.8,61.87,131.77,3.0,22.04,23.84,48055,614.0,501.0,307.03,214.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2330,"台積電 (A,H,K,R)",電子工業,2205.0,-1.56,9.91,47.53,-1.08,17.5,28.14,-82619,2550.0,2240.0,2006.24,1494.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2344,"華邦電 (A,E,L,M,N,R)",電子工業,117.5,-9.96,12.46,92.89,32.71,182.22,102.71,244595,170.8,130.5,104.48,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2356,"英業達 (A,D,E,K,L,R)",電腦及週邊設備業,51.7,-0.39,14.53,18.59,-3.17,36.53,19.92,172930,56.3,51.9,45.14,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2360,"致茂 (A,K,M,R)",電子工業,2055.0,-5.95,16.85,124.16,11.44,128.89,80.6,1544,2560.0,2185.0,1758.67,916.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2345,"智邦 (A,D,H,K,M,R)",電子工業,2390.0,-4.21,29.02,99.89,9.39,53.87,62.39,7673,2870.0,2495.0,1852.42,1195.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2383,"台光電 (A,K,M,R)",電子零組件業,4535.0,-0.22,33.71,152.85,15.93,93.62,57.84,2800,5700.0,4545.0,3391.67,1793.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2408,"南亞科 (A,H,K,M,R)",電子工業,274.5,-10.0,11.22,86.68,40.29,717.33,592.08,82320,417.0,305.0,246.81,147.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
