編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3370.0,-2.6,23.72,68.38,4.79,54.34,78.79,3032,3951.42,3460.0,2723.96,2001.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,41.55,-1.19,-10.62,14.65,-14.15,56.84,30.93,-23925,48.38,42.05,46.49,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3023,"信邦 (A,K,M,R)",電子零組件業,322.0,-1.83,3.81,26.39,3.58,32.47,12.26,2038,368.0,328.0,310.19,254.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,M,R)",電子工業,508.0,0.99,11.64,31.6,4.1,65.48,35.9,-1934,586.0,503.0,455.04,386.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,M,R)",電子零組件業,977.0,-1.71,2.37,71.87,9.18,56.26,33.44,53711,1383.0,994.0,954.38,568.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3081,"聯亞 (A,H,M,R)",通信網路業,2810.0,-0.71,22.78,92.78,3.84,180.9,130.86,1887,4305.0,2830.0,2288.69,1457.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8996,"高力 (A,K,O,R)",電機機械,1330.0,2.31,10.95,50.95,30.48,112.84,119.94,-5934,1485.0,1300.0,1198.78,881.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8299,"群聯 (A,H,M,O,R)",半導體業,1990.0,-3.63,-3.57,15.22,4.1,376.52,261.39,808,2510.0,2065.0,2063.73,1727.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8227,"巨有科技 (A,K,R,S)",半導體業,239.0,9.89,42.75,50.21,14.2,42.25,72.68,1739,177.0,217.5,167.42,159.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3029,"零壹 (A,K,R,S)",電子工業,116.5,3.1,9.64,9.93,7.58,44.44,18.1,1418,113.5,113.0,106.26,105.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
