編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,O,R)",電子工業,77.0,10.0,3.24,62.89,-8.34,65.62,84.46,3637,92.01,70.0,74.58,47.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3006,"晶豪科 (A,H,R,S)",電子工業,239.0,9.89,9.79,79.15,8.48,328.35,223.17,8755,237.62,217.5,217.69,133.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,D,H,K,O,R,S)",電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,155.5,1.3,19.94,32.41,6.05,46.56,32.42,1540,172.5,153.5,129.65,117.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R)",電子工業,2165.0,2.12,-14.71,28.68,11.01,66.11,88.22,1953,3115.0,2120.0,2538.25,1682.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3587,"閎康 (A,M,O,R)",其他電子類,279.0,4.89,-11.86,19.44,2.56,11.01,16.46,-1120,305.0,266.0,316.55,233.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6829,"千附精密 (A,H,K,R)",半導體業,257.0,0.19,17.74,81.23,20.5,69.4,35.02,-52,263.5,256.5,218.27,141.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6213,"聯茂 (A,K,M,R)",電子零組件業,335.0,-3.87,14.64,104.76,10.8,47.94,26.2,25812,537.6,348.5,292.23,163.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3551,"世禾 (A,H,J,M,R,S)",綠能環保類,225.0,9.22,10.2,22.79,0.32,26.06,19.56,1625,219.0,206.0,204.18,183.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6285,"啟碁 (A,M,R,S)",電子工業,267.0,7.88,2.64,62.32,30.42,84.37,19.1,-6966,251.54,247.5,260.14,164.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6414,"樺漢 (A,D,K,L,M,O,R)",電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3135,"凌航 (A,H,O,R)",電子工業,161.0,3.87,-15.09,59.6,-12.58,150.02,236.39,-1087,176.5,155.0,189.62,100.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3189,"景碩 (A,J,K,M,R)",電子工業,845.0,4.97,29.3,181.01,0.58,32.27,29.16,1923,1057.04,805.0,653.52,300.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
