編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,R,S)",電機機械,650.0,2.69,30.04,72.23,5.22,18.82,24.45,3117,627.0,633.0,499.86,377.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,N,R)",電子零組件業,5010.0,-4.57,37.98,55.98,35.33,79.14,49.69,456,7000.0,5250.0,3630.83,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2327,"國巨* (A,D,E,G,K,M,R,S)",電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2330,"台積電 (A,H,K,R)",電子工業,2270.0,2.25,14.45,53.51,-1.08,17.5,28.14,-82385,2560.0,2220.0,1983.45,1478.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2345,"智邦 (A,D,H,K,M,R)",電子工業,2675.0,9.86,49.48,127.88,9.39,53.87,62.39,8969,2725.0,2435.0,1789.58,1173.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2344,"華邦電 (A,E,K,L,M,R,S)",電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2356,"英業達 (A,D,K,L,R)",電腦及週邊設備業,53.2,0.76,18.87,22.44,-3.17,36.53,19.92,176593,55.35,52.8,44.75,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2383,"台光電 (A,K,M,R)",電子零組件業,4920.0,-0.2,50.8,181.92,15.93,93.62,57.84,2336,6165.0,4930.0,3262.67,1745.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2360,"致茂 (A,K,M,R)",電子工業,2260.0,-6.03,32.93,152.85,11.44,128.89,80.6,-4980,2455.0,2405.0,1700.18,893.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2395,"研華 (A,D,K,L,R)",電腦及週邊設備業,465.0,0.11,31.11,43.16,7.41,34.61,20.05,19924,587.0,464.5,354.68,324.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
