編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,K,O,R,S)",電子通路業,48.8,-0.41,11.91,44.53,2.54,27.81,16.1,3465,48.7,49.0,43.61,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8358,"金居 (A,H,M,R)",電子零組件業,546.0,-4.21,15.46,95.15,4.57,41.38,39.25,-8510,792.0,570.0,472.88,279.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8299,"群聯 (A,H,M,O,R)",半導體業,2340.0,1.3,5.82,67.55,12.97,301.23,208.51,-6249,2485.0,2310.0,2211.33,1396.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3006,"晶豪科 (A,E,H,R)",電子工業,223.5,-1.54,8.99,78.28,-3.62,296.81,203.68,-1630,231.5,227.0,205.07,125.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R,S)",電子工業,2300.0,2.0,-8.06,43.65,1.54,60.64,93.01,-4247,2265.0,2255.0,2501.67,1601.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3036,"文曄 (A,O,R,S)",電子通路業,209.0,-3.02,-11.79,23.46,-6.21,152.69,85.64,-24472,176.02,215.5,236.94,169.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3037,"欣興 (A,H,K,R)",電子工業,976.0,0.1,14.68,153.29,0.91,32.37,26.77,-7372,1017.0,975.0,851.09,385.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3004,"豐達科 (A,H,M,R)",鋼鐵工業,126.5,-0.78,3.26,8.86,11.86,56.16,29.92,1670,145.5,127.5,122.5,116.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8112,"至上 (A,K,M,R)",電子工業,92.1,0.99,5.21,34.86,53.79,253.18,116.27,-4204,111.4,91.2,87.54,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6197,"佳必琪 (A,J,K,R)",電子工業,344.5,-5.36,35.91,92.79,0.1,41.78,19.93,-2745,403.0,364.0,253.47,178.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3028,"增你強 (A,H,K,O,R)",電子工業,81.4,0.62,15.74,80.96,-6.72,102.54,88.13,2797,86.26,80.9,70.33,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6257,"矽格 (A,E,M,R)",半導體業,224.5,0.22,9.77,75.69,1.58,23.71,16.52,8844,242.5,224.0,204.53,127.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6525,"捷敏-KY (A,E,K,R)",電子工業,143.0,-2.05,32.26,73.75,1.65,18.95,13.6,-664,171.0,146.0,108.12,82.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6693,"廣閎科 (A,E,K,L,M,R)",半導體業,220.0,-0.45,38.74,133.33,4.61,115.16,69.24,1840,284.0,221.0,158.57,94.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6834,"天二科技 (A,K,M,R)",電子工業,109.0,-9.92,79.46,192.17,5.9,58.67,25.85,-3379,172.4,121.0,60.74,37.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3081,"聯亞 (A,H,M,R)",通信網路業,2035.0,0.0,-19.05,81.28,2.52,118.84,112.17,314,2265.0,2035.0,2513.83,1122.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3430,"奇鈦科 (A,H,R,S)",化學工業,143.0,1.42,7.61,78.85,-12.22,6.25,22.53,204,137.5,141.0,132.89,79.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3260,"威剛 (A,H,M,R)",半導體業,404.0,1.64,-2.27,60.71,22.61,210.44,165.51,-5076,431.0,397.5,413.39,251.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3147,"大綜 (A,K,O,R)",資訊服務業,279.5,-9.98,29.51,50.93,176.54,812.45,61.0,2757,490.0,310.5,215.82,185.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,400.0,0.63,-12.17,63.99,21.6,54.11,112.52,-935,322.5,397.5,455.44,243.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3088,"艾訊 (A,E,L,R)",電腦及週邊設備業,137.5,1.1,12.75,50.55,3.82,49.04,36.17,2223,149.0,136.0,121.95,91.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6683,"雍智科技 (A,E,O,R)",半導體業,1670.0,-1.76,-7.17,100.46,-6.83,12.31,27.56,-512,1790.0,1700.0,1798.92,833.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1815,"富喬 (A,E,L,R,S)",電子零組件業,101.0,4.45,-4.85,19.14,-3.45,49.9,36.29,19875,91.4,96.7,106.15,84.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8227,"巨有科技 (A,O,R,S)",半導體業,205.5,9.89,15.43,28.35,-33.44,75.61,105.41,1045,172.83,187.0,178.03,160.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3715,"定穎投控 (A,E,M,R)",電子零組件業,166.0,-1.48,-6.92,28.7,21.81,69.11,33.12,8893,184.5,168.5,178.33,128.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3533,"嘉澤 (A,L,R,S)",電子零組件業,2135.0,1.43,-12.33,24.99,-10.34,8.98,19.22,3388,1930.0,2105.0,2435.33,1708.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3528,"安馳 (A,F,H,R)",電子通路業,98.2,1.55,4.89,27.25,-9.8,66.83,96.54,692,145.2,96.7,93.62,77.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5284,"jpp-KY (A,M,R,S)",其他,376.5,6.06,2.7,29.61,4.7,43.32,49.36,-233,358.5,355.0,366.6,290.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5434,"崇越 (A,K,R,S)",電子通路業,539.0,10.0,24.33,59.04,-3.45,18.61,17.79,3370,521.5,490.0,433.53,338.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3706,"神達 (A,M,R,S)",電腦及週邊設備業,86.4,3.47,1.97,3.36,17.24,49.3,35.29,-28108,85.0,83.5,84.73,83.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1595.0,-0.62,3.36,109.22,13.4,640.8,447.69,-2222,2050.0,1605.0,1543.1,762.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8438,"昶昕 (A,E,H,K,R)",綠能環保,95.8,3.34,8.62,84.31,2.26,49.77,35.6,674,101.7,92.7,88.2,51.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5340,"建榮 (A,M,R,S)",電子零組件業,89.8,3.34,-14.27,17.95,2.93,25.28,18.73,1892,79.32,86.9,104.75,76.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6060.0,-6.77,10.04,109.97,28.36,57.81,43.84,-145,7235.0,6500.0,5507.25,2886.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4971,"IET-KY (A,H,R,S)",半導體業,474.0,-0.52,-30.44,32.99,-26.58,1.07,20.5,506,406.0,476.5,681.41,356.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3357,"臺慶科 (A,K,M,R)",電子零組件業,290.0,-1.83,27.59,81.67,0.75,37.77,18.72,2899,402.08,295.42,227.3,159.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6227,"茂綸 (A,E,O,R)",電子通路業,117.5,0.86,5.99,25.78,-8.66,18.09,25.65,427,124.0,116.5,110.86,93.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2059,"川湖 (A,K,M,R)",電子零組件業,7110.0,1.72,42.34,91.74,46.05,172.05,71.22,404,8730.0,6990.0,4994.92,3708.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,1270.0,9.96,56.3,109.99,19.1,108.47,69.22,0,1373.0,1155.0,812.53,604.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6531,"愛普* (A,O,R,S)",半導體業,980.0,-1.01,11.25,92.81,-6.92,89.34,98.98,-1092,976.88,990.0,880.91,508.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2886,"兆豐金 (A,D,K,N,R)",金融保險,46.2,0.11,12.61,13.57,-7.53,22.25,18.89,56607,51.0,46.15,41.03,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4967,"十銓 (A,H,O,R)",電子工業,264.0,-0.38,-0.63,55.96,26.84,112.59,100.73,-2880,281.0,265.0,265.68,169.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6510,"精測 (A,E,M,R)",半導體業,3035.0,-6.62,-14.08,26.47,3.69,34.09,16.79,-886,4080.0,3250.0,3532.5,2399.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5536,"聖暉* (A,D,K,R)",其他電子類,1245.0,-4.6,27.48,61.25,10.54,27.8,25.58,3734,1537.0,1305.0,976.63,772.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3675,"德微 (A,E,H,R,S)",半導體業,344.0,-4.31,22.0,88.72,5.2,24.42,11.76,-962,335.0,359.5,281.96,182.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6274,"台燿 (A,D,M,N,R)",電子零組件業,1555.0,-1.58,19.02,150.85,4.0,124.42,76.31,4964,1980.0,1580.0,1306.46,619.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,74.5,-3.37,-5.3,28.2,-23.05,1.51,18.08,-4827,69.9,77.1,78.67,58.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3587,"閎康 (A,M,O,R,S)",其他電子類,284.0,2.34,-10.38,24.67,0.69,26.87,17.53,-1166,279.0,277.5,316.9,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3663,"鑫科 (A,H,O,R)",其他電子類,72.7,0.41,-3.43,19.77,8.67,-13.87,53.13,-1940,83.4,72.4,75.28,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6166,"凌華 (A,K,O,R)",電子工業,139.5,-1.76,31.6,90.05,-4.66,79.46,29.12,2838,179.0,142.0,106.0,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6414,"樺漢 (A,D,K,O,R)",電子工業,360.0,-0.41,8.61,22.17,6.97,35.27,13.48,3393,418.53,361.5,331.45,294.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6213,"聯茂 (A,E,K,M,R)",電子零組件業,344.0,-0.72,30.68,128.34,8.24,29.31,22.34,29135,438.5,346.5,263.24,150.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
