編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,F,H,M,R)",通信網路業,2675.0,-2.55,15.87,81.16,3.84,180.9,130.86,1249,4305.0,2745.0,2308.54,1476.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3036,"文曄 (A,O,R,S)",電子通路業,192.5,0.26,-5.54,2.78,8.43,98.21,96.42,-35686,180.5,192.0,203.8,187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,40.8,-1.45,-11.75,12.23,-14.15,56.84,30.93,-17794,43.05,41.4,46.23,36.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,3115.0,-5.89,13.24,54.23,4.79,54.34,78.79,3235,3951.42,3310.0,2750.77,2019.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3044,"健鼎 (A,H,K,M,R)",電子工業,490.5,-3.82,8.06,26.5,4.1,65.48,35.9,-2369,586.0,510.0,453.93,387.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,D,H,M,R)",電子零組件業,951.0,-1.96,-0.26,65.32,9.18,56.26,33.44,23410,1265.0,970.0,953.48,575.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6640,"均華 (A,N,O,R)",半導體業,1100.0,-2.65,7.64,16.41,-32.1,18.69,57.6,-84,1415.0,1130.0,1021.9,944.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2315.0,1.98,16.98,51.4,22.62,50.36,49.83,-13228,2972.63,2270.0,1978.91,1529.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,H,M,R)",電子零組件業,97.1,-1.12,-4.86,80.07,5.03,114.3,47.59,844,126.3,98.2,102.06,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5351,"鈺創 (A,H,M,R)",半導體業,102.5,-3.3,0.63,47.49,6.36,525.32,456.5,-31987,128.0,106.0,101.86,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2455,"全新 (A,K,M,R)",電子工業,520.0,-2.8,34.46,95.05,11.56,71.16,35.06,20236,676.5,535.0,386.75,266.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
