編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3430,"奇鈦科 (A,B,H,K,R)",化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1696,233.0,174.0,102.51,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3357,"臺慶科 (A,G,K,R,S)",電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,-1023,270.5,254.0,173.88,141.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3491,"昇達科 (A,K,R,S)",通信網路業,1930.0,4.32,21.56,144.52,6.17,83.99,62.27,801,1810.0,1850.0,1587.75,789.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3526,"凡甲 (A,K,L,R)",電子零組件業,366.5,-0.95,22.52,48.17,3.77,40.32,22.72,2613,516.5,370.0,299.12,247.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2330,"台積電 (A,H,K,R)",電子工業,2255.0,1.12,11.48,49.3,-1.08,17.5,28.14,-97762,2550.0,2230.0,2022.8,1510.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3709,"鑫聯大投控 (A,J,K,O,R)",電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,1509,114.5,87.0,74.22,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2347,"聯強 (A,J,K,R)",電子通路業,84.1,-0.36,6.62,25.82,2.28,84.41,40.98,-8745,85.7,84.4,78.88,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2356,"英業達 (A,D,G,K,L,R,S)",電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,148392,56.3,54.1,45.63,43.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2421,"建準 (A,G,O,R,S)",電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,6127,151.5,152.0,142.2,137.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2344,"華邦電 (A,L,M,N,R)",電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,341280,170.8,114.0,105.01,62.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2327,"國巨* (A,D,G,K,M,N,R,S)",電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,57153,614.0,572.0,322.52,220.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2360,"致茂 (A,K,M,O,R)",電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,2006,2560.0,2270.0,1814.67,940.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2345,"智邦 (A,H,K,M,R)",電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6190,2870.0,2480.0,1903.5,1217.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8390,"金益鼎 (A,K,L,R)",綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5842,155.0,120.0,96.53,79.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6274,"台燿 (A,B,K,M,R)",電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,2811,1794.0,1325.0,847.21,471.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6716,"應廣 (A,H,K,R)",半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,363,111.6,99.8,82.12,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
