編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3048,"益登 (A,H,K,R)",電子工業,73.5,1.24,42.09,83.08,5.91,61.74,20.9,-9991,101.6,72.6,51.73,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3044,"健鼎 (A,K,M,R,S)",電子零組件業,573.0,0.35,25.58,63.6,5.52,46.57,26.02,6245,561.0,571.0,456.29,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2400.0,1.48,-2.9,53.9,1.54,60.64,93.01,-1077,2885.0,2365.0,2471.75,1559.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,K,R)",電子零組件業,968.0,-2.02,20.76,166.21,0.91,32.37,26.77,8895,1292.0,988.0,801.59,363.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3081,"聯亞 (A,H,M,R)",通信網路業,2440.0,8.69,-0.72,126.61,2.52,118.84,112.17,-172,2655.0,2245.0,2457.67,1076.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,E,O,R,S)",半導體業,1650.0,0.61,-5.88,106.91,-6.83,12.31,27.56,-1280,1485.0,1640.0,1753.08,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6716,"應廣 (A,E,H,R)",半導體業,102.5,1.99,18.5,67.49,-23.72,31.66,39.08,96,117.47,100.5,86.5,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6693,"廣閎科 (A,G,K,M,R,S)",半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8028,"昇陽半導體 (A,E,K,M,R)",電子工業,311.5,0.0,24.26,68.52,2.93,46.03,25.0,-3850,424.2,311.5,250.68,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8021,"尖點 (A,E,H,K,M,R)",電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,3316,622.0,542.0,405.12,202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
