編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2245.0,-9.84,-5.64,118.44,15.16,115.38,110.47,-2450,2780.0,2490.0,2379.17,1027.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3036,"文曄 (A,F,O,R)",電子通路業,239.5,-4.2,0.27,45.72,8.72,78.7,74.25,-17525,363.63,250.0,238.85,164.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,K,R)",電子工業,73.3,2.37,51.33,88.0,4.93,22.19,13.86,4517,110.85,71.6,48.44,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6716,"應廣 (A,F,H,R)",半導體業,88.0,-2.44,3.84,46.35,29.21,41.03,40.71,-46,118.95,90.2,84.74,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2360.0,-7.27,-2.79,55.44,-13.24,71.62,101.19,-3042,2885.0,2545.0,2427.75,1518.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,F,O,R)",半導體業,1410.0,-6.62,-17.75,83.94,-1.23,20.97,30.92,-581,1485.0,1510.0,1714.25,766.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6693,"廣閎科 (A,K,M,R)",半導體業,160.5,-8.29,16.9,85.23,5.68,85.7,60.89,357,175.0,175.0,137.3,86.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,422.5,-9.72,-1.58,86.92,-15.81,51.15,127.78,-295,818.0,468.0,429.27,226.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6446,"藥華藥 (A,D,J,K,M,R)",生技醫療業,986.0,-0.4,35.93,71.33,6.39,68.35,61.04,7751,1136.0,990.0,725.38,575.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6449,"鈺邦 (A,K,M,R)",電子零組件業,368.0,-0.67,65.25,109.67,14.74,26.3,25.75,2338,607.0,370.5,222.69,175.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
