編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電子工業,2255.0,-9.98,-9.67,41.41,1.54,60.64,93.01,-4017,2745.0,2505.0,2496.5,1594.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,K,R)",電子工業,975.0,-4.41,15.76,155.42,0.91,32.37,26.77,-7793,1045.0,1020.0,842.23,381.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,K,O,R)",電子通路業,49.0,-0.51,13.1,45.43,2.54,27.81,16.1,3149,55.7,49.25,43.33,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,H,K,O,R,S)",電子工業,80.9,3.98,15.99,80.69,-6.72,102.54,88.13,2752,75.54,77.8,69.75,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3430,"奇鈦科 (A,H,R,S)",化學工業,141.0,-9.62,7.1,77.22,-12.22,6.25,22.53,-233,116.5,156.0,131.65,79.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3081,"聯亞 (A,E,H,M,R)",通信網路業,2035.0,-4.01,-18.8,82.44,2.52,118.84,112.17,-585,2655.0,2120.0,2506.17,1115.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,O,R,S)",半導體業,1700.0,-9.81,-5.24,105.43,-6.83,12.31,27.56,-719,1635.0,1885.0,1793.92,827.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6727,"亞泰金屬 (A,E,O,R,S)",電子零組件業,397.5,-7.02,-12.39,63.91,21.6,54.11,112.52,-1178,388.0,427.5,453.71,242.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3260,"威剛 (A,H,M,R)",半導體業,397.5,-2.93,-3.58,58.96,22.61,210.44,165.51,-5760,431.0,409.5,412.24,250.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3004,"豐達科 (A,E,H,L,M,R)",鋼鐵工業,127.5,-1.54,4.51,9.7,11.86,56.16,29.92,1884,145.5,129.5,122.0,116.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
