編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3006,"晶豪科 (A,H,R,S)",電子工業,237.0,9.98,11.5,81.73,8.48,328.35,223.17,5785,230.41,215.5,212.56,130.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,E,H,O,R)",電子工業,75.2,1.48,2.04,61.39,-8.34,65.62,84.46,2642,92.01,74.1,73.69,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3033,"威健 (A,D,H,K,O,R)",電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R)",電子工業,2350.0,1.08,-7.9,41.59,11.01,66.11,88.22,1995,3115.0,2325.0,2551.5,1659.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6834,"天二科技 (A,E,K,M,R)",電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6197,"佳必琪 (A,K,M,R)",電子工業,358.5,-2.85,30.99,96.48,10.74,45.21,23.68,-1488,424.02,369.0,273.69,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8358,"金居 (A,H,M,R)",電子零組件業,533.0,1.91,4.07,79.82,2.16,43.37,39.88,-7318,792.0,523.0,512.16,296.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6525,"捷敏-KY (A,B,E,J,K,R)",電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8299,"群聯 (A,H,M,O,R)",半導體業,2220.0,3.74,-2.45,53.58,8.87,301.0,224.32,-3392,2466.98,2140.0,2275.74,1445.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8227,"巨有科技 (A,E,O,R)",半導體業,185.5,-5.36,-1.73,15.13,-12.29,88.44,102.76,136,239.6,196.0,188.77,161.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3706,"神達 (A,E,M,R)",電腦及週邊設備業,88.7,0.57,2.93,4.9,14.99,80.93,42.03,-18032,96.5,88.2,86.17,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3653,"健策 (A,E,M,R)",電子零組件業,3205.0,0.16,-18.74,10.67,14.54,57.64,24.73,1501,4385.0,3200.0,3944.33,2896.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5434,"崇越 (A,K,M,R)",電子通路業,509.0,0.0,11.95,46.62,14.75,32.86,20.02,2546,596.0,509.0,454.68,347.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3605,"宏致 (A,E,J,K,R)",電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6166,"凌華 (A,K,O,R)",電子工業,134.5,0.15,17.39,79.05,4.71,25.89,28.56,816,177.42,134.3,114.58,75.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6213,"聯茂 (A,K,M,N,R)",電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6196,"帆宣 (A,K,O,R)",電子工業,549.0,0.55,17.53,78.89,8.92,120.99,31.75,-55,634.53,546.0,467.11,306.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6414,"樺漢 (A,D,K,L,M,O,R)",電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8028,"昇陽半導體 (A,E,M,R)",電子工業,312.5,2.29,11.73,60.09,0.83,33.62,26.25,-1680,354.0,305.5,279.7,195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8021,"尖點 (A,H,K,M,R)",電子工業,521.0,0.58,11.34,125.19,9.69,90.11,63.36,-4302,636.0,518.0,467.95,231.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6285,"啟碁 (A,M,R,S)",電子工業,260.5,3.58,0.3,60.72,30.42,84.37,19.1,-14864,250.48,251.5,259.72,162.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2059,"川湖 (A,K,M,R)",電子零組件業,8250.0,1.91,47.2,111.38,17.18,220.52,93.46,51,9090.0,8095.0,5604.67,3902.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6223,"旺矽 (A,K,N,O,R)",半導體業,7080.0,9.97,21.63,130.86,-3.9,65.07,47.12,658,8246.82,6438.0,5820.85,3066.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2103,"台橡 (A,D,H,K,L,R)",橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4991,"環宇-KY (A,F,H,R)",半導體業,461.5,-4.25,-27.41,43.37,62.88,55.06,47.63,-2239,602.0,482.0,635.75,321.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,79.6,8.74,-0.04,33.92,119.21,72.07,27.98,-1044,76.1,73.2,79.63,59.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5439,"高技 (A,E,M,R)",電子零組件業,325.5,-3.7,-11.29,2.44,10.28,22.13,55.95,-5440,375.0,338.0,366.92,317.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3663,"鑫科 (A,H,O,R)",其他電子類,78.5,-0.88,2.29,28.05,28.28,22.76,47.95,-495,108.9,79.2,76.75,61.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6175,"立敦 (A,K,M,R)",電子零組件業,105.0,-1.87,19.02,88.11,2.75,43.96,15.65,-5505,131.4,107.0,88.22,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5386,"青雲 (A,E,H,R)",電腦及週邊設備業,371.5,-9.94,-19.42,83.02,-35.52,442.3,435.77,-83,529.0,412.5,461.05,202.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2382,"廣達 (A,M,N,R)",電腦及週邊設備業,373.5,-0.93,7.43,25.2,23.66,102.87,87.76,9856,413.0,377.0,347.66,298.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2330,"台積電 (A,H,K,M,R)",電子工業,2415.0,-2.03,5.46,42.76,1.52,30.09,28.49,-62340,2580.0,2465.0,2289.95,1691.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2428,"興勤 (A,K,M,R)",電子零組件業,325.0,7.97,30.52,73.78,12.18,46.62,16.51,2266,393.0,301.0,249.01,187.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2376,"技嘉 (A,N,R,S)",電子工業,336.5,0.45,3.72,22.59,-12.56,68.55,50.62,-3907,335.0,335.0,324.43,274.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2345,"智邦 (A,H,M,R)",電子工業,2470.0,2.28,2.18,69.56,38.19,61.16,61.24,159,3135.0,2415.0,2417.25,1456.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2414,"精技 (A,K,M,R)",電子通路業,61.6,0.82,16.5,37.23,24.19,87.26,41.18,553,74.8,61.1,52.87,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2383,"台光電 (A,K,M,R)",電子零組件業,5295.0,-0.38,7.59,116.04,13.54,120.69,75.99,206,7330.0,5315.0,4921.67,2450.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2618,"長榮航 (A,H,L,M,R)",航運業,39.6,-0.63,10.45,12.01,5.12,26.58,14.0,319163,47.55,39.85,35.85,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2408,"南亞科 (A,H,K,M,R)",電子工業,435.5,9.97,30.18,120.8,6.21,621.34,621.17,73613,570.17,396.0,334.54,197.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
