編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3037,"欣興 (A,H,N,R)",電子工業,825.0,10.0,-10.26,89.17,5.95,36.31,28.22,-44607,1033.88,750.0,919.34,436.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,O,R)",電子工業,2320.0,8.67,-7.38,36.04,11.01,66.11,88.22,1902,3115.0,2135.0,2504.83,1705.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,49.3,2.92,2.7,40.89,24.22,54.45,21.73,2706,51.2,47.9,48.0,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,141.5,3.28,7.66,20.15,6.05,46.56,32.42,1307,172.5,137.0,131.43,117.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,H,O,R)",電子工業,66.4,0.91,-11.52,38.74,-8.34,65.62,84.46,-2894,91.96,65.8,75.05,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8112,"至上 (A,M,R,S)",電子工業,86.2,6.55,0.46,25.85,14.29,231.17,133.61,-40643,83.44,80.9,85.8,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6691,"洋基工程 (A,M,N,R)",其他電子業,721.0,4.04,5.62,26.89,15.75,115.19,81.74,-1103,835.0,693.0,682.67,568.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6525,"捷敏-KY (A,F,K,L,R)",電子工業,151.0,-2.89,12.46,67.63,2.61,19.84,14.57,5368,256.0,155.5,134.27,90.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1300.0,7.0,-21.46,53.4,8.51,696.31,487.93,-3728,1465.0,1215.0,1655.17,847.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,258.5,10.0,-15.67,83.11,-35.52,442.3,435.77,963,235.59,235.0,306.52,141.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
