編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,K,O,R)",電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6716,"應廣 (A,E,H,K,R)",半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6727,"亞泰金屬 (A,E,K,O,R)",電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6861,"睿生光電 (A,J,K,R)",生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-417,643.0,416.0,253.03,108.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6664,"群翊 (A,E,K,R)",電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-1214,447.5,441.0,375.58,284.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6693,"廣閎科 (A,K,M,R)",半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3048,"益登 (A,H,K,R)",電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6667,"信紘科 (A,O,R,S)",其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6683,"雍智科技 (A,F,O,R)",半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3081,"聯亞 (A,H,M,R)",通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8155,"博智 (A,K,M,R)",電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1637,510.5,393.5,332.72,201.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,K,R)",電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8299,"群聯 (A,H,K,M,O,R)",半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4971,"IET-KY (A,H,K,R,S)",半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4991,"環宇-KY (A,H,K,R)",半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1365.0,3.02,24.93,66.4,-17.57,4.63,53.57,1091,1810.0,1325.0,1092.65,820.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4967,"十銓 (A,H,O,R)",電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5536,"聖暉* (A,D,L,N,R)",其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4973,"廣穎 (B,E,G,H,J,K,R,S)",半導體業,160.0,4.92,85.31,245.01,-13.82,106.1,61.94,4267,153.9,152.5,86.34,46.38,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5228,"鈺鎧 (B,H,J,K,R)",電子零組件業,64.0,1.27,89.34,183.44,-15.15,62.03,55.2,-167,69.2,63.2,33.8,22.58,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6173,"信昌電 (B,D,K,L,R)",電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5464,"霖宏 (B,K,L,R)",電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4760,"勤凱 (B,E,G,K,R,S)",其他電子類,468.0,9.99,88.93,163.95,0.0,0.0,0.0,0,441.0,425.5,247.71,177.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3675,"德微 (B,E,K,R)",半導體業,413.0,7.55,81.05,151.14,0.0,0.0,0.0,0,422.0,384.0,228.12,164.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6291,"沛亨 (B,G,K,R,S)",半導體業,679.0,3.82,63.19,210.07,0.0,0.0,0.0,0,660.0,654.0,416.09,218.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2472,"立隆電 (B,E,G,K,R,S)",電子零組件業,371.0,0.0,107.76,223.63,0.0,0.0,0.0,0,343.5,371.0,178.57,114.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2492,"華新科 (B,E,K,R)",電子零組件業,394.0,1.03,135.68,227.13,0.0,0.0,0.0,0,453.5,390.0,167.18,120.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
