編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,L,M,R)",通信網路業,2865.0,-6.68,27.19,100.69,3.84,180.9,130.86,3789,4305.0,3070.0,2252.54,1427.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,D,H,K,M,R)",電腦及週邊設備業,3285.0,-3.95,22.94,66.59,4.79,54.34,78.79,7391,3951.42,3420.0,2672.01,1971.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6691,"洋基工程 (A,M,R,S)",電子工業,615.0,-1.44,-2.19,16.09,7.3,177.06,93.98,-3517,614.43,624.0,628.74,529.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3023,"信邦 (A,K,M,R)",電子零組件業,323.0,-4.86,4.44,27.45,3.58,32.47,12.26,2674,368.0,339.5,309.26,253.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,43.3,0.12,-7.38,20.09,-14.15,56.84,30.93,-25140,48.38,43.25,46.75,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3044,"健鼎 (A,H,M,R)",電子工業,484.0,-1.83,5.88,26.24,22.74,56.55,32.01,-800,586.0,493.0,457.12,383.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6830,"汎銓 (A,J,K,M,R)",電子工業,576.0,-1.03,27.67,51.58,5.52,31.95,22.61,-454,787.0,582.0,451.18,379.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6834,"天二科技 (A,H,M,R)",電子零組件業,98.7,1.75,-3.15,88.38,13.34,88.24,39.45,-875,100.5,97.0,101.91,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2340.0,-6.02,21.79,55.73,22.62,50.36,49.83,-9897,2972.63,2490.0,1921.36,1502.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3037,"欣興 (A,H,M,R)",電子零組件業,954.0,0.53,0.02,70.99,9.18,56.26,33.44,57330,1383.0,949.0,953.83,557.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6640,"均華 (A,K,N,O,R)",半導體業,1215.0,-6.54,19.59,29.89,102.16,266.01,67.27,-35,1415.0,1300.0,1015.98,935.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6840,"東研信超 (A,J,K,R)",其他電子類,93.2,0.32,31.3,43.66,-7.52,17.12,15.86,568,130.2,92.9,70.98,64.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6683,"雍智科技 (A,M,R,S)",半導體業,1405.0,-0.35,2.01,36.65,1.36,25.74,26.6,-1235,1350.0,1410.0,1377.29,1028.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6693,"廣閎科 (A,M,R,S)",半導體業,187.5,1.63,-3.8,53.0,3.61,114.2,83.5,-1022,177.0,184.5,194.9,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8096,"擎亞 (A,O,R,S)",電子通路業,101.0,-3.81,-23.26,17.65,15.92,523.78,58.31,1432,98.5,105.0,131.61,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6933,"AMAX-KY (A,K,L,O,R)",電腦及週邊設備業,317.5,1.44,72.28,92.71,1.63,197.35,32.08,2905,445.5,313.0,184.29,164.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2059,"川湖 (A,K,M,R)",電子零組件業,12520.0,-9.96,25.24,133.82,0.92,344.42,153.77,106,18853.5,13905.0,9996.9,5354.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
