編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3037,"欣興 (A,H,M,R)",電子零組件業,961.0,1.05,0.73,66.1,9.18,56.26,33.44,20971,1265.0,951.0,954.01,578.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3044,"健鼎 (A,H,M,R)",電子工業,504.0,2.75,11.06,29.69,4.1,65.48,35.9,-1369,586.0,490.5,453.8,388.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,M,R)",通信網路業,2805.0,4.86,20.76,88.71,3.84,180.9,130.86,501,4305.0,2675.0,2322.69,1486.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3033,"威健 (A,H,O,R)",電子通路業,41.5,1.72,-10.03,13.97,-14.15,56.84,30.93,-16613,43.05,40.8,46.13,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,3175.0,1.93,14.96,56.51,4.79,54.34,78.79,2793,3951.42,3115.0,2761.77,2028.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3036,"文曄 (A,O,R,S)",電子通路業,191.0,-0.78,-6.07,1.85,8.43,98.21,96.42,-36554,180.5,192.5,203.33,187.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,H,M,R)",電子零組件業,100.0,2.99,-1.65,84.44,5.03,114.3,47.59,1391,126.3,97.1,101.68,54.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5351,"鈺創 (A,H,M,R)",半導體業,105.5,2.93,3.34,51.19,6.36,525.32,456.5,-30558,128.0,102.5,102.09,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1295.0,1.57,-8.23,27.76,2.18,576.29,520.28,-3174,1486.14,1275.0,1411.18,1013.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4967,"十銓 (A,H,K,R)",電子工業,275.0,3.38,9.67,32.91,38.04,275.06,101.76,3099,285.62,266.0,250.76,206.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6446,"藥華藥 (A,M,O,R)",生技醫療業,1205.0,0.0,-6.49,59.97,4.38,105.43,79.33,-3508,1850.0,1205.0,1288.65,753.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6510,"精測 (A,H,K,M,R)",半導體業,3230.0,-0.77,10.81,14.34,3.86,54.27,27.4,87,4310.0,3255.0,2914.78,2824.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4566,"時碩工業 (A,M,R,S)",電機機械,64.1,2.07,-4.07,5.32,7.44,53.95,19.08,-4341,62.8,62.8,66.82,60.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3006,"晶豪科 (A,H,M,O,R)",電子工業,281.0,6.44,15.21,65.43,16.51,605.24,300.58,-5079,324.5,264.0,243.9,169.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3167,"大量 (A,K,M,O,R)",電機機械,824.0,4.04,11.39,71.36,6.37,152.98,127.57,1891,931.0,792.0,739.75,480.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3264,"欣銓 (A,H,M,R)",半導體業,223.0,0.9,2.25,37.68,1.57,46.57,32.78,2098,262.5,221.0,218.1,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6933,"AMAX-KY (A,K,O,R)",電腦及週邊設備業,314.5,9.97,56.64,87.2,-5.75,191.26,45.59,2970,454.5,286.0,200.78,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2884,"玉山金 (A,D,K,R)",金融保險,46.45,1.75,22.48,41.33,12.3,19.29,20.63,50541,54.6,45.65,37.92,32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2892,"第一金 (A,D,J,K,R)",金融保險,40.0,1.14,17.45,35.71,-2.36,6.3,10.78,289648,44.15,39.55,34.06,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3374,"精材 (A,K,L,N,R)",半導體業,424.0,3.79,20.49,93.39,5.58,36.74,32.41,25645,620.5,408.5,351.88,219.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
