編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3037,"欣興 (A,H,K,R)",電子工業,974.0,-3.08,19.0,162.58,0.91,32.37,26.77,-4626,1045.0,1005.0,818.48,370.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,D,H,K,O,R)",電子通路業,50.2,-1.95,18.16,49.98,2.54,27.81,16.1,8209,55.7,51.2,42.49,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3006,"晶豪科 (A,H,K,R,S)",電子工業,245.0,-3.54,22.26,100.24,-3.62,296.81,203.68,6493,228.5,254.0,200.4,122.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,E,H,M,R)",鋼鐵工業,131.0,-5.07,8.76,12.68,11.86,56.16,29.92,777,145.5,138.0,120.45,116.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,H,K,O,R,S)",電子工業,78.9,-4.36,15.51,78.66,-6.72,102.54,88.13,77,75.54,82.5,68.31,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8299,"群聯 (A,H,M,O,R)",半導體業,2430.0,-5.81,12.7,78.07,12.97,301.23,208.51,-9127,2485.0,2580.0,2156.25,1364.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3017,"奇鋐 (A,H,O,R)",電子工業,2425.0,0.21,-2.42,54.11,1.54,60.64,93.01,-2116,2745.0,2420.0,2485.08,1573.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8358,"金居 (A,H,K,M,R)",電子零組件業,657.0,-4.92,46.3,142.61,4.57,41.38,39.25,249,802.5,691.0,449.08,270.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6257,"矽格 (A,K,M,R)",半導體業,237.0,-2.27,19.18,89.31,1.58,23.71,16.52,3261,242.5,242.5,198.87,125.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6830,"汎銓 (A,L,R,S)",電子工業,560.0,-7.89,-18.69,79.59,2.52,19.42,22.42,1387,513.0,608.0,688.75,311.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
