編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3048,"益登 (A,H,K,R)",電子工業,75.2,9.94,66.3,98.2,4.93,22.19,13.86,18583,110.85,68.4,45.22,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,K,O,R)",電腦及週邊設備業,2700.0,-3.05,15.03,83.53,-13.24,71.62,101.19,-5372,2885.0,2785.0,2347.17,1471.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,K,O,R)",電子通路業,290.5,1.04,20.41,75.72,8.72,78.7,74.25,-18026,374.0,287.5,241.26,165.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,M,R)",通信網路業,2575.0,-4.1,13.38,165.01,15.16,115.38,110.47,-1404,2780.0,2685.0,2271.17,971.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,E,H,K,R)",半導體業,106.5,3.5,28.87,80.3,29.21,41.03,40.71,481,118.95,102.9,82.64,59.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,K,M,R)",半導體業,148.0,-2.63,13.63,76.21,5.68,85.7,60.89,-899,152.5,152.0,130.25,83.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,O,R,S)",半導體業,1745.0,1.75,5.1,137.24,-1.23,20.97,30.92,-294,1645.0,1715.0,1660.33,735.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6805,"富世達 (A,K,R,S)",電子零組件業,2190.0,3.3,16.73,59.37,-15.44,59.05,70.04,1504,1880.0,2120.0,1876.17,1374.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6669,"緯穎 (A,J,K,R)",電腦及週邊設備業,5475.0,-0.73,24.53,46.77,-16.14,29.67,67.2,1098,6375.0,5515.0,4396.42,3730.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6727,"亞泰金屬 (A,E,K,O,R)",電子零組件業,536.0,-3.6,32.58,148.32,-15.81,51.15,127.78,-525,818.0,556.0,404.28,215.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8112,"至上 (A,K,R,S)",電子工業,94.5,3.39,12.62,46.03,-34.24,55.96,92.9,-19058,90.7,91.4,83.91,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8299,"群聯 (A,H,K,M,O,R)",半導體業,2820.0,1.81,39.35,124.76,10.32,236.63,186.86,-9914,3620.0,2770.0,2023.75,1254.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8227,"巨有科技 (A,K,O,R)",半導體業,223.0,1.83,38.94,40.49,79.74,207.02,114.12,-332,301.0,219.0,160.5,158.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8271,"宇瞻 (A,H,K,R)",電子工業,257.5,3.62,30.99,128.21,21.81,360.82,232.74,-7669,284.0,248.5,196.58,112.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8390,"金益鼎 (A,K,L,R)",綠能環保類,120.0,-0.41,21.3,48.08,11.21,31.88,34.95,5825,155.0,120.5,98.93,81.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3551,"世禾 (A,E,H,R)",綠能環保類,214.5,-1.83,10.74,21.22,0.26,11.99,17.85,-809,240.0,218.5,193.7,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6531,"愛普* (A,E,K,L,N,O,R)",半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6446,"藥華藥 (A,K,M,R)",生技醫療業,902.0,-6.24,29.25,59.92,6.39,68.35,61.04,8462,1136.0,962.0,697.88,564.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,559.0,-3.79,42.87,255.3,-22.25,405.26,439.84,-335,716.0,581.0,391.27,157.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6449,"鈺邦 (A,K,M,R)",電子零組件業,372.0,-9.49,84.57,120.16,14.74,26.3,25.75,3490,607.0,411.0,201.55,168.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1875.0,-1.57,44.16,191.92,17.6,583.11,402.0,-2129,2435.0,1905.0,1300.6,642.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6274,"台燿 (A,K,M,N,R)",電子零組件業,1590.0,-6.74,63.25,209.75,21.91,95.61,66.75,3766,2010.0,1705.0,973.98,513.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6548,"長科* (A,E,K,R)",半導體業,81.1,8.13,55.81,94.15,4.28,24.51,16.88,22926,83.8,75.0,52.05,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5284,"jpp-KY (A,E,K,R)",其他,428.0,-4.14,28.45,54.69,-4.08,54.65,50.73,-993,543.0,446.5,333.2,276.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6903,"巨漢 (A,E,R,S)",其他電子類,392.5,-2.12,8.02,82.09,-4.99,297.05,294.39,171,389.0,401.0,363.37,215.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1815,"富喬 (A,M,R,S)",電子零組件業,109.5,0.46,1.59,36.65,7.72,53.16,33.53,-32580,105.5,109.0,107.78,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2059,"川湖 (A,K,M,R)",電子工業,5075.0,-2.68,26.66,50.84,35.33,79.14,49.69,747,6270.0,5215.0,4006.67,3364.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3663,"鑫科 (A,H,K,O,R)",其他電子類,86.3,-3.58,17.71,45.21,-37.02,0.6,72.96,-1044,107.4,89.5,73.32,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
