編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2875.0,-0.17,21.29,89.59,3.84,180.9,130.86,-938,3800.0,2880.0,2370.32,1516.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R,S)",電子通路業,41.9,0.72,-8.64,14.5,-14.15,56.84,30.93,-17901,39.65,41.6,45.86,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,R,S)",電子通路業,51.1,0.2,-6.61,10.06,-1.46,50.31,31.29,-1797,48.0,51.0,54.72,46.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,O,R,S)",電子通路業,62.8,1.62,-6.95,15.94,-8.2,87.95,88.73,-2966,60.1,61.8,67.49,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,D,H,M,R,S)",電子零組件業,1020.0,3.98,6.96,73.22,9.18,56.26,33.44,22922,869.0,981.0,953.61,588.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6640,"均華 (A,N,O,R)",半導體業,1110.0,-5.93,7.9,16.7,-32.1,18.69,57.6,218,1415.0,1180.0,1028.73,951.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3415.0,-0.44,21.45,65.95,4.79,54.34,78.79,2627,3924.08,3430.0,2811.96,2057.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3023,"信邦 (A,K,M,R)",電子零組件業,320.5,-2.14,2.97,24.68,3.58,32.47,12.26,1575,368.0,327.5,311.27,257.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3044,"健鼎 (A,H,J,K,M,R)",電子工業,524.0,1.16,15.28,33.91,4.1,65.48,35.9,893,557.0,518.0,454.56,391.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6834,"天二科技 (A,H,K,M,R)",電子零組件業,115.0,4.07,13.63,108.29,5.03,114.3,47.59,1416,126.8,110.5,101.21,55.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6683,"雍智科技 (A,K,M,R)",半導體業,1675.0,0.3,25.02,56.75,1.36,25.74,26.6,-977,2140.0,1670.0,1339.77,1068.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6830,"汎銓 (A,K,M,R)",電子工業,553.0,-1.78,22.03,40.31,5.52,31.95,22.61,143,787.0,563.0,453.16,394.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6861,"睿生光電 (A,H,K,R)",生技醫療業,246.0,7.19,10.17,41.21,-2.51,52.47,41.26,-1812,265.5,229.5,223.29,174.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6716,"應廣 (A,H,R,S)",半導體業,116.0,-2.93,9.75,50.66,2.66,111.75,55.21,105,111.0,119.5,105.69,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2150.0,0.47,6.36,38.91,22.62,50.36,49.83,-17929,2972.63,2140.0,2021.45,1547.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2103,"台橡 (A,H,K,R)",橡膠工業,27.8,0.72,10.0,43.36,-5.36,21.79,13.63,2412,29.65,27.6,25.27,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6933,"AMAX-KY (A,B,K,O,R)",電腦及週邊設備業,317.5,-7.16,50.75,86.94,-5.75,191.26,45.59,2140,454.5,342.0,210.61,169.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1815,"富喬 (A,K,M,N,R)",電子零組件業,121.0,1.26,26.59,33.52,6.79,79.21,46.25,68524,148.75,119.5,95.59,90.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3711,"日月光投控 (A,K,R,S)",電子工業,663.0,3.92,7.1,59.06,11.47,45.66,26.06,28370,655.0,638.0,619.03,416.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3443,"創意 (A,K,M,N,R)",電子工業,7615.0,6.5,49.46,123.99,1.23,111.02,100.19,699,8285.0,7150.0,5095.17,3399.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4967,"十銓 (A,H,L,R)",電子工業,276.5,-0.18,9.94,32.1,38.04,275.06,101.76,2065,285.62,277.0,251.5,209.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5351,"鈺創 (A,H,M,R)",半導體業,109.5,-3.52,6.22,54.9,6.36,525.32,456.5,-27543,111.0,113.5,103.08,70.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4979,"華星光 (A,K,M,N,R)",通信網路業,618.0,1.15,23.88,52.7,7.29,37.45,20.25,1331,736.0,611.0,498.88,404.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1295.0,-1.52,-7.23,26.28,2.18,576.29,520.28,-4106,1290.37,1315.0,1395.88,1025.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6446,"藥華藥 (A,M,O,R)",生技醫療業,1150.0,-2.54,-11.06,50.88,4.38,105.43,79.33,-5268,1160.0,1180.0,1293.07,762.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
