編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,O,R)",電子工業,71.2,-5.32,-3.94,51.71,-8.34,65.62,84.46,1869,92.01,75.2,74.12,46.93,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,D,H,K,O,R)",電子通路業,50.9,2.62,9.75,47.44,24.22,54.45,21.73,16228,51.2,49.6,46.38,34.52,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,R)",電子工業,2225.0,-5.32,-12.69,33.09,11.01,66.11,88.22,1380,3115.0,2350.0,2548.33,1671.78,,,,,,,,,,,,,,,,,,,
4,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,154.5,0.65,20.38,31.87,6.05,46.56,32.42,2324,172.5,153.5,128.34,117.16,,,,,,,,,,,,,,,,,,,
5,6223,"旺矽 (A,K,O,R)",半導體業,6640.0,-6.21,12.71,113.17,-3.9,65.07,47.12,285,8246.82,7080.0,5891.39,3114.91,,,,,,,,,,,,,,,,,,,
6,4991,"環宇-KY (A,F,H,R)",半導體業,450.5,-2.38,-28.59,38.88,62.88,55.06,47.63,-4363,602.0,461.5,630.85,324.37,,,,,,,,,,,,,,,,,,,
7,6548,"長科* (A,K,M,R)",半導體業,84.7,2.17,20.18,75.49,5.03,37.63,22.67,-11695,95.63,82.9,70.48,48.27,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1515.0,-0.98,-6.97,84.97,8.51,696.31,487.93,-3954,1465.0,1530.0,1628.5,819.05,,,,,,,,,,,,,,,,,,,
9,4541,"晟田 (A,J,K,R)",其他,67.1,10.0,39.68,48.72,8.83,58.68,34.12,5578,75.22,61.0,48.04,45.12,,,,,,,,,,,,,,,,,,,
10,8299,"群聯 (A,H,M,O,R)",半導體業,2170.0,-2.25,-5.48,48.67,8.87,301.0,224.32,-3895,2296.75,2220.0,2295.71,1459.64,,,,,,,,,,,,,,,,,,,
11,6834,"天二科技 (A,B,K,M,R)",電子工業,129.0,-0.77,69.32,212.15,12.84,66.46,32.02,-1348,179.9,130.0,76.18,41.33,,,,,,,,,,,,,,,,,,,
12,6525,"捷敏-KY (A,E,K,R)",電子工業,192.5,-3.51,53.03,120.28,2.61,19.84,14.57,568,256.0,199.5,125.79,87.39,,,,,,,,,,,,,,,,,,,
13,8112,"至上 (A,M,R,S)",電子工業,87.5,2.94,2.28,29.8,14.29,231.17,133.61,-42017,86.13,85.0,85.55,67.41,,,,,,,,,,,,,,,,,,,
14,6197,"佳必琪 (A,K,M,R)",電子工業,328.5,-8.37,17.63,78.34,10.74,45.21,23.68,-2276,424.02,358.5,279.26,184.2,,,,,,,,,,,,,,,,,,,
15,4967,"十銓 (A,H,O,R)",電子工業,229.5,-1.5,-15.22,29.9,18.09,35.0,87.47,-2582,251.0,233.0,270.69,176.68,,,,,,,,,,,,,,,,,,,
16,2885,"元大金 (A,J,K,R)",金融保險,68.3,0.0,13.75,56.84,23.23,227.32,73.42,-46198,70.5,68.3,60.05,43.55,,,,,,,,,,,,,,,,,,,
17,2884,"玉山金 (A,J,K,R)",金融保險,34.6,-0.43,8.31,9.86,1.12,25.3,23.51,75286,35.54,34.75,31.95,31.49,,,,,,,,,,,,,,,,,,,
18,2887,"台新新光金 (A,D,K,R)",金融保險,35.75,-2.99,29.08,63.1,-13.81,117.88,123.58,241519,41.25,36.85,27.7,21.92,,,,,,,,,,,,,,,,,,,
19,2886,"兆豐金 (A,D,K,R)",金融保險,47.0,0.64,11.42,14.85,-7.53,22.25,18.89,105536,50.35,46.7,42.18,40.92,,,,,,,,,,,,,,,,,,,
20,2345,"智邦 (A,H,M,R)",電子工業,2405.0,-2.63,-1.1,63.53,38.19,61.16,61.24,45,3135.0,2470.0,2431.75,1470.71,,,,,,,,,,,,,,,,,,,
21,2428,"興勤 (A,K,M,R)",電子零組件業,295.5,-9.08,16.68,56.74,12.18,46.62,16.51,1046,393.0,325.0,253.26,188.53,,,,,,,,,,,,,,,,,,,
22,2408,"南亞科 (A,H,M,R)",電子工業,423.0,-2.87,23.76,111.01,6.21,621.34,621.17,18292,536.28,435.5,341.79,200.47,,,,,,,,,,,,,,,,,,,
23,2383,"台光電 (A,K,M,R)",電子零組件業,5125.0,-3.21,3.16,106.13,13.54,120.69,75.99,1110,7330.0,5295.0,4967.92,2486.3,,,,,,,,,,,,,,,,,,,
24,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,536.0,-0.74,15.41,52.19,30.89,73.39,29.47,4764,586.0,540.0,464.43,352.19,,,,,,,,,,,,,,,,,,,
25,2425,"承啟 (A,K,M,R)",電子工業,44.05,9.99,23.57,38.19,35.46,375.57,102.11,1296,48.84,40.05,35.65,31.88,,,,,,,,,,,,,,,,,,,
26,6446,"藥華藥 (A,J,K,R)",生技醫療業,1250.0,-2.72,47.34,115.54,-5.11,94.88,73.05,4113,1657.85,1285.0,848.36,579.94,,,,,,,,,,,,,,,,,,,
27,2103,"台橡 (A,D,E,H,K,R)",橡膠工業,23.3,1.08,13.03,32.58,-3.63,40.24,10.31,15421,25.18,23.05,20.61,17.57,,,,,,,,,,,,,,,,,,,
28,6414,"樺漢 (A,D,K,M,O,R)",電子工業,388.5,-1.4,11.0,30.06,13.36,56.97,19.32,6067,405.0,394.0,349.99,298.72,,,,,,,,,,,,,,,,,,,
29,6213,"聯茂 (A,K,M,R)",電子零組件業,359.5,-6.62,23.98,122.59,10.8,47.94,26.2,27629,537.6,385.0,289.97,161.51,,,,,,,,,,,,,,,,,,,
30,3167,"大量 (A,E,M,O,R)",電機機械,826.0,6.58,4.48,119.29,8.94,139.66,117.93,-1,943.42,775.0,790.57,376.67,,,,,,,,,,,,,,,,,,,
31,2851,"中再保 (A,J,K,R)",金融保險,38.05,0.53,14.28,42.8,-16.23,170.22,39.32,565,41.95,37.85,33.29,26.65,,,,,,,,,,,,,,,,,,,
32,2890,"永豐金 (A,D,K,R)",金融保險,40.2,-0.62,18.45,38.0,-2.95,50.94,50.53,253581,45.6,40.45,33.94,29.13,,,,,,,,,,,,,,,,,,,
33,2451,"創見 (A,H,R,S)",電子工業,252.5,-0.39,-11.76,29.45,-19.53,381.55,399.5,-17030,248.38,253.5,286.15,195.06,,,,,,,,,,,,,,,,,,,
34,3189,"景碩 (A,K,M,R)",電子工業,819.0,3.02,28.03,177.94,0.58,32.27,29.16,-480,1057.04,795.0,639.69,294.66,,,,,,,,,,,,,,,,,,,
35,3528,"安馳 (A,H,R,S)",電子通路業,92.8,-6.55,-5.96,19.03,9.12,57.4,89.86,-281,88.1,99.3,98.68,77.96,,,,,,,,,,,,,,,,,,,
36,3653,"健策 (A,M,R,S)",電子零組件業,3195.0,-0.31,-18.26,9.77,14.54,57.64,24.73,1672,3190.0,3205.0,3908.75,2910.62,,,,,,,,,,,,,,,,,,,
37,6126,"信音 (A,M,R,S)",電子零組件業,33.6,-4.27,-6.2,6.02,2.52,59.02,46.91,-2714,32.35,35.1,35.82,31.69,,,,,,,,,,,,,,,,,,,
38,3663,"鑫科 (A,E,H,O,R)",其他電子類,78.4,-0.13,1.86,27.61,28.28,22.76,47.95,-416,108.9,78.5,76.97,61.43,,,,,,,,,,,,,,,,,,,
39,3260,"威剛 (A,H,M,R)",半導體業,405.0,-1.22,-3.51,53.0,13.28,212.06,174.06,-5274,417.5,410.0,419.73,264.71,,,,,,,,,,,,,,,,,,,
40,6683,"雍智科技 (A,M,O,R)",半導體業,1675.0,-2.9,-7.08,88.9,14.11,24.55,27.09,-1012,2154.05,1725.0,1802.64,886.72,,,,,,,,,,,,,,,,,,,
41,3081,"聯亞 (A,H,M,R)",通信網路業,1990.0,-0.75,-20.23,66.94,3.75,128.14,114.85,-1117,2005.0,2005.0,2494.58,1192.03,,,,,,,,,,,,,,,,,,,
42,3088,"艾訊 (A,E,K,R)",電腦及週邊設備業,139.5,-3.12,6.4,48.79,-6.38,48.37,37.85,1864,152.0,144.0,131.11,93.76,,,,,,,,,,,,,,,,,,,
43,3135,"凌航 (A,H,O,R)",電子工業,165.0,-4.07,-12.34,65.22,-12.58,150.02,236.39,-1902,176.5,172.0,188.22,99.87,,,,,,,,,,,,,,,,,,,
44,6727,"亞泰金屬 (A,E,O,R)",電子零組件業,465.5,-9.96,-1.43,78.46,21.6,54.11,112.52,-881,585.0,517.0,472.27,260.84,,,,,,,,,,,,,,,,,,,
45,3587,"閎康 (A,M,O,R)",其他電子類,276.5,-4.66,-13.52,18.66,2.56,11.01,16.46,-1338,305.0,290.0,319.73,233.02,,,,,,,,,,,,,,,,,,,
46,6693,"廣閎科 (A,K,M,R)",半導體業,232.5,-1.69,31.39,128.34,4.61,115.16,69.24,1305,333.2,236.5,176.96,101.82,,,,,,,,,,,,,,,,,,,
47,6449,"鈺邦 (A,F,R,S)",電子工業,317.0,-9.94,6.39,60.17,4.41,23.29,23.14,-900,312.64,352.0,297.95,197.92,,,,,,,,,,,,,,,,,,,
48,5434,"崇越 (A,K,M,R)",電子通路業,559.0,9.82,21.88,60.06,14.75,32.86,20.02,2243,596.0,509.0,458.65,349.24,,,,,,,,,,,,,,,,,,,
49,6488,"環球晶 (B,D,K,R)",半導體業,1485.0,10.0,70.19,176.09,16.16,-1.63,-6.44,9379,1646.0,1350.0,872.53,537.87,1376.0,,,,,,,,,,,,,,,,,,
50,2881,"富邦金 (D,J,K,R)",金融保險,127.0,2.01,18.72,38.45,-43.01,-300.3,59.04,28324,145.08,124.5,106.97,91.73,,,,,,,,,,,,,,,,,,,
51,9933,"中鼎 (D,E,O,R)",其他,40.6,-1.22,2.27,20.61,5.81,-16.64,-17.74,7136,40.95,41.1,39.7,33.66,,,,,,,,,,,,,,,,,,,
52,8016,"矽創 (D,E,K,R)",電子工業,327.0,-9.92,16.7,54.48,-6.98,26.61,27.67,7770,425.5,363.0,280.21,211.67,,,,,,,,,,,,,,,,,,,
53,3704,"合勤控 (D,K,R,S)",電子工業,49.85,9.92,18.22,41.33,43.92,47.87,3.79,7467,48.09,45.35,42.17,35.27,,,,,,,,,,,,,,,,,,,
54,1709,"和益 (D,H,K,R)",化學生技醫療,26.8,9.84,32.01,50.26,14.17,70.14,4.14,9106,27.55,24.4,20.3,17.84,,,,,,,,,,,,,,,,,,,
55,5351,"鈺創 (E,H,K,R)",半導體業,100.0,1.83,20.22,81.11,14.4,657.48,415.21,23363,102.4,98.2,83.18,55.21,,,,,,,,,,,,,,,,,,,
56,4923,"力士 (E,H,K,R)",半導體業,60.8,-3.95,31.93,72.98,17.68,32.52,27.38,499,74.7,63.3,46.08,35.15,,,,,,,,,,,,,,,,,,,
57,2332,"友訊 (E,J,K,R)",電子工業,25.95,7.9,57.89,58.81,8.75,19.39,9.0,14299,28.05,24.05,16.44,16.34,,,,,,,,,,,,,,,,,,,
58,2377,"微星 (E,J,K,R)",電子工業,149.5,3.1,21.2,32.57,12.39,-9.23,-3.46,52354,151.5,145.0,123.35,112.77,,,,,,,,,,,,,,,,,,,
59,2497,"怡利電 (E,O,R,S)",汽車工業,61.6,1.32,3.86,23.94,12.7,52.52,13.85,784,61.4,60.8,59.31,49.7,,,,,,,,,,,,,,,,,,,
60,5285,"界霖 (E,H,K,R)",電子工業,96.5,0.52,19.71,69.42,-0.37,14.12,10.48,-4,109.05,96.0,80.61,56.96,,,,,,,,,,,,,,,,,,,
61,2351,"順德 (E,H,K,R)",電子工業,210.5,5.25,12.75,91.59,4.97,45.08,19.68,5366,232.0,200.0,186.7,109.87,,,,,,,,,,,,,,,,,,,
62,6753,"龍德造船 (E,J,K,R)",航運業,159.5,7.77,20.16,19.97,-1.51,33.41,12.17,4327,188.0,148.0,132.74,132.95,,,,,,,,,,,,,,,,,,,
63,4513,"福裕 (G,K,R,S)",電機機械,18.5,9.79,18.28,3.67,615.73,807.59,136.74,-42,17.8,16.85,15.64,17.85,,,,17.8,16.25,,,,,,,,,,,,,,
64,6177,"達麗 (G,H,R,S)",建材營造,46.1,1.77,1.5,-1.38,478.4,1322.16,869.74,-1097,45.85,45.3,45.42,46.74,,,,45.85,44.0,,,,,,,,,,,,,,
65,3685,"元創精密 (G,K,R,S)",電機機械,33.5,8.94,12.26,7.74,38.33,28.79,43.2,489,31.25,30.75,29.84,31.09,,,,31.25,29.4,,,,,,,,,,,,,,
66,5511,"德昌 (G,J,K,R,S)",建材營造,69.6,9.95,19.18,31.45,5.55,3.9,18.59,97,66.75,63.3,58.4,52.95,,,,66.75,66.35,,,,,,,,,,,,,,
67,2539,"櫻花建 (G,H,K,R,S)",建材營造,40.95,4.2,4.33,-12.31,-64.24,79.55,43.81,1549,39.8,39.3,39.25,46.7,,,,39.8,34.6,,,,,,,,,,,,,,
68,8096,"擎亞 (H,K,O,R)",電子通路業,158.5,-4.8,28.1,119.32,125.51,433.49,26.37,-4380,182.5,166.5,123.73,72.27,,,,,,,,,,,,,,,,,,,
69,2208,"台船 (J,K,O,R)",航運業,21.7,9.87,13.69,6.31,5.61,14.86,-23.86,-947,23.7,19.75,19.09,20.41,,,,,,0.0014,8.03,14.02,,,,,,,,,,,
