編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2400.0,1.48,-2.9,53.9,-13.24,71.62,101.19,-1083,2885.0,2365.0,2471.75,1559.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,K,R)",電子工業,73.5,1.24,42.09,83.08,4.93,22.19,13.86,-11669,101.6,72.6,51.73,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,M,R)",通信網路業,2440.0,8.69,-0.72,126.61,15.16,115.38,110.47,-172,2655.0,2245.0,2457.67,1076.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,K,R,S)",電子零組件業,573.0,0.35,25.58,63.6,12.07,28.9,21.85,5286,561.0,571.0,456.29,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6716,"應廣 (A,E,H,R)",半導體業,102.5,1.99,18.5,67.49,29.21,41.03,40.71,96,117.47,100.5,86.5,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,G,K,M,R,S)",半導體業,215.0,9.97,47.72,139.34,5.68,85.7,60.89,2032,192.0,195.5,145.55,89.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,E,O,R,S)",半導體業,1650.0,0.61,-5.88,106.91,-1.23,20.97,30.92,-1280,1485.0,1640.0,1753.08,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6691,"洋基工程 (A,K,L,R)",電子工業,720.0,2.42,12.76,34.4,1.81,66.7,72.39,2964,750.0,703.0,638.52,535.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8210,"勤誠 (A,E,K,N,R)",電腦及週邊設備業,1365.0,1.49,12.53,55.27,-17.57,4.63,53.57,-3066,1605.0,1345.0,1213.03,879.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8996,"高力 (A,J,K,L,R,S)",電機機械,1590.0,4.95,44.22,141.37,-25.48,86.03,184.15,4716,1210.0,1515.0,1102.46,658.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8299,"群聯 (A,H,M,O,R)",半導體業,2530.0,8.58,18.8,87.69,10.32,236.63,186.86,-9857,2720.0,2330.0,2129.58,1347.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8121,"越峰 (A,G,K,R,S)",電子零組件業,53.4,7.55,60.63,94.59,-3.4,38.36,25.22,3820,50.1,49.65,33.24,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3443,"創意 (A,K,R,S)",電子工業,4860.0,-4.24,19.82,106.35,11.23,156.85,79.77,-2328,4111.27,5075.0,4056.03,2355.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8155,"博智 (A,M,R,S)",電子零組件業,404.5,-1.82,9.13,87.3,0.71,29.3,36.61,-1908,354.0,412.0,370.68,215.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1835.0,9.88,53.67,214.84,21.91,95.61,66.75,6298,2010.0,1670.0,1194.14,582.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5289,"宜鼎 (A,H,J,K,M,O,R)",電腦及週邊設備業,1930.0,4.04,32.11,166.6,17.6,583.11,402.0,-304,2020.0,1855.0,1460.88,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6449,"鈺邦 (A,K,M,R)",電子零組件業,433.0,-2.7,73.76,135.88,14.74,26.3,25.75,-912,607.0,445.0,249.19,183.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6465,"威潤 (A,G,H,K,R,S)",通信網路業,71.2,1.14,43.57,132.67,14.6,81.02,103.51,684,68.79,70.4,49.59,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6446,"藥華藥 (A,D,K,M,R)",生技醫療業,1060.0,4.95,39.66,80.23,6.39,68.35,61.04,7058,1136.0,1010.0,759.0,588.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,521.0,4.2,22.66,189.86,-22.25,405.26,439.84,-389,716.0,500.0,424.76,179.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4541,"晟田 (A,E,G,R,S)",其他,50.9,-0.2,11.1,11.84,-9.88,44.69,35.65,3153,50.8,51.0,45.81,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4967,"十銓 (A,H,O,R)",電子工業,278.5,1.27,6.54,69.57,-59.01,78.61,98.86,-16,282.0,275.0,261.4,164.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5536,"聖暉* (A,D,K,L,R)",其他電子類,1265.0,6.3,37.14,68.73,-21.27,15.17,25.08,5194,1433.0,1190.0,922.38,749.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4991,"環宇-KY (A,F,H,R)",半導體業,566.0,1.07,-9.4,89.25,-27.84,67.92,44.67,-3078,816.0,560.0,624.7,299.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3715,"定穎投控 (A,L,R,S)",電子零組件業,179.0,1.7,0.07,42.39,-4.11,31.22,26.13,14909,166.5,176.0,178.88,125.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3587,"閎康 (A,M,O,R)",其他電子類,304.0,5.01,-2.07,35.58,0.48,22.53,15.65,-1172,339.0,289.5,310.43,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3653,"健策 (A,M,R,S)",電子零組件業,3965.0,-0.63,-2.49,42.6,6.82,26.92,15.35,-33,3775.0,3990.0,4066.33,2780.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3663,"鑫科 (A,H,K,O,R)",其他電子類,85.7,9.73,14.94,42.2,-37.02,0.6,72.96,-3933,103.9,78.1,74.56,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2059,"川湖 (A,K,M,R)",電子工業,6865.0,3.7,48.84,91.99,35.33,79.14,49.69,-54,8730.0,6620.0,4612.25,3575.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3004,"豐達科 (A,H,L,R)",鋼鐵工業,134.5,0.37,12.72,15.7,-7.37,20.68,25.06,1410,139.0,134.0,119.32,116.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3260,"威剛 (A,H,M,R,S)",半導體業,423.0,1.68,3.19,73.88,0.18,169.51,154.29,-6303,418.0,416.0,409.93,243.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3028,"增你強 (A,H,K,O,R)",電子通路業,75.0,0.94,11.38,71.45,-6.91,106.27,85.1,-1755,79.86,74.3,67.34,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3131,"弘塑 (A,K,N,R)",其他電子類,3520.0,8.47,14.34,80.23,9.73,-4.36,36.98,-98,3960.0,3245.0,3078.58,1953.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3293,"鈊象 (A,D,L,R)",文化創意業,793.0,2.32,4.59,4.8,-3.19,14.74,15.91,6050,859.0,775.0,758.23,756.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3305,"昇貿 (A,D,L,M,R)",電子工業,146.0,2.46,14.61,36.05,6.19,60.17,57.8,7895,200.0,142.5,127.39,107.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3090,"日電貿 (A,B,D,J,K,O,R)",電子零組件業,332.5,9.92,116.21,226.91,18.11,28.14,22.49,5996,344.5,302.5,153.79,101.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3135,"凌航 (A,H,M,O,R)",電子工業,198.0,2.86,16.16,119.62,169.38,608.26,259.04,-332,344.0,192.5,170.46,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3167,"大量 (A,M,O,R)",電機機械,820.0,1.61,15.56,146.03,11.53,114.23,111.37,78,1165.0,807.0,709.62,333.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3033,"威健 (A,H,K,O,R)",電子通路業,49.5,1.23,18.12,48.6,-10.5,15.18,13.75,786,56.75,48.9,41.91,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6223,"旺矽 (A,K,M,O,R)",半導體業,6415.0,-0.08,23.07,133.84,7.02,52.6,40.36,-328,6935.0,6420.0,5212.67,2743.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6257,"矽格 (A,K,M,R)",電子工業,235.0,9.81,20.35,89.77,4.73,24.54,15.06,-12823,244.0,214.0,195.27,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6166,"凌華 (A,D,J,K,O,R)",電腦及週邊設備業,155.5,9.12,60.28,118.43,5.64,63.16,21.04,3440,176.7,142.5,97.02,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6213,"聯茂 (A,L,R,S)",電子零組件業,280.0,4.67,13.93,93.42,4.27,13.78,20.78,10507,256.0,267.5,245.77,144.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8028,"昇陽半導體 (A,E,K,R)",電子工業,311.5,0.0,24.26,68.52,-2.05,31.15,21.14,-3850,424.2,311.5,250.68,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6834,"天二科技 (A,B,K,R)",電子工業,101.5,9.85,94.85,188.74,8.18,32.25,19.29,-1450,101.72,92.4,52.09,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8926,"台汽電 (A,D,K,R)",油電燃氣業,79.0,-0.5,42.44,66.48,28.77,532.81,425.37,11683,87.5,79.4,55.46,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8021,"尖點 (A,E,H,K,M,N,R)",電子工業,543.0,0.18,34.03,168.41,10.97,63.18,52.12,3092,622.0,542.0,405.12,202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2360,"致茂 (A,K,M,O,R)",電子工業,2310.0,3.59,9.37,110.77,11.44,128.89,80.6,933,2865.76,2230.0,2112.03,1095.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2425,"承啟 (A,E,K,R)",電腦及週邊設備業,39.4,-4.48,22.18,24.83,10.1,87.78,64.59,1576,40.35,41.25,32.25,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2344,"華邦電 (A,D,K,M,R)",電子工業,218.5,9.8,78.78,195.24,32.71,182.22,102.71,262578,219.0,199.0,122.22,74.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2330,"台積電 (A,H,K,R)",電子工業,2410.0,1.05,11.61,49.51,-1.08,17.5,28.14,-49855,2458.44,2385.0,2159.37,1611.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6016,"康和證 (A,K,M,R)",金融業,28.8,0.17,28.27,84.69,-2057.36,-1127.29,2034.31,-34024,49.9,28.75,22.45,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,1080.0,9.76,119.27,294.43,3.0,22.04,23.84,-22313,1085.48,984.0,492.54,273.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2345,"智邦 (A,H,K,M,R)",電子工業,2435.0,-2.4,9.51,79.79,9.39,53.87,62.39,250,2485.0,2495.0,2223.5,1354.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2597,"潤弘 (A,E,K,N,R)",建材營造,178.0,2.4,15.33,15.96,18.23,16.53,23.09,9363,206.04,173.83,154.35,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2855,"統一證 (A,K,N,R)",金融保險,52.2,1.16,29.61,85.43,3286.61,1002.14,264.0,-20627,77.4,51.6,40.27,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2851,"中再保 (A,D,K,R)",金融保險,39.0,-3.82,17.74,43.33,572.63,212.43,22.28,6158,41.15,40.55,33.12,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2467,"志聖 (A,K,O,R)",電子零組件業,599.0,3.36,10.17,103.17,-0.26,86.98,69.25,-678,694.41,579.5,543.68,294.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2356,"英業達 (A,D,K,R)",電腦及週邊設備業,67.7,0.3,25.06,46.74,-3.17,36.53,19.92,43815,101.4,67.5,54.14,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2890,"永豐金 (A,D,G,K,R,S)",金融保險,39.8,9.49,25.09,42.18,13.74,87.36,44.29,267064,39.2,36.35,31.82,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2887,"台新新光金 (A,K,L,R)",金融保險,32.45,-0.46,28.98,56.66,33.11,134.85,124.57,515016,36.6,32.6,25.16,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,376.0,0.53,13.93,28.45,-6.31,120.71,82.71,54652,475.0,374.0,330.03,292.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2408,"南亞科 (A,D,G,H,K,M,R,S)",電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1560,"中砂 (A,K,M,R)",電機機械,700.0,1.89,18.37,67.07,5.22,18.82,24.45,962,864.0,687.0,591.34,418.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1590,"亞德客-KY (A,H,R,S)",電機機械,1380.0,4.55,6.23,37.03,4.89,25.23,23.21,254,1295.0,1320.0,1299.07,1007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2383,"台光電 (A,K,M,R,S)",電子零組件業,5600.0,7.69,29.26,156.78,15.93,93.62,57.84,1054,5490.0,5200.0,4332.42,2180.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3008,"大立光 (B,G,J,K,N,R,S)",電子工業,5195.0,0.97,69.32,110.67,-1.06,22.57,7.83,707,4500.0,5145.0,3068.08,2465.93,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3481,"群創 (B,J,K,R)",電子工業,64.4,9.9,82.36,210.59,-14.97,11.79,17.67,-352556,70.96,58.6,35.32,20.73,-23351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3441,"聯一光 (B,E,G,J,K,R,S)",光電業,92.3,3.59,109.62,157.92,14.76,44.9,29.1,1952,88.61,89.1,44.03,35.79,-233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6432,"今展科 (B,K,L,R)",電子零組件業,86.9,10.0,73.58,142.78,6.87,5.41,7.65,1290,97.0,79.0,50.06,35.79,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4556,"旭然 (B,E,K,R)",其他,76.9,5.2,93.89,167.52,2.33,-10.34,7.58,154,92.5,73.1,39.66,28.75,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6488,"環球晶 (B,D,K,R)",半導體業,1110.0,0.91,61.84,130.84,-12.82,-10.13,-8.08,13315,1228.0,1100.0,685.88,480.85,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6173,"信昌電 (B,E,K,N,R)",電子零組件業,316.0,5.16,118.41,307.02,13.04,20.36,10.37,-2162,360.5,300.5,144.68,77.64,-567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4542,"科嶠 (B,E,G,K,R,S)",電子零組件業,407.0,7.67,79.49,248.01,-15.18,7.38,18.72,656,393.5,378.0,226.76,116.95,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3624,"光頡 (B,E,H,K,R)",電子零組件業,160.5,9.93,110.27,200.62,-1.05,20.97,18.82,-2867,161.0,146.0,76.33,53.39,-2862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2061,"風青 (B,H,K,R)",電器電纜,52.8,9.89,111.69,165.42,5.89,6.47,4.24,1170,58.45,48.05,24.94,19.89,-137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3026,"禾伸堂 (B,D,K,L,N,R)",電子零組件業,902.0,0.67,134.5,432.42,10.67,21.12,10.37,5662,1051.5,896.0,384.65,169.42,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
