編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,R,S)",電子通路業,48.25,-0.72,1.27,38.71,-0.8,78.71,28.1,3754,47.61,48.6,47.64,34.78,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,O,R,S)",電子通路業,68.1,-1.73,-6.87,34.9,22.61,117.59,88.84,-3115,63.8,69.3,73.12,50.48,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,R,S)",電子工業,488.0,-1.41,6.4,31.72,22.74,56.55,32.01,-3418,390.5,495.0,458.64,370.5,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,M,R)",電子零組件業,1020.0,2.0,9.48,106.87,9.11,43.69,30.33,29149,1116.0,1000.0,931.65,493.07,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,D,H,K,M,R)",電腦及週邊設備業,3235.0,1.09,28.94,77.2,5.52,57.39,83.12,12892,3370.0,3200.0,2509.0,1825.62,,,,,,,,,,,,,,,,,
6,3081,"聯亞 (A,H,M,R)",通信網路業,2540.0,-4.69,23.97,104.87,19.19,176.54,123.6,-574,3130.0,2665.0,2048.93,1239.79,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,H,M,R,S)",電子零組件業,101.0,-6.05,4.22,111.04,13.34,88.24,39.45,-1382,79.5,107.5,96.91,47.86,,,,,,,,,,,,,,,,,
8,6903,"巨漢 (A,H,O,R,S)",其他電子類,313.5,-2.18,-14.37,17.89,-16.02,160.93,242.81,-718,308.0,320.5,366.13,265.93,,,,,,,,,,,,,,,,,
9,6693,"廣閎科 (A,M,R,S)",半導體業,187.5,1.35,-1.34,64.48,3.5,108.9,79.39,-993,180.0,185.0,190.04,114.0,,,,,,,,,,,,,,,,,
10,6525,"捷敏-KY (A,H,M,R,S)",電子工業,145.0,-3.65,-0.3,52.03,9.11,31.99,16.89,1910,100.0,150.5,145.44,95.37,,,,,,,,,,,,,,,,,
11,6446,"藥華藥 (A,B,K,M,O,R,S)",生技醫療業,1500.0,3.81,37.34,126.54,7.48,92.59,75.77,960,1285.0,1445.0,1092.17,662.13,,,,,,,,,,,,,,,,,
12,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1475.0,-3.91,-7.88,57.68,3.49,636.53,510.72,-3900,1725.0,1535.0,1601.17,935.42,,,,,,,,,,,,,,,,,
13,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6435.0,6.01,23.08,53.22,5.67,39.23,49.73,2710,7580.0,6070.0,5228.12,4199.85,,,,,,,,,,,,,,,,,
14,4760,"勤凱 (A,M,O,R,S)",其他電子類,261.0,-7.77,-18.05,17.61,8.37,78.38,62.08,-207,223.0,283.0,318.49,221.92,,,,,,,,,,,,,,,,,
15,6449,"鈺邦 (A,M,R,S)",電子零組件業,233.5,-5.85,-26.17,10.85,9.24,34.78,24.72,-880,197.0,248.0,316.28,210.64,,,,,,,,,,,,,,,,,
16,2059,"川湖 (A,K,M,R)",電子零組件業,12500.0,2.17,62.97,171.73,44.22,355.52,127.87,641,14330.0,12235.0,7670.08,4600.19,,,,,,,,,,,,,,,,,
17,4542,"科嶠 (A,O,R,S)",電子零組件業,267.5,-5.14,-18.74,63.0,-12.45,104.45,44.89,-864,252.5,282.0,329.21,164.11,,,,,,,,,,,,,,,,,
18,1773,"勝一 (A,M,R,S)",化學工業,157.5,-1.87,-7.31,4.48,6.89,33.55,18.43,-3172,148.5,160.5,169.92,150.75,,,,,,,,,,,,,,,,,
19,2103,"台橡 (A,G,H,K,R,S)",橡膠工業,26.85,-4.45,20.36,47.33,-6.94,32.52,12.72,11213,26.5,28.1,22.31,18.22,,,,,,,,,,,,,,,,,
20,8021,"尖點 (A,H,M,R,S)",電子工業,434.0,1.17,-7.0,61.94,7.33,102.56,68.83,1569,335.5,429.0,466.69,268.0,,,,,,,,,,,,,,,,,
21,8438,"昶昕 (A,O,R,S)",綠能環保,67.2,-2.04,-16.85,16.27,7.07,47.96,37.93,1373,52.5,68.6,80.82,57.8,,,,,,,,,,,,,,,,,
22,8358,"金居 (A,M,R,S)",電子零組件業,428.5,1.78,-14.41,32.03,4.82,54.87,41.83,-40228,305.5,421.0,500.63,324.55,,,,,,,,,,,,,,,,,
23,8155,"博智 (A,M,R,S)",電子零組件業,320.5,0.47,-7.35,30.08,3.41,52.01,36.92,-744,289.0,319.0,345.91,246.38,,,,,,,,,,,,,,,,,
24,2027,"大成鋼 (A,D,H,K,R)",鋼鐵工業,47.6,-5.56,14.21,26.75,5.97,46.12,31.59,89283,52.55,50.4,41.68,37.55,,,,,,,,,,,,,,,,,
25,2408,"南亞科 (A,D,H,K,M,R)",電子工業,512.0,-0.39,24.63,113.92,49.27,719.61,642.02,99570,518.5,514.0,410.81,239.34,,,,,,,,,,,,,,,,,
26,2395,"研華 (A,K,M,O,R)",電子工業,683.0,-2.15,29.29,83.79,11.35,87.58,36.97,837,755.0,698.0,528.28,371.61,,,,,,,,,,,,,,,,,
27,1560,"中砂 (A,M,R,S)",電機機械,725.0,2.55,4.64,51.72,6.41,26.56,22.73,617,668.0,707.0,692.85,477.85,,,,,,,,,,,,,,,,,
28,6196,"帆宣 (A,O,R,S)",電子工業,510.0,-0.2,-2.32,50.06,-1.02,101.35,39.28,1534,464.0,511.0,522.13,339.86,,,,,,,,,,,,,,,,,
29,3443,"創意 (A,K,M,R,S)",電子工業,5465.0,-1.35,21.25,89.15,17.06,158.38,98.53,1488,5255.0,5540.0,4507.1,2889.29,,,,,,,,,,,,,,,,,
30,3563,"牧德 (A,M,R,S)",電子工業,687.0,-2.28,-3.47,10.42,1.28,31.84,11.17,491,679.0,703.0,711.68,622.16,,,,,,,,,,,,,,,,,
31,2428,"興勤 (A,M,R,S)",電子零組件業,255.0,-1.73,-6.84,28.07,0.57,48.36,20.41,-2934,185.0,259.5,273.71,199.12,,,,,,,,,,,,,,,,,
32,2330,"台積電 (A,H,M,R)",電子工業,2395.0,-1.64,0.94,31.23,5.62,44.69,35.07,-9250,2450.0,2435.0,2372.64,1825.07,,,,,,,,,,,,,,,,,
33,2236,"百達-KY (A,O,R,S)",汽車工業,127.5,0.39,-12.4,7.9,33.45,64.74,28.59,-2171,114.0,127.0,145.55,118.16,,,,,,,,,,,,,,,,,
34,2351,"順德 (A,H,R,S)",電子工業,171.0,-1.16,-8.07,44.78,9.42,60.84,24.61,5368,168.63,173.0,186.01,118.11,,,,,,,,,,,,,,,,,
35,2356,"英業達 (A,D,K,R,S)",電腦及週邊設備業,69.9,1.6,7.77,44.29,-11.8,65.73,32.83,109028,69.5,68.8,64.86,48.44,,,,,,,,,,,,,,,,,
36,2383,"台光電 (A,H,K,M,R,S)",電子零組件業,6165.0,8.35,19.45,114.1,8.31,129.4,83.57,-1123,5985.0,5690.0,5161.0,2879.46,,,,,,,,,,,,,,,,,
