編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,H,M,R)",電子工業,485.5,1.04,5.96,29.98,22.74,56.55,32.01,-3363,583.0,480.5,458.2,373.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,D,H,K,L,M,R)",電腦及週邊設備業,2985.0,-3.55,18.3,61.47,5.52,57.39,83.12,12426,4065.88,3095.0,2523.3,1848.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,K,L,M,R)",電子零組件業,1140.0,0.88,21.45,123.66,9.11,43.69,30.33,53859,1201.0,1130.0,938.62,509.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,N,R)",通信網路業,2780.0,3.73,35.05,117.28,19.19,176.54,123.6,50,3320.0,2680.0,2058.51,1279.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6325.0,-0.78,19.14,48.53,5.67,39.23,49.73,1195,7580.0,6375.0,5308.7,4258.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6805,"富世達 (A,H,L,N,R)",電子零組件業,1850.0,3.5,12.06,19.98,12.75,17.07,52.07,2174,2184.72,1787.5,1650.92,1541.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3033,"威健 (A,H,O,R)",電子通路業,45.35,0.78,-4.37,29.22,-0.8,78.71,28.1,-6440,48.51,45.0,47.42,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6834,"天二科技 (A,H,M,R)",電子零組件業,93.5,-4.59,-4.84,90.86,13.34,88.24,39.45,-1053,111.9,98.0,98.26,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4979,"華星光 (A,K,M,R)",通信網路業,570.0,7.75,17.54,54.11,11.8,31.01,17.89,11260,620.0,529.0,484.94,369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6510,"精測 (A,H,M,R)",半導體業,2760.0,3.76,-7.9,2.93,7.09,49.87,23.95,-713,3390.0,2660.0,2996.63,2681.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
