編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,O,R,S)",電子通路業,219.0,-1.13,-7.44,27.93,-6.21,152.69,85.64,-33651,214.5,221.5,236.61,171.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,E,H,K,O,R)",電子工業,80.1,-2.32,9.96,73.95,-8.34,65.62,84.46,3119,92.01,82.0,72.84,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,D,H,K,O,R)",電子通路業,50.4,0.0,11.84,47.6,2.54,27.81,16.1,9219,51.2,50.4,45.07,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,O,R)",電子工業,2670.0,-3.26,4.88,62.77,1.54,60.64,93.01,1153,3115.0,2760.0,2545.67,1640.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3004,"豐達科 (A,H,K,L,M,R)",鋼鐵工業,159.5,6.33,27.1,36.84,6.05,46.56,32.42,2809,166.5,150.0,125.49,116.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8299,"群聯 (A,H,M,O,R)",半導體業,2290.0,-0.22,1.67,60.77,12.97,301.23,208.51,-2713,2466.98,2295.0,2252.37,1424.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8358,"金居 (A,H,M,R)",電子零組件業,563.0,-4.58,12.5,93.66,4.57,41.38,39.25,-5699,792.0,590.0,500.44,290.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8227,"巨有科技 (A,E,O,R)",半導體業,201.0,-3.37,8.46,24.96,-33.44,75.61,105.41,600,239.6,208.0,185.32,160.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2103,"台橡 (A,D,H,K,L,R)",橡膠工業,24.2,2.98,19.47,38.85,-3.63,40.24,10.31,17931,25.18,23.5,20.26,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8028,"昇陽半導體 (A,E,K,M,R)",電子工業,330.5,-1.2,20.65,71.27,2.93,46.03,25.0,-1491,354.0,334.5,273.94,192.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8021,"尖點 (A,H,K,M,R)",電子工業,530.0,-5.02,15.4,134.91,9.69,90.11,63.36,-1853,636.0,558.0,459.27,225.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6414,"樺漢 (A,D,K,L,M,O,R)",電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6196,"帆宣 (A,K,O,R)",電子工業,570.0,-3.06,25.11,88.49,8.92,120.99,31.75,-273,634.53,588.0,455.58,302.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8271,"宇瞻 (A,H,R,S)",半導體業,196.0,1.55,-7.09,57.01,-19.17,224.43,230.99,-2933,188.13,193.0,210.97,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6166,"凌華 (A,K,O,R)",電子工業,130.5,-2.61,16.24,74.18,-4.66,79.46,29.12,1364,179.0,134.0,112.27,74.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5536,"聖暉* (A,D,K,R)",其他電子類,1435.0,1.38,40.19,82.99,10.54,27.8,25.58,2566,1662.97,1415.5,1023.59,784.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5386,"青雲 (A,E,H,R)",電腦及週邊設備業,443.0,5.35,-3.28,122.89,-4.13,412.79,435.06,149,529.0,420.5,458.01,198.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3675,"德微 (A,H,J,K,R)",半導體業,450.0,7.78,49.91,139.42,5.2,24.42,11.76,-857,524.0,417.5,300.18,187.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3260,"威剛 (A,H,M,R)",半導體業,410.5,-0.24,-1.45,59.07,13.28,212.06,174.06,-10623,431.0,411.5,416.55,258.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6693,"廣閎科 (A,K,M,R)",半導體業,276.5,9.94,63.24,181.34,4.61,115.16,69.24,1127,334.0,251.5,169.38,98.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3264,"欣銓 (A,K,L,R)",半導體業,257.0,4.05,19.63,95.61,3.69,32.96,26.1,14381,270.93,247.0,214.84,131.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3147,"大綜 (A,F,O,R)",資訊服務業,244.0,3.39,9.46,30.77,176.54,812.45,61.0,-238,471.5,236.0,222.92,186.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3293,"鈊象 (A,E,N,R)",文化創意業,794.0,-0.38,4.33,5.25,0.03,11.96,15.22,4915,839.0,797.0,761.02,754.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2395,"研華 (A,D,K,R)",電腦及週邊設備業,515.0,-1.15,14.69,47.96,-6.48,32.1,22.08,3942,569.0,521.0,449.04,348.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2425,"承啟 (A,K,M,R)",電子工業,41.6,-1.77,19.78,31.06,4.9,95.17,70.87,-49,48.84,42.35,34.73,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,143.5,-2.05,13.05,55.03,3.82,49.04,36.17,2498,152.0,146.5,126.94,92.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,378.0,0.27,9.57,27.25,-8.37,94.38,84.7,30977,413.0,377.0,344.99,297.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2428,"興勤 (A,K,L,R)",電子零組件業,343.5,0.44,41.79,85.94,0.62,29.74,11.58,2923,393.0,342.0,242.27,184.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2345,"智邦 (A,H,K,M,R)",電子工業,2645.0,-3.29,10.79,84.2,4.61,56.58,61.26,634,3135.0,2735.0,2387.33,1435.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2414,"精技 (A,K,M,R)",電子通路業,61.7,0.33,18.56,38.15,38.2,73.48,31.73,200,74.8,61.5,52.04,44.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2327,"國巨* (A,K,M,R)",電子工業,1005.0,-3.83,56.9,217.01,7.26,47.46,27.71,-11889,1427.26,1045.0,640.54,317.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2330,"台積電 (A,H,K,M,R)",電子工業,2460.0,0.61,8.44,46.89,1.52,30.09,28.49,-78414,2580.0,2445.0,2268.43,1674.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1560,"中砂 (A,J,K,M,R)",電機機械,745.0,-1.46,16.0,70.07,0.45,16.39,22.14,2618,860.0,756.0,642.25,438.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2376,"技嘉 (A,N,R,S)",電子工業,336.5,-0.59,4.84,22.95,-6.15,4.98,47.78,-7502,335.0,338.5,320.96,273.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2383,"台光電 (A,K,M,R)",電子零組件業,5475.0,-9.95,13.35,128.45,13.54,120.69,75.99,871,7330.0,6080.0,4830.33,2396.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
