編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3036,"文曄 (A,K,O,R)",電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6667,"信紘科 (A,O,R,S)",其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6861,"睿生光電 (A,J,K,R)",生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-417,643.0,416.0,253.03,108.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,E,K,M,R)",半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6727,"亞泰金屬 (A,K,O,R)",電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6683,"雍智科技 (A,E,F,O,R)",半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6716,"應廣 (A,H,K,L,R)",半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3551,"世禾 (A,H,K,R,S)",綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3048,"益登 (A,E,H,K,R)",電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8390,"金益鼎 (A,E,K,R)",綠能環保類,121.5,0.41,23.84,50.85,11.21,31.88,34.95,6120,155.0,121.0,98.11,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8299,"群聯 (A,H,K,M,O,R)",半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8112,3620.0,2450.0,1989.0,1235.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8271,"宇瞻 (A,H,K,R)",電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8155,"博智 (A,E,K,M,R)",電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1637,510.5,393.5,332.72,201.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
