編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,2950.0,3.33,16.38,57.59,5.52,57.39,83.12,12958,4065.88,2855.0,2534.75,1871.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,45.95,-1.82,-2.94,30.05,-0.8,78.71,28.1,-3308,48.51,46.8,47.34,35.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,K,M,R)",電子零組件業,1095.0,1.86,16.39,110.0,9.11,43.69,30.33,64656,1383.0,1075.0,940.81,521.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,J,K,M,R)",通信網路業,2960.0,7.05,42.15,125.91,19.19,176.54,123.6,1960,4210.0,2765.0,2082.35,1310.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2103,"台橡 (A,H,J,K,R)",橡膠工業,28.1,-0.71,20.37,51.57,-6.94,32.52,12.72,14721,35.55,28.3,23.34,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3044,"健鼎 (A,H,M,R)",電子工業,463.0,2.89,1.49,23.35,22.74,56.55,32.01,-3820,583.0,450.0,456.21,375.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2059,"川湖 (A,K,M,R)",電子零組件業,14285.0,-0.87,63.75,190.1,44.22,355.52,127.87,608,18920.0,14410.0,8723.67,4924.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6913,"鴻呈 (A,H,M,R)",電子零組件業,140.0,1.08,8.47,11.76,20.99,67.45,34.96,1887,173.0,138.5,129.07,125.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2383,"台光電 (A,H,M,R)",電子零組件業,5595.0,3.04,6.76,85.55,8.31,129.4,83.57,717,7575.0,5430.0,5240.58,3015.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2330,"台積電 (A,H,K,M,R)",電子工業,2400.0,1.05,0.73,28.95,5.62,44.69,35.07,6110,2450.0,2375.0,2382.52,1861.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2357,"華碩 (A,D,K,O,R)",電腦及週邊設備業,925.0,0.22,19.26,49.16,-21.17,53.33,41.55,21275,1221.0,923.0,775.64,620.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2408,"南亞科 (A,H,M,R)",電子工業,510.0,1.8,17.88,101.67,49.27,719.61,642.02,141402,695.5,501.0,432.63,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2360,"致茂 (A,M,O,R)",電子工業,1965.0,-5.07,-7.47,39.35,32.09,175.26,96.03,-1875,2520.0,2070.0,2123.74,1410.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2327,"國巨* (A,H,M,R)",電子零組件業,544.0,-1.27,-29.34,37.95,5.03,51.51,32.2,-77257,606.0,551.0,769.83,394.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2344,"華邦電 (A,H,M,R)",電子工業,179.0,1.13,2.69,71.38,29.99,291.55,148.32,51075,232.0,177.0,174.32,104.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2236,"百達-KY (A,O,R,S)",汽車工業,122.5,0.41,-14.59,3.09,33.45,64.74,28.59,-1773,113.5,122.0,143.43,118.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8028,"昇陽半導體 (A,M,R,S)",電子工業,242.0,-0.21,-17.55,13.19,6.59,36.53,27.61,-8920,240.0,242.5,293.52,213.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,6440.0,2.22,19.98,49.74,5.67,39.23,49.73,181,7580.0,6300.0,5367.58,4300.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8021,"尖點 (A,H,M,R)",電子工業,404.0,3.99,-12.57,45.74,7.33,102.56,68.83,-2679,498.0,388.5,462.06,277.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1490.0,1.02,27.84,115.38,7.48,92.59,75.77,1274,1865.0,1475.0,1165.56,691.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8271,"宇瞻 (A,H,O,R)",電子工業,230.0,-2.34,9.99,55.23,-4.2,164.99,215.65,4869,281.0,235.5,209.1,148.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3587,"閎康 (A,M,O,R)",其他電子類,251.5,1.82,-6.43,6.28,0.84,18.56,16.74,-329,279.5,247.0,268.77,236.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3653,"健策 (A,K,M,R)",電子零組件業,5205.0,0.97,35.17,61.19,21.26,90.96,33.13,3143,7345.0,5155.0,3850.85,3229.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4979,"華星光 (A,K,M,R)",通信網路業,601.0,9.87,24.55,60.47,11.8,31.01,17.89,13797,784.0,547.0,482.55,374.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3357,"臺慶科 (A,H,M,R)",電子零組件業,209.5,-0.24,-17.18,15.22,14.57,63.31,28.88,-3052,250.0,210.0,252.97,181.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3260,"威剛 (A,M,O,R)",半導體業,418.5,-4.56,3.16,37.58,25.36,331.29,196.52,22895,465.5,438.5,405.68,304.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3006,"晶豪科 (A,H,M,O,R)",電子工業,270.0,-4.26,17.68,74.13,40.02,491.06,259.85,27949,341.0,282.0,229.44,155.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3264,"欣銓 (A,H,M,R)",半導體業,213.0,3.65,-1.37,40.07,13.83,52.26,30.87,4443,241.5,205.5,215.96,152.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6213,"聯茂 (A,D,K,M,R)",電子零組件業,530.0,9.84,52.26,168.63,12.71,96.88,34.21,30378,763.0,482.5,348.09,197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3162,"精確 (A,M,R,S)",電機機械,66.8,9.87,-8.91,3.4,19.88,77.54,22.33,-634,63.8,60.8,73.33,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3167,"大量 (A,M,O,R)",電機機械,674.0,1.35,-10.01,53.35,10.17,152.87,123.37,-3134,964.0,665.0,748.93,439.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2395,"研華 (A,K,M,O,R)",電腦及週邊設備業,670.0,1.82,21.9,75.46,11.35,87.58,36.97,3833,785.0,658.0,549.64,381.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1815,"富喬 (A,D,K,M,R)",電子零組件業,109.0,1.4,17.87,20.03,24.01,68.11,41.81,69584,157.7,107.5,92.48,90.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2027,"大成鋼 (A,D,H,J,K,R)",鋼鐵工業,50.6,-0.78,18.24,33.52,5.97,46.12,31.59,82522,57.4,51.0,42.8,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1510.0,-3.82,-4.12,55.28,3.49,636.53,510.72,-2381,1825.0,1570.0,1574.83,972.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6274,"台燿 (A,H,M,R)",電子零組件業,1485.0,2.06,-1.19,81.21,20.69,121.52,87.18,-7126,2100.0,1455.0,1502.83,819.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6214,"精誠 (A,D,K,R)",電子工業,181.5,1.11,25.26,48.01,-29.61,31.82,34.5,7946,205.0,179.5,144.9,122.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8299,"群聯 (A,H,M,O,R)",半導體業,2085.0,-2.34,-2.14,26.84,9.29,377.55,245.1,-4293,2510.0,2135.0,2130.69,1643.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
