編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,E,H,K,M,R)",通信網路業,2535.0,9.98,24.77,110.65,19.19,176.54,123.6,-1566,3130.0,2305.0,2031.75,1203.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,E,H,M,O,R)",電腦及週邊設備業,2765.0,-0.72,12.04,54.19,5.52,57.39,83.12,7263,3370.0,2785.0,2467.83,1793.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R,S)",電子通路業,49.35,4.89,3.73,43.32,-0.8,78.71,28.1,-644,47.61,47.05,47.57,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6683,"雍智科技 (A,O,R,S)",半導體業,1230.0,9.82,-18.39,29.06,-0.49,24.37,26.72,207,1025.0,1120.0,1507.2,953.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,O,R,S)",電子通路業,68.5,3.95,-7.17,37.5,22.61,117.59,88.84,-4853,63.8,65.9,73.79,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,M,R,S)",半導體業,184.0,-0.81,-1.67,64.51,3.5,108.9,79.39,-695,180.0,185.5,187.12,111.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3037,"欣興 (A,E,H,M,R)",電子零組件業,992.0,3.87,7.74,107.25,9.11,43.69,30.33,8240,1116.0,955.0,920.7,478.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6196,"帆宣 (A,O,R,S)",電子工業,507.0,2.74,-1.64,51.21,-1.02,101.35,39.28,1694,464.0,493.5,515.45,335.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6213,"聯茂 (A,E,K,M,R)",電子零組件業,427.5,9.9,39.55,136.65,12.71,96.88,34.21,4267,459.0,389.0,306.35,180.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6449,"鈺邦 (A,M,R,S)",電子零組件業,240.5,6.65,-24.38,15.22,9.24,34.78,24.72,1274,197.0,225.5,318.03,208.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
