編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,H,M,R)",電子工業,509.0,5.17,11.44,32.46,4.1,65.48,35.9,749,586.0,484.0,456.75,384.26,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,41.85,-3.35,-10.32,15.87,-14.15,56.84,30.93,-31564,48.38,43.3,46.67,36.12,,,,,,,,,,,,,,,,,
3,3023,"信邦 (A,K,M,R)",電子零組件業,329.0,1.86,6.23,29.57,3.58,32.47,12.26,2416,368.0,323.0,309.69,253.92,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,M,R)",通信網路業,2850.0,-0.52,25.8,98.24,3.84,180.9,130.86,2591,4305.0,2865.0,2265.55,1437.66,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,M,R)",電子零組件業,993.0,4.09,4.08,76.86,9.18,56.26,33.44,59399,1383.0,954.0,954.06,561.47,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,D,H,K,M,R)",電腦及週邊設備業,3380.0,2.89,25.69,70.56,4.79,54.34,78.79,7161,3951.42,3285.0,2689.08,1981.65,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,M,R,S)",半導體業,1370.0,-2.49,-0.11,32.72,1.36,25.74,26.6,-1273,1350.0,1405.0,1371.52,1032.26,,,,,,,,,,,,,,,,,
8,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2325.0,-0.64,20.24,54.19,22.62,50.36,49.83,-11752,2972.63,2340.0,1933.61,1507.89,,,,,,,,,,,,,,,,,
9,8021,"尖點 (A,H,M,R)",電子工業,442.5,-1.67,-2.1,50.85,5.5,97.75,72.62,-7726,513.0,450.0,452.01,293.34,,,,,,,,,,,,,,,,,
10,6693,"廣閎科 (A,M,R,S)",半導體業,182.0,-2.93,-6.65,47.88,3.61,114.2,83.5,-1439,177.0,187.5,194.98,123.07,,,,,,,,,,,,,,,,,
11,6691,"洋基工程 (A,M,R,S)",電子工業,619.0,0.65,-1.54,16.65,7.3,177.06,93.98,-3547,614.43,615.0,628.65,530.63,,,,,,,,,,,,,,,,,
