編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2545.0,-0.97,5.19,68.37,-13.24,71.62,101.19,-434,2885.0,2570.0,2419.5,1511.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2490.0,-0.2,5.22,144.18,15.16,115.38,110.47,-2329,2780.0,2495.0,2366.5,1019.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3048,"益登 (A,H,K,R)",電子工業,71.6,7.51,49.64,84.55,4.93,22.19,13.86,4475,110.85,66.6,47.85,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8926,"台汽電 (A,D,K,R)",油電燃氣業,73.5,9.87,41.54,58.02,28.77,532.81,425.37,18950,84.1,66.9,51.93,46.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8021,"尖點 (A,D,H,K,M,R,S)",電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3528,"安馳 (A,H,K,R)",電子通路業,133.0,6.83,60.41,77.17,-18.67,83.24,102.97,915,189.4,124.5,82.91,75.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6274,"台燿 (A,D,K,M,N,R)",電子零組件業,1615.0,5.21,50.84,197.5,21.91,95.61,66.75,4351,2010.0,1535.0,1070.69,542.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,990.0,6.91,37.52,72.66,6.39,68.35,61.04,8385,1136.0,926.0,719.9,573.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6449,"鈺邦 (A,K,M,R)",電子零組件業,370.5,9.94,69.0,112.41,14.74,26.3,25.75,2308,607.0,337.0,219.23,174.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,548.0,8.51,33.33,228.0,-22.25,405.26,439.84,-189,716.0,505.0,411.02,167.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5289,"宜鼎 (A,E,H,J,K,M,O,R)",電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6548,"長科* (A,K,L,R)",半導體業,86.5,4.85,55.68,101.22,4.28,24.51,16.88,31996,130.35,82.5,55.56,42.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6584,"南俊國際 (A,E,H,R)",電子零組件業,667.0,6.89,4.37,81.88,-11.01,35.13,59.26,-1975,819.0,624.0,639.1,366.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3663,"鑫科 (A,H,O,R)",其他電子類,71.6,-0.97,-4.06,19.6,-37.02,0.6,72.96,117,107.4,72.3,74.63,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6531,"愛普* (A,L,O,R)",半導體業,963.0,5.94,22.59,103.12,-1.32,92.88,101.04,5197,1505.0,909.0,785.55,474.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3706,"神達 (A,E,K,R)",電腦及週邊設備業,91.8,5.15,9.88,11.72,-4.31,31.87,32.17,29582,104.9,87.3,83.55,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
