編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,K,L,M,R,S)",電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6963,627.0,572.0,487.93,372.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,N,R)",電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,279,7000.0,5320.0,3523.17,3171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2327,"國巨* (A,D,E,K,L,M,R)",電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,89419,461.5,389.0,286.92,205.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2330,"台積電 (A,H,K,R)",電子工業,2235.0,-2.4,14.04,52.79,-1.08,17.5,28.14,-61425,2560.0,2290.0,1959.91,1462.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2344,"華邦電 (A,E,L,M,R)",電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,160211,126.2,107.0,102.47,58.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2345,"智邦 (A,D,H,K,M,R)",電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,7572,2725.0,2375.0,1720.83,1150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2356,"英業達 (A,D,K,R)",電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,123421,55.35,49.55,44.39,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2360,"致茂 (A,J,K,M,R)",電子工業,2360.0,5.83,44.57,171.82,11.44,128.89,80.6,-7422,2455.0,2230.0,1632.45,868.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2347,"聯強 (A,J,K,R)",電子通路業,86.4,5.11,13.1,30.36,2.28,84.41,40.98,4528,87.8,82.2,76.39,66.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,343.5,0.88,14.23,21.44,-6.31,120.71,82.71,24569,361.5,340.5,300.7,282.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2383,"台光電 (A,K,M,R)",電子零組件業,4850.0,2.11,55.87,186.63,15.93,93.62,57.84,1014,6165.0,4750.0,3111.5,1692.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2395,"研華 (A,D,K,L,R)",電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,20184,587.0,476.5,345.43,323.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2408,"南亞科 (A,E,H,K,M,R)",電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,80821,338.0,274.0,243.57,140.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2436,"偉詮電 (A,E,K,R)",電子工業,75.9,5.42,20.16,43.73,11.08,30.48,27.3,-8249,99.4,72.0,63.17,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2467,"志聖 (A,K,O,R)",電子工業,590.0,9.87,39.1,140.43,-0.26,86.98,69.25,-1054,684.0,537.0,424.17,245.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2472,"立隆電 (A,B,J,K,N,R)",電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,1297,258.5,221.5,141.19,103.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2449,"京元電子 (A,E,K,R)",電子工業,299.5,-3.7,1.71,49.54,4.03,34.56,37.04,-44355,347.0,311.0,294.48,200.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2855,"統一證 (A,D,K,R)",金融保險,43.7,9.25,34.6,75.41,3286.61,1002.14,264.0,20410,47.55,40.0,32.47,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,37088,53.05,43.85,33.49,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3036,"文曄 (A,J,K,O,R,S)",電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-3944,251.0,240.5,211.87,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3048,"益登 (A,D,E,K,L,R)",電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,9867,45.45,42.4,38.31,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3044,"健鼎 (A,J,K,R)",電子工業,489.5,1.77,23.26,55.1,12.07,28.9,21.85,2406,614.5,481.0,397.14,315.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3090,"日電貿 (A,D,E,K,L,O,R)",電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,7926,118.5,113.5,97.79,85.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3081,"聯亞 (A,H,K,M,R)",通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-3521,3815.0,2620.0,1856.15,807.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3135,"凌航 (A,H,K,M,O,R)",半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,784,235.0,177.0,125.04,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3167,"大量 (A,M,O,R)",電機機械,728.0,6.43,57.36,191.73,11.53,114.23,111.37,-3041,1089.0,684.0,462.62,249.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,H,K,M,R)",半導體業,457.0,1.9,24.43,123.71,0.18,169.51,154.29,-35675,528.5,448.5,367.26,204.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,2607,151.2,124.5,89.89,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3229,"晟鈦 (A,J,K,R)",電子零組件業,44.8,9.94,73.86,133.15,-2.35,56.27,49.61,673,59.5,40.75,25.77,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3305,"昇貿 (A,E,M,R,S)",電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,1186,109.5,115.0,109.48,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3533,"嘉澤 (A,D,J,K,R)",電子零組件業,2845.0,5.37,36.59,83.15,-4.29,15.21,21.35,2138,2995.0,2700.0,2082.92,1553.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3529,"力旺 (A,E,K,L,R)",半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2073,5170.0,4335.0,2966.58,2300.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3491,"昇達科 (A,K,R,S)",通信網路業,1820.0,9.97,19.79,147.4,6.17,83.99,62.27,-1004,1645.0,1655.0,1519.33,735.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3551,"世禾 (A,E,H,K,R)",綠能環保類,218.0,3.81,16.85,27.17,0.26,11.99,17.85,-770,253.5,210.0,186.56,171.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3587,"閎康 (A,K,M,O,R)",其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,967,468.0,319.0,256.3,204.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3663,"鑫科 (A,H,O,R)",其他電子類,67.9,-5.83,0.08,17.82,-37.02,0.6,72.96,-1232,73.9,72.1,67.85,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3665,"貿聯-KY (A,D,K,L,R)",電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5464,3615.0,2750.0,1967.17,1332.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3706,"神達 (A,D,K,O,R)",電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,21323,89.1,86.2,80.79,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3680,"家登 (A,E,K,R)",半導體業,616.0,10.0,43.39,68.84,34.13,52.74,26.07,2334,690.0,560.0,429.61,364.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3709,"鑫聯大投控 (A,H,K,R)",電腦及週邊設備業,89.1,-4.09,25.07,70.9,-6.66,9.09,21.56,4646,114.5,92.9,71.24,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4949,"有成精密 (A,K,O,R)",電子工業,95.4,1.81,37.56,91.72,0.46,43.92,32.52,-4313,126.3,93.7,69.35,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4979,"華星光 (A,H,K,O,R)",通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,2853,824.0,660.0,460.33,274.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4967,"十銓 (A,H,K,O,R)",半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,151,376.5,298.0,230.66,140.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4971,"IET-KY (A,H,K,R)",半導體業,723.0,5.09,26.05,157.33,-2.87,25.24,23.89,-550,962.0,688.0,573.58,280.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5289,"宜鼎 (A,B,H,K,M,N,O,R)",電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-598,2195.0,1600.0,1036.52,539.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5284,"jpp-KY (A,J,K,R)",其他,367.0,1.94,24.39,41.09,-4.08,54.65,50.73,-718,401.5,360.0,295.04,260.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5386,"青雲 (A,E,H,K,R)",電腦及週邊設備業,439.5,-6.49,45.12,242.38,-22.25,405.26,439.84,-3401,588.0,470.0,302.85,128.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6016,"康和證 (A,D,K,L,M,R)",金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34084,26.6,21.9,17.61,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6217,"中探針 (A,J,K,R)",電子零組件業,282.0,6.02,61.15,271.36,0.06,22.24,29.43,520,397.5,266.0,174.99,75.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6257,"矽格 (A,K,M,R)",半導體業,212.5,0.71,38.05,98.71,4.73,24.54,15.06,-10863,244.5,211.0,153.93,106.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6223,"旺矽 (A,E,K,M,R)",半導體業,4985.0,-0.8,29.75,133.34,7.02,52.6,40.36,118,5535.0,5025.0,3842.08,2136.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6274,"台燿 (A,B,K,M,R)",電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,4050,1794.0,1370.0,722.95,426.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6446,"藥華藥 (A,K,M,R)",生技醫療業,706.0,-2.49,5.59,31.02,6.39,68.35,61.04,2239,795.0,724.0,668.6,538.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6449,"鈺邦 (A,E,M,R)",電子零組件業,180.5,-1.37,9.84,16.25,14.74,26.3,25.75,849,191.5,183.0,164.32,155.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6465,"威潤 (A,H,K,R)",通信網路業,45.6,-4.5,10.22,71.88,14.6,81.02,103.51,-447,47.4,47.75,41.37,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6531,"愛普* (A,K,O,R)",半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,2141,1164.0,875.0,567.91,406.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6584,"南俊國際 (A,H,K,R)",電子零組件業,687.0,2.69,27.8,114.36,-11.01,35.13,59.26,-1058,904.0,669.0,537.58,320.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,5340.0,2.69,33.38,51.26,-16.14,29.67,67.2,3541,6595.0,5200.0,4003.58,3530.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6683,"雍智科技 (A,J,K,O,R)",半導體業,2270.0,2.71,63.8,257.13,-1.23,20.97,30.92,179,2550.0,2210.0,1385.8,635.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6693,"廣閎科 (A,K,M,R)",半導體業,156.0,4.7,36.77,100.35,5.68,85.7,60.89,-1304,182.0,149.0,114.06,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6716,"應廣 (A,H,K,R)",半導體業,104.0,9.82,34.6,83.19,29.21,41.03,40.71,209,111.6,94.7,77.26,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
