編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3044,"健鼎 (A,H,M,R)",電子工業,480.5,-1.64,4.77,28.9,22.74,56.55,32.01,-4228,583.0,488.5,458.6,372.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R)",通信網路業,2680.0,-8.38,30.36,111.09,19.19,176.54,123.6,-464,3320.0,2925.0,2055.82,1269.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3033,"威健 (A,H,O,R)",電子通路業,45.0,-1.32,-5.22,28.5,-0.8,78.71,28.1,-5029,48.51,45.6,47.48,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3010,"華立 (A,E,M,R)",電子通路業,130.0,1.56,5.14,15.32,9.75,31.45,17.61,1497,136.5,128.0,123.65,112.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,K,M,R)",電子零組件業,1130.0,-1.31,20.52,123.52,9.11,43.69,30.33,54603,1201.0,1145.0,937.58,505.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,E,H,K,M,R)",電腦及週邊設備業,3095.0,2.58,22.9,68.15,5.52,57.39,83.12,14438,4065.88,3017.1,2518.28,1840.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6834,"天二科技 (A,H,M,R)",電子零組件業,98.0,2.94,0.01,101.15,13.34,88.24,39.45,-529,111.9,95.2,97.99,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6716,"應廣 (A,H,K,R)",半導體業,136.5,-0.73,41.33,95.68,12.28,102.07,48.94,1229,164.2,137.5,96.59,69.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6669,"緯穎 (A,H,J,K,M,R)",電腦及週邊設備業,6375.0,-0.39,20.61,50.2,5.67,39.23,49.73,1588,7580.0,6400.0,5285.49,4244.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2383,"台光電 (A,H,K,M,R)",電子零組件業,5880.0,-5.24,12.97,99.9,8.31,129.4,83.57,-243,7575.0,6205.0,5204.92,2941.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2451,"創見 (A,E,H,R)",電子工業,281.0,0.36,0.15,30.55,2.5,307.66,385.54,-186,364.0,280.0,280.58,215.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2351,"順德 (A,H,R,S)",電子工業,185.0,5.11,0.03,55.03,9.42,60.84,24.61,3004,182.06,176.0,184.95,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2360,"致茂 (A,M,O,R)",電子工業,2120.0,-8.03,-1.67,53.12,32.09,175.26,96.03,-2311,2520.0,2305.0,2155.97,1384.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2344,"華邦電 (A,H,M,R)",電子工業,168.0,-4.82,-2.8,65.04,29.99,291.55,148.32,-2936,212.5,176.5,172.84,101.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2236,"百達-KY (A,O,R,S)",汽車工業,126.0,1.61,-12.82,6.36,33.45,64.74,28.59,-2164,106.0,124.0,144.53,118.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2330,"台積電 (A,H,M,R)",電子工業,2350.0,-1.26,-1.17,27.67,5.62,44.69,35.07,-23949,2450.0,2380.0,2377.86,1840.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2327,"國巨* (A,H,M,R)",電子零組件業,576.0,0.0,-26.36,48.67,5.03,51.51,32.2,-69616,602.0,576.0,782.14,387.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2376,"技嘉 (A,D,E,R)",電腦及週邊設備業,348.5,0.14,3.59,27.57,3.08,59.67,51.8,18744,453.14,348.0,336.42,273.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2357,"華碩 (A,D,K,O,R)",電腦及週邊設備業,925.0,1.65,21.53,50.47,-21.17,53.33,41.55,23380,1221.0,910.0,761.14,614.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2421,"建準 (A,M,O,R)",電子零組件業,145.0,-0.34,1.08,1.69,14.25,31.65,21.47,10627,176.0,145.5,143.46,142.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6274,"台燿 (A,H,M,R)",電子零組件業,1500.0,-2.91,-0.8,87.55,20.69,121.52,87.18,-6984,2100.0,1545.0,1512.08,799.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6257,"矽格 (A,M,R,S)",電子工業,199.5,0.0,-8.8,35.32,2.84,26.62,18.36,-13247,199.0,199.5,218.76,147.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5434,"崇越 (A,M,R,S)",電子工業,530.0,-4.16,5.87,43.8,8.88,42.61,22.96,38,503.28,553.0,500.6,368.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4542,"科嶠 (A,O,R,S)",電子零組件業,254.0,-0.59,-22.67,52.46,-12.45,104.45,44.89,-827,252.5,255.5,328.48,166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4541,"晟田 (A,E,K,R)",其他,67.6,-4.11,16.1,41.24,-2.46,39.16,34.81,607,76.4,70.5,58.23,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8299,"群聯 (A,H,M,O,R)",半導體業,1965.0,-1.75,-9.13,21.51,9.29,377.55,245.1,-6394,2335.0,2000.0,2162.53,1617.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8112,"至上 (A,E,M,R)",電子工業,91.0,0.78,3.17,25.33,24.74,333.48,158.74,35772,103.3,90.3,88.2,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8271,"宇瞻 (A,H,O,R)",電子工業,219.5,-1.57,4.88,51.04,-4.2,164.99,215.65,2575,281.0,223.0,209.28,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8028,"昇陽半導體 (A,M,R,S)",電子工業,247.0,-0.6,-17.45,16.39,6.59,36.53,27.61,-7125,225.5,248.5,299.19,212.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8021,"尖點 (A,H,M,R)",電子工業,393.5,-3.67,-15.34,44.67,7.33,102.56,68.83,-1904,498.0,408.5,464.77,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6187,"萬潤 (A,E,J,K,L,R)",半導體業,1305.0,3.57,22.08,89.54,4.17,73.44,29.5,5708,1619.82,1260.0,1068.95,688.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6913,"鴻呈 (A,E,H,K,M,R)",電子零組件業,140.5,-3.1,8.9,12.44,20.99,67.45,34.96,1857,173.0,145.0,129.02,124.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2059,"川湖 (A,B,K,M,R)",電子零組件業,14095.0,-1.91,73.54,197.37,44.22,355.52,127.87,674,17265.0,14370.0,8121.92,4739.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2103,"台橡 (A,E,H,K,R)",橡膠工業,27.25,-2.15,19.93,48.47,-6.94,32.52,12.72,13445,30.4,27.85,22.72,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6933,"AMAX-KY (A,K,O,R)",電子工業,190.5,-0.52,18.19,18.58,1.63,197.35,32.08,545,212.0,191.5,161.18,160.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3605,"宏致 (A,D,E,K,R)",電子零組件業,119.0,-1.65,36.69,65.47,3.28,29.81,14.98,16961,173.29,121.0,87.06,71.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3653,"健策 (A,K,M,R)",電子零組件業,5460.0,6.02,46.14,72.15,21.26,90.96,33.13,2134,6280.0,5150.0,3736.02,3171.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3675,"德微 (A,H,M,R)",半導體業,276.5,0.91,-14.77,32.67,3.97,29.78,16.41,-1210,295.0,274.0,324.43,208.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6213,"聯茂 (A,D,E,K,M,R)",電子零組件業,484.0,-0.82,45.63,153.57,12.71,96.88,34.21,14485,650.5,488.0,332.36,190.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6196,"帆宣 (A,O,R,S)",電子工業,500.0,-0.6,-4.53,45.66,-1.02,101.35,39.28,1942,494.0,503.0,523.75,343.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6214,"精誠 (A,D,K,R)",電子工業,178.5,1.42,26.24,46.92,-29.61,31.82,34.5,7800,204.5,176.0,141.4,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3587,"閎康 (A,M,O,R)",其他電子類,251.5,3.93,-8.17,6.73,0.84,18.56,16.74,-277,264.09,242.0,273.86,235.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1400.0,0.0,24.51,107.51,7.48,92.59,75.77,1126,1865.0,1400.0,1124.39,674.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1515.0,3.77,-4.79,59.25,3.49,636.53,510.72,-3023,1725.0,1460.0,1591.25,951.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4979,"華星光 (A,E,L,M,N,R)",通信網路業,529.0,0.19,8.88,43.63,11.8,31.01,17.89,10763,620.0,528.0,485.85,368.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4967,"十銓 (A,E,H,R)",半導體業,260.0,3.17,4.17,36.83,-15.68,98.75,88.64,2449,340.0,252.0,249.58,190.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5904,"寶雅 (A,E,K,R)",居家生活類,78.0,-0.89,18.45,54.48,10.07,19.22,12.88,-51096,92.9,78.7,65.85,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6449,"鈺邦 (A,M,R,S)",電子零組件業,226.0,0.89,-27.45,6.83,9.24,34.78,24.72,-1049,225.5,224.0,311.52,211.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3450,"聯鈞 (A,E,O,R)",半導體業,567.0,-2.07,15.22,71.72,7.02,98.0,16.98,13531,593.0,579.0,492.11,330.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3167,"大量 (A,M,O,R)",電機機械,693.0,-10.0,-8.19,60.72,10.17,152.87,123.37,-1545,730.0,770.0,754.84,431.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3229,"晟鈦 (A,H,K,R)",電子零組件業,51.8,1.37,16.75,86.61,5.29,76.77,59.77,1176,68.1,51.1,44.37,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3264,"欣銓 (A,H,M,R)",半導體業,206.5,-1.9,-4.99,37.85,13.83,52.26,30.87,2340,241.5,210.5,217.35,149.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3231,"緯創 (A,E,K,R)",電腦及週邊設備業,182.0,0.55,11.41,30.54,-4.23,60.76,92.88,256226,228.0,181.0,163.36,139.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3006,"晶豪科 (A,E,H,M,O,R)",電子工業,245.5,-1.01,7.65,61.95,40.02,491.06,259.85,18267,341.0,248.0,228.05,151.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3357,"臺慶科 (A,H,M,R)",電子零組件業,218.5,2.58,-15.17,21.15,14.57,63.31,28.88,-2748,250.0,213.0,257.58,180.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3004,"豐達科 (A,O,R,S)",鋼鐵工業,121.5,-0.82,-9.22,2.6,-0.65,53.03,34.99,-591,118.5,122.5,133.83,118.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2851,"中再保 (A,D,K,R)",金融保險,40.2,2.29,11.61,42.38,-41.98,-49.78,19.21,7048,42.25,39.3,36.02,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2472,"立隆電 (A,M,R,S)",電子零組件業,234.0,2.41,-27.34,35.25,4.03,36.23,19.5,-638,231.5,228.5,322.05,173.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2617,"台航 (A,G,K,R,S)",航運業,30.9,3.52,8.03,8.91,1.53,34.1,17.59,1387,29.35,29.85,28.6,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2408,"南亞科 (A,D,E,H,L,M,R)",電子工業,481.0,-6.6,14.24,96.24,49.27,719.61,642.02,96699,623.0,515.0,421.03,245.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3003,"健和興 (A,E,M,R)",電子零組件業,64.5,-5.01,2.56,21.41,9.76,92.99,35.27,3367,75.49,67.9,62.89,53.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2027,"大成鋼 (A,D,E,H,K,R)",鋼鐵工業,50.0,0.6,18.67,32.65,5.97,46.12,31.59,76298,52.55,49.7,42.13,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2395,"研華 (A,J,K,M,O,R)",電子工業,694.0,2.21,28.93,84.42,11.35,87.58,36.97,3591,785.0,679.0,538.29,376.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3034,"聯詠 (D,H,K,R)",電子工業,534.0,5.74,6.92,28.64,2.73,26.8,-0.71,12566,623.5,505.0,499.42,415.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1216,"統一 (D,H,K,R,S)",食品工業,77.5,1.71,5.36,6.97,6.63,8.85,3.81,139182,77.17,76.2,73.55,72.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,5351,"鈺創 (D,E,H,K,M,R)",半導體業,126.5,3.69,35.25,100.51,11.7,590.83,443.48,45328,181.2,122.0,93.53,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4938,"和碩 (D,E,K,O,R)",電腦及週邊設備業,89.4,-1.76,4.07,20.37,-5.78,11.56,-2.06,60653,101.2,91.0,85.9,74.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006,"東和鋼鐵 (D,K,L,R)",鋼鐵工業,81.3,0.62,12.33,22.72,-5.06,13.89,-0.7,21554,106.8,80.8,72.38,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1909,"榮成 (D,G,K,R,S)",造紙工業,11.2,0.9,12.14,13.43,-8.17,20.32,9.9,12865,11.15,11.1,9.99,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2034,"允強 (D,E,H,R)",鋼鐵工業,19.75,-0.25,1.78,1.97,10.57,41.22,-6.72,4530,20.6,19.8,19.4,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2049,"上銀 (D,E,H,R)",電機機械,367.0,-0.27,7.89,40.67,5.0,33.94,18.7,11521,468.0,368.0,340.15,260.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9921,"巨大 (D,E,K,R)",運動休閒,104.0,6.78,27.69,20.0,-0.02,12.75,-7.86,14954,113.3,97.4,81.45,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2520,"冠德 (D,K,R,S)",建材營造,36.7,2.23,11.34,15.21,-48.16,-4.46,28.16,4720,36.38,35.9,32.96,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2603,"長榮 (D,G,K,O,R,S)",航運業,240.5,1.05,18.51,30.19,22.83,43.07,0.85,92649,232.0,238.0,202.94,184.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2615,"萬海 (D,G,K,R,S)",航運業,106.5,1.43,29.25,37.77,15.3,50.13,8.59,75252,94.2,105.0,82.4,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2030,"彰源 (D,E,H,K,O,R)",鋼鐵工業,21.5,3.12,16.71,37.27,9.24,41.19,12.06,6429,23.6,20.85,18.42,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1709,"和益 (D,E,H,K,R)",化學生技醫療,32.55,-0.46,34.59,71.62,9.65,83.29,12.01,10602,34.45,32.7,24.18,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3022,"威強電 (E,K,O,R)",電腦及週邊設備業,91.9,-0.97,9.11,33.06,4.89,73.92,25.55,4824,121.91,92.8,84.23,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3008,"大立光 (E,K,R,S)",電子工業,5550.0,4.91,31.05,97.22,31.39,-9.9,6.18,-335,5335.48,5290.0,4235.07,2814.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2324,"仁寶 (E,K,O,R)",電腦及週邊設備業,39.3,-3.2,5.68,24.11,-15.49,38.26,16.8,184501,49.2,40.6,37.19,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6277,"宏正 (E,H,K,R)",電腦及週邊設備業,83.7,-0.36,12.48,30.29,-2.07,30.91,13.93,3033,91.9,84.0,74.42,64.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8039,"台虹 (E,H,K,O,R)",電子零組件業,271.5,-2.16,52.85,141.4,1.44,-6.06,3.13,3654,305.0,277.5,177.62,112.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6491,"晶碩 (E,K,O,R)",生技醫療業,375.5,3.87,11.74,24.28,2.99,17.42,20.01,2142,419.84,361.5,336.06,302.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2009,"第一銅 (E,H,O,R)",鋼鐵工業,38.9,0.39,0.83,-4.18,12.65,21.41,18.44,6374,43.2,38.75,38.58,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
