編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3048,"益登 (A,E,H,K,R)",電子工業,72.2,3.14,66.31,93.12,4.93,22.19,13.86,27384,110.85,70.0,43.41,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3036,"文曄 (A,K,O,R)",電子通路業,289.5,-2.2,22.38,77.38,8.72,78.7,74.25,-16485,374.0,296.0,236.56,163.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,140.0,-3.11,37.74,61.63,-0.52,65.88,33.52,4835,176.0,144.5,101.64,86.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,K,O,R,S)",電腦及週邊設備業,2580.0,-4.44,12.14,78.47,-13.24,71.62,101.19,-8291,2490.0,2700.0,2300.75,1445.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3081,"聯亞 (A,H,K,M,R)",通信網路業,2650.0,-8.15,19.89,181.26,15.16,115.38,110.47,-583,2780.0,2885.0,2210.42,942.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,E,K,M,R)",半導體業,150.0,-0.66,18.11,81.09,5.68,85.7,60.89,-876,154.5,151.0,127.0,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,E,F,O,R)",半導體業,1700.0,-4.49,5.26,136.72,-1.23,20.97,30.92,-188,2550.0,1780.0,1615.05,718.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6667,"信紘科 (A,O,R,S)",其他電子類,268.0,1.32,3.89,5.83,-29.1,-2.14,19.81,-1079,246.0,264.5,257.98,253.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8926,"台汽電 (A,E,K,R)",油電燃氣業,67.3,-6.92,37.9,47.51,28.77,532.81,425.37,20547,77.4,72.3,48.8,45.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6716,"應廣 (A,H,K,R)",半導體業,117.5,9.81,41.31,98.05,29.21,41.03,40.71,786,120.8,107.0,83.15,59.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8021,"尖點 (A,H,K,M,R)",電子工業,418.0,-4.13,22.54,141.29,10.97,63.18,52.12,2024,441.5,436.0,341.1,173.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6727,"亞泰金屬 (A,K,O,R)",電子零組件業,578.0,-8.11,49.5,175.8,-15.81,51.15,127.78,220,818.0,629.0,386.62,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8028,"昇陽半導體 (A,D,K,L,N,R)",電子工業,334.5,8.6,54.19,91.14,-2.05,31.15,21.14,11980,343.0,308.0,216.94,175.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6834,"天二科技 (A,E,K,R)",電子工業,70.5,-9.27,76.32,117.71,8.18,32.25,19.29,2293,103.4,77.7,39.98,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8299,"群聯 (A,H,M,O,R)",半導體業,2450.0,-1.21,24.03,99.67,10.32,236.63,186.86,-11809,3620.0,2480.0,1975.33,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1325.0,-5.02,22.11,62.37,-17.57,4.63,53.57,791,1810.0,1395.0,1085.1,816.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8271,"宇瞻 (A,H,K,R)",電子工業,237.0,1.94,24.96,114.82,21.81,360.82,232.74,-7100,341.5,232.5,189.66,110.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8155,"博智 (A,E,K,M,R)",電子零組件業,393.5,-1.75,19.5,96.81,0.71,29.3,36.61,-2719,510.5,400.5,329.27,199.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8390,"金益鼎 (A,E,K,L,R)",綠能環保類,121.0,-0.41,23.76,50.71,11.21,31.88,34.95,6303,155.0,121.5,97.77,80.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3551,"世禾 (A,H,K,R)",綠能環保類,217.5,4.82,13.38,23.75,0.26,11.99,17.85,688,222.0,207.5,191.83,175.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6548,"長科* (A,G,K,R,S)",半導體業,66.4,8.67,31.42,61.05,4.28,24.51,16.88,17880,52.2,61.1,50.53,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6531,"愛普* (A,B,J,K,N,O,R)",半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1700.0,0.0,36.39,173.39,17.6,583.11,402.0,-1938,2435.0,1700.0,1246.43,621.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6449,"鈺邦 (A,E,K,L,M,R)",電子零組件業,375.0,1.35,97.2,126.85,14.74,26.3,25.75,3896,449.5,370.0,190.17,165.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6446,"藥華藥 (A,K,L,M,R)",生技醫療業,862.0,-1.71,25.75,54.41,6.39,68.35,61.04,8283,1032.0,877.0,685.47,558.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6274,"台燿 (A,K,M,R)",電子零組件業,1540.0,-5.52,68.07,211.19,21.91,95.61,66.75,2447,1900.0,1630.0,916.27,494.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5386,"青雲 (A,B,H,K,R)",電腦及週邊設備業,575.0,-2.04,54.06,281.04,-22.25,405.26,439.84,236,615.0,587.0,373.24,150.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6584,"南俊國際 (A,H,K,R,S)",電子零組件業,690.0,0.29,15.12,97.35,-11.01,35.13,59.26,-2989,684.0,688.0,599.37,349.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4971,"IET-KY (A,H,R,S)",半導體業,711.0,-4.44,10.92,125.9,-2.87,25.24,23.89,-1633,675.0,744.0,641.0,314.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6197,"佳必琪 (A,E,K,R)",電子零組件業,282.5,0.36,44.2,75.05,12.35,5.26,15.73,758,304.0,281.5,195.91,161.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4991,"環宇-KY (A,H,K,R)",半導體業,705.0,-9.96,26.75,165.19,-27.84,67.92,44.67,1717,952.0,783.0,556.23,265.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4760,"勤凱 (A,B,J,K,R)",其他電子類,425.5,9.95,75.11,142.11,-7.62,63.1,57.2,-1393,441.0,387.0,242.99,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4967,"十銓 (A,H,O,R)",電子工業,270.5,1.31,11.12,79.03,-59.01,78.61,98.86,-5176,376.5,267.0,243.43,151.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3491,"昇達科 (A,E,K,R)",通信網路業,2000.0,-3.85,23.56,144.38,6.17,83.99,62.27,1869,2310.0,2080.0,1618.58,818.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3528,"安馳 (A,E,G,H,K,L,R,S)",電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5536,"聖暉* (A,D,K,L,R)",其他電子類,1035.0,-6.76,26.96,46.95,-21.27,15.17,25.08,4357,1078.0,1110.0,815.2,704.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3430,"奇鈦科 (A,H,K,R)",化學工業,171.0,5.23,57.41,138.1,-19.9,13.83,25.79,-1959,245.0,162.5,108.63,71.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3357,"臺慶科 (A,E,K,R)",電子零組件業,283.0,-0.88,56.79,95.85,7.34,15.42,15.05,-702,393.0,285.5,180.5,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2059,"川湖 (A,K,M,R)",電子工業,4700.0,-4.47,20.09,41.25,35.33,79.14,49.69,341,7000.0,4920.0,3913.58,3327.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
