編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,136.5,-0.73,10.06,17.34,11.86,56.16,29.92,1844,145.5,137.5,124.02,116.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,K,R)",電子工業,979.0,-5.87,11.71,146.75,0.91,32.37,26.77,-4650,1017.0,1040.0,876.38,396.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,O,R,S)",電子通路業,217.5,3.08,-8.11,27.63,-6.21,152.69,85.64,-25468,176.02,211.0,236.69,170.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,H,K,O,R)",電子工業,82.7,2.35,14.89,81.26,-6.72,102.54,88.13,1517,86.26,80.8,71.98,45.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R,S)",電子通路業,50.4,1.2,13.29,48.28,2.54,27.81,16.1,3992,48.7,49.8,44.49,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3006,"晶豪科 (A,E,H,R)",電子工業,218.0,2.83,5.15,71.84,8.48,328.35,223.17,-369,230.41,212.0,207.32,126.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8438,"昶昕 (A,E,H,K,R)",綠能環保,101.5,0.0,13.35,92.07,2.26,49.77,35.6,1029,101.7,101.5,89.54,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3017,"奇鋐 (A,H,O,R,S)",電子工業,2740.0,4.58,8.32,68.68,1.54,60.64,93.01,251,2265.0,2620.0,2529.58,1624.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1715.0,8.89,8.75,119.9,13.4,640.8,447.69,-2809,2050.0,1575.0,1577.08,779.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4991,"環宇-KY (A,H,R,S)",半導體業,526.0,-3.13,-17.87,67.24,-17.9,54.37,45.99,430,402.0,543.0,640.46,314.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5340,"建榮 (A,M,R,S)",電子零組件業,90.4,-0.99,-13.26,17.74,2.93,25.28,18.73,478,79.32,91.3,104.22,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6223,"旺矽 (A,E,J,K,M,O,R,S)",半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6227,"茂綸 (A,E,O,R)",電子通路業,122.0,2.09,8.6,30.11,-8.66,18.09,25.65,365,124.0,119.5,112.34,93.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4971,"IET-KY (A,H,R,S)",半導體業,480.0,1.59,-29.03,33.04,-26.58,1.07,20.5,1270,406.0,472.5,676.37,360.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8358,"金居 (A,H,M,R)",電子零組件業,570.0,-2.9,16.28,99.02,4.57,41.38,39.25,-5803,792.0,587.0,490.22,286.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
