編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2405.0,3.0,-1.62,57.0,-13.24,71.62,101.19,-1057,2885.0,2335.0,2444.5,1531.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3048,"益登 (A,H,K,R)",電子工業,73.0,-2.67,47.2,85.38,4.93,22.19,13.86,-14518,110.85,75.0,49.59,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,M,R)",通信網路業,2195.0,1.39,-8.71,110.39,15.16,115.38,110.47,-298,2780.0,2165.0,2404.33,1043.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,399.0,1.53,-7.81,74.38,-15.81,51.15,127.78,-924,818.0,393.0,432.8,228.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6691,"洋基工程 (A,G,K,R,S)",電子工業,689.0,8.16,9.14,30.06,1.81,66.7,72.39,2108,656.0,637.0,631.3,529.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6693,"廣閎科 (A,K,M,R)",半導體業,169.0,9.03,21.18,93.06,5.68,85.7,60.89,501,175.0,155.0,139.47,87.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8112,"至上 (A,E,K,R)",電子工業,98.8,3.46,15.74,49.17,-34.24,55.96,92.9,16998,103.6,95.5,85.37,66.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8299,"群聯 (A,H,M,O,R)",半導體業,2310.0,5.0,10.11,75.47,10.32,236.63,186.86,-15444,2960.0,2200.0,2097.83,1316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1342,"八貫 (A,G,J,K,R,S)",其他,117.5,9.81,26.14,37.66,-5.82,44.52,24.86,1067,114.8,107.0,93.15,85.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3587,"閎康 (A,M,O,R)",其他電子類,293.0,2.09,-4.08,31.98,0.48,22.53,15.65,-1025,352.5,287.0,305.45,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3663,"鑫科 (A,H,O,R)",其他電子類,67.9,-2.02,-8.73,13.24,-37.02,0.6,72.96,-919,107.4,69.3,74.39,59.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6584,"南俊國際 (A,E,H,R)",電子零組件業,585.0,4.84,-9.8,57.32,-11.01,35.13,59.26,-971,819.0,558.0,648.58,371.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5289,"宜鼎 (A,E,H,K,M,O,R)",電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,949.0,1.61,29.12,63.79,6.39,68.35,61.04,3778,1136.0,934.0,735.0,579.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6449,"鈺邦 (A,B,K,M,R)",電子零組件業,421.0,9.92,82.56,136.54,14.74,26.3,25.75,1559,607.0,383.0,230.61,177.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3528,"安馳 (A,H,K,R)",電子通路業,119.5,2.14,39.33,58.05,-18.67,83.24,102.97,624,189.4,117.0,85.77,75.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6548,"長科* (A,K,L,R)",半導體業,88.0,4.76,53.14,101.57,4.28,24.51,16.88,35778,130.35,84.0,57.46,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8926,"台汽電 (A,D,K,R)",油電燃氣業,74.2,-1.72,39.1,58.22,28.77,532.81,425.37,8549,84.1,75.5,53.34,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6834,"天二科技 (A,B,K,R)",電子工業,84.1,9.93,75.15,146.5,8.18,32.25,19.29,268,102.81,76.5,48.02,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8021,"尖點 (A,H,K,M,R,S)",電子工業,522.0,-8.42,34.87,168.93,10.97,63.18,52.12,5331,499.0,570.0,387.03,194.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4953,"緯軟 (A,E,K,L,R)",資訊服務業,135.5,0.74,11.51,16.02,-8.19,20.22,27.73,2475,169.0,134.5,121.52,116.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4967,"十銓 (A,E,H,O,R)",電子工業,272.0,-1.98,4.52,69.1,-59.01,78.61,98.86,-3501,282.0,277.5,260.23,160.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5536,"聖暉* (A,D,K,L,R)",其他電子類,1180.0,9.77,32.94,60.37,-21.27,15.17,25.08,4704,1235.0,1075.0,887.6,735.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2383,"台光電 (A,K,M,R)",電子零組件業,4830.0,-5.2,15.83,129.18,15.93,93.62,57.84,1685,5490.0,5095.0,4169.83,2107.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2414,"精技 (A,G,K,R,S)",電子通路業,61.2,-2.86,28.32,41.39,-36.67,-12.12,15.31,225,57.3,63.0,47.69,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2408,"南亞科 (A,H,K,M,R)",電子工業,374.0,10.0,37.71,121.27,40.29,717.33,592.08,62844,420.0,340.0,271.58,169.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6126,"信音 (A,E,K,R)",電子零組件業,40.25,-3.13,18.82,32.55,1.06,48.32,42.07,1668,52.3,41.55,33.88,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6227,"茂綸 (A,K,O,R)",電子通路業,126.0,-3.45,20.08,36.73,30.49,16.61,27.9,1355,168.5,130.5,104.93,92.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6257,"矽格 (A,K,M,R)",電子工業,221.5,7.79,16.99,82.45,4.73,24.54,15.06,-7203,264.0,205.5,189.33,121.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6016,"康和證 (A,K,M,R)",金融業,28.45,4.98,31.15,86.15,-2057.36,-1127.29,2034.31,-29171,49.9,27.1,21.69,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6223,"旺矽 (A,K,M,O,R)",半導體業,6485.0,6.49,28.83,144.64,7.02,52.6,40.36,-251,7145.0,6090.0,5033.67,2650.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3305,"昇貿 (A,D,L,M,R)",電子工業,144.5,3.21,15.67,36.54,6.19,60.17,57.8,4358,200.0,140.0,124.92,105.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,E,H,M,R)",半導體業,405.5,2.79,-1.72,70.56,0.18,169.51,154.29,-12551,418.0,394.5,412.61,237.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3167,"大量 (A,M,O,R)",電機機械,806.0,-4.84,18.86,150.54,11.53,114.23,111.37,-2972,1165.0,847.0,678.12,321.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3028,"增你強 (A,H,O,R)",電子通路業,75.0,1.08,9.05,67.32,-6.91,106.27,85.1,-1068,96.3,74.2,68.78,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3033,"威健 (A,H,K,O,R)",電子通路業,49.6,-0.2,21.15,50.25,-10.5,15.18,13.75,1266,72.05,49.7,40.94,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3135,"凌航 (A,H,M,O,R)",電子工業,192.5,-0.26,15.21,119.97,169.38,608.26,259.04,-10,344.0,193.0,167.08,87.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3004,"豐達科 (A,H,K,R)",鋼鐵工業,133.5,1.14,14.01,14.88,-7.37,20.68,25.06,658,144.5,132.0,117.1,116.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2059,"川湖 (A,G,K,M,R,S)",電子工業,6910.0,7.97,57.39,97.56,35.33,79.14,49.69,237,6380.0,6400.0,4390.5,3497.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2330,"台積電 (A,H,K,R)",電子工業,2310.0,2.67,8.81,45.36,-1.08,17.5,28.14,-77876,2458.44,2250.0,2122.96,1589.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2421,"建準 (A,E,O,R)",電子零組件業,144.0,1.41,1.71,5.39,-2.41,14.99,21.15,13701,177.01,142.0,141.58,136.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2357,"華碩 (A,E,K,R)",電腦及週邊設備業,785.0,0.13,20.29,26.0,-4.84,45.71,43.24,21075,1159.0,784.0,652.62,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,855.0,2.27,92.35,229.8,3.0,22.04,23.84,-27602,1079.26,836.0,444.5,259.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2360,"致茂 (A,K,M,O,R)",電子工業,2295.0,4.79,10.26,113.88,11.44,128.89,80.6,1359,2890.0,2190.0,2081.5,1073.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2345,"智邦 (A,H,M,R)",電子工業,2335.0,2.64,7.86,76.23,9.39,53.87,62.39,-1149,2660.0,2275.0,2164.92,1324.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2851,"中再保 (A,D,K,R)",金融保險,37.15,1.92,14.19,37.86,572.63,212.43,22.28,9926,41.15,36.45,32.53,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2887,"台新新光金 (A,K,N,R)",金融保險,30.2,5.04,22.59,47.81,33.11,134.85,124.57,441746,33.4,28.75,24.64,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2890,"永豐金 (A,D,K,R)",金融保險,34.15,2.71,8.44,23.03,13.74,87.36,44.29,212598,35.2,33.25,31.49,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3090,"日電貿 (A,B,K,O,R)",電子零組件業,256.0,9.87,82.36,161.41,18.11,28.14,22.49,13971,344.5,233.0,140.38,97.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6274,"台燿 (A,M,N,R)",電子零組件業,1430.0,-3.05,27.77,156.02,21.91,95.61,66.75,2532,2010.0,1475.0,1119.22,558.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,128.5,0.39,40.53,84.13,5.64,63.16,21.04,5176,179.0,128.0,91.44,69.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3689,"湧德 (A,E,M,R)",電子零組件業,116.0,2.2,-8.32,5.68,7.64,44.31,36.67,2884,164.0,113.5,126.53,109.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2376,"技嘉 (A,D,N,R)",電腦及週邊設備業,342.0,0.59,15.74,26.94,33.92,73.66,65.41,13277,423.0,340.0,295.5,269.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,372.0,0.54,14.68,27.81,-6.31,120.71,82.71,43008,475.0,370.0,324.38,291.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2344,"華邦電 (A,K,M,R)",電子工業,172.0,9.9,47.54,142.3,32.71,182.22,102.71,122323,209.0,156.5,116.58,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6465,"威潤 (A,H,K,R)",通信網路業,60.9,9.93,26.53,104.07,14.6,81.02,103.51,853,64.5,55.4,48.13,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2472,"立隆電 (A,B,K,R)",電子零組件業,371.5,6.14,68.61,193.32,7.19,14.52,10.56,-37,520.5,350.0,220.33,126.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4741,"泓瀚 (B,H,K,L,R,S)",化學工業,78.0,-3.7,44.62,157.48,8.34,20.25,8.79,2484,73.0,81.0,53.93,30.29,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2484,"希華 (B,K,L,R)",電子工業,66.7,9.88,59.98,143.92,16.51,0.03,-3.9,5352,68.3,60.7,41.69,27.35,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3026,"禾伸堂 (B,D,K,L,R)",電子零組件業,764.0,9.93,128.01,388.72,10.67,21.12,10.37,6972,952.0,695.0,335.07,156.33,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2478,"大毅 (B,E,J,K,R)",電子零組件業,171.5,-3.38,87.57,168.97,-3.39,11.58,8.51,-6925,216.5,177.5,91.43,63.76,-6114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6182,"合晶 (B,D,E,K,L,R)",半導體業,88.9,9.89,63.87,151.1,-2.64,3.0,9.46,40428,142.1,80.9,54.25,35.4,3538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4807,"日成-KY (B,J,K,R)",貿易百貨,41.0,9.92,91.08,125.69,-30.3,47.28,21.11,350,52.9,37.3,21.46,18.17,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
