編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,R)",電機機械,572.0,-0.87,18.13,54.02,5.05,31.15,26.09,5394,627.0,577.0,484.23,371.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,G,K,M,N,R,S)",電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2317,"鴻海 (A,K,L,R)",電子工業,250.0,-1.38,15.79,21.66,34.9,45.57,30.28,419471,250.0,253.5,215.92,205.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2308,"台達電 (A,J,K,M,R)",電子零組件業,2200.0,-3.51,38.85,127.54,19.81,37.6,35.13,-7029,2720.0,2280.0,1584.5,966.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2327,"國巨* (A,D,G,K,L,M,R,S)",電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2330,"台積電 (A,H,J,K,M,R)",電子工業,2290.0,-0.87,17.31,57.11,30.7,45.19,31.47,-35251,2560.0,2310.0,1952.15,1457.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2344,"華邦電 (A,L,M,R,S)",電子工業,107.0,-6.14,4.25,85.11,21.11,91.49,82.15,158058,86.1,114.0,102.64,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2345,"智邦 (A,J,K,R)",電子工業,2375.0,-7.23,40.01,107.78,6.06,44.43,64.99,5520,2725.0,2560.0,1696.25,1143.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2368,"金像電 (A,K,M,R)",電子工業,1330.0,-8.28,32.57,126.79,24.29,63.14,58.21,1417,1875.0,1450.0,1003.23,586.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2383,"台光電 (A,K,M,R)",電子零組件業,4750.0,-4.23,55.24,183.63,17.83,56.63,48.68,649,6165.0,4960.0,3059.75,1674.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,340.5,-1.02,13.64,20.52,68.29,88.42,73.33,35884,361.5,344.0,299.64,282.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2395,"研華 (A,D,G,K,L,R,S)",電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2408,"南亞科 (A,E,H,K,M,R,S)",電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2421,"建準 (A,M,O,R)",電子零組件業,149.0,-0.33,4.82,9.92,44.92,22.46,22.96,-3391,168.5,149.5,142.15,135.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2855,"統一證 (A,J,K,R,S)",金融保險,40.0,0.76,24.11,61.19,-93.74,-66.2,156.89,15823,39.55,39.7,32.23,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3017,"奇鋐 (A,H,M,R)",電腦及週邊設備業,2445.0,1.24,17.17,83.36,28.54,111.72,110.18,-8983,3820.0,2415.0,2086.67,1333.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
