編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2655.0,2.91,13.79,165.06,15.16,115.38,110.47,-1004,2780.0,2580.0,2333.33,1001.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3036,"文曄 (A,K,O,R)",電子通路業,281.0,-0.35,14.87,67.88,8.72,78.7,74.25,-15376,374.0,282.0,244.63,167.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2600.0,-4.06,8.49,73.74,-13.24,71.62,101.19,-55,2885.0,2710.0,2396.5,1496.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6693,"廣閎科 (A,K,M,R,S)",半導體業,158.0,0.64,18.08,85.33,5.68,85.7,60.89,-200,152.5,157.0,133.81,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6683,"雍智科技 (A,F,O,R)",半導體業,1610.0,-4.17,-5.14,114.03,-1.23,20.97,30.92,-702,1645.0,1680.0,1697.25,752.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6716,"應廣 (A,E,H,K,R)",半導體業,101.0,-1.46,20.35,69.25,29.21,41.03,40.71,200,118.95,102.5,83.92,59.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3587,"閎康 (A,M,O,R)",其他電子類,303.5,-2.41,2.25,38.38,0.48,22.53,15.65,-1582,358.5,311.0,296.82,219.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3689,"湧德 (A,E,K,M,R)",電子零組件業,141.5,0.35,12.9,29.44,7.64,44.31,36.67,7411,150.0,141.0,125.33,109.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3706,"神達 (A,D,K,R)",電腦及週邊設備業,92.4,-1.6,10.89,12.79,-4.31,31.87,32.17,38068,94.2,93.9,83.33,81.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6727,"亞泰金屬 (A,E,F,O,R)",電子零組件業,472.5,-3.47,12.7,113.51,-15.81,51.15,127.78,-239,818.0,489.5,419.24,221.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3663,"鑫科 (A,H,O,R)",其他電子類,78.5,-4.85,5.31,31.38,-37.02,0.6,72.96,-902,107.4,82.5,74.54,59.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2059,"川湖 (A,K,M,R)",電子工業,5620.0,5.05,36.27,65.01,35.33,79.14,49.69,-43,6270.0,5350.0,4124.25,3405.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6903,"巨漢 (A,E,R,S)",其他電子類,393.0,-3.32,6.6,79.37,-4.99,297.05,294.39,-472,389.0,406.5,368.66,219.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
