編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2680.0,-5.13,11.59,74.49,3.84,180.9,130.86,-1677,3800.0,2825.0,2401.56,1535.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6693,"廣閎科 (A,M,R,S)",半導體業,197.0,9.75,5.34,53.8,3.61,114.2,83.5,31,188.5,179.5,187.01,128.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2105.0,-0.47,3.3,35.2,22.62,50.36,49.83,-18571,2972.63,2115.0,2037.75,1557.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6861,"睿生光電 (A,H,K,R,S)",化學生技醫療,273.0,2.25,23.33,55.17,-2.51,52.47,41.26,-1983,265.5,267.0,221.35,175.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3048,"益登 (A,H,R,S)",電子工業,50.4,-0.2,-7.17,8.35,-1.46,50.31,31.29,-1838,48.0,50.5,54.29,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3037,"欣興 (A,D,H,K,M,R,S)",電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,K,M,R)",半導體業,1555.0,-2.2,16.62,44.19,1.36,25.74,26.6,-1161,2140.0,1590.0,1333.4,1078.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6830,"汎銓 (A,K,M,R)",電子工業,545.0,-0.37,19.65,37.18,5.52,31.95,22.61,87,787.0,547.0,455.48,397.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6933,"AMAX-KY (A,K,O,R)",電腦及週邊設備業,350.0,9.89,61.21,104.52,-5.75,191.26,45.59,2186,454.5,318.5,217.11,171.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3044,"健鼎 (A,H,J,K,M,R)",電子工業,543.0,0.74,19.08,38.02,4.1,65.48,35.9,1929,557.0,539.0,455.99,393.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
