編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,K,L,M,R,S)",電機機械,629.0,9.97,28.91,68.7,5.05,31.15,26.09,6963,627.0,572.0,487.93,372.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,N,R)",電子零組件業,5520.0,3.76,56.68,74.07,9.18,38.87,41.28,279,7000.0,5320.0,3523.17,3171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2308,"台達電 (A,K,M,R)",電子零組件業,2245.0,2.05,40.17,130.33,19.81,37.6,35.13,-7439,2720.0,2200.0,1601.58,974.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2317,"鴻海 (A,K,L,R)",電子工業,252.0,0.8,16.43,22.4,34.9,45.57,30.28,432978,294.0,250.0,216.44,205.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2330,"台積電 (A,H,K,M,R)",電子工業,2235.0,-2.4,14.04,52.79,30.7,45.19,31.47,-61419,2560.0,2290.0,1959.91,1462.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2327,"國巨* (A,D,K,L,M,R)",電子工業,391.5,0.64,36.45,90.16,18.47,22.78,24.35,89419,461.5,389.0,286.92,205.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2345,"智邦 (A,D,K,R)",電子工業,2590.0,9.05,50.51,125.05,6.06,44.43,64.99,7526,2725.0,2375.0,1720.83,1150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2344,"華邦電 (A,L,M,R)",電子工業,117.5,9.81,14.67,101.83,21.11,91.49,82.15,160211,126.2,107.0,102.47,58.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2360,"致茂 (A,J,K,R)",電子工業,2360.0,5.83,44.57,171.82,19.06,63.49,69.39,-7504,2455.0,2230.0,1632.45,868.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2368,"金像電 (A,K,M,R)",電子工業,1400.0,5.26,37.95,136.74,24.29,63.14,58.21,1733,1875.0,1330.0,1014.88,591.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,343.5,0.88,14.23,21.44,68.29,88.42,73.33,24582,361.5,340.5,300.7,282.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2383,"台光電 (A,K,M,R)",電子零組件業,4850.0,2.11,55.87,186.63,17.83,56.63,48.68,1016,6165.0,4750.0,3111.5,1692.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2395,"研華 (A,D,K,L,R)",電腦及週邊設備業,478.5,0.42,38.53,48.1,36.83,21.75,16.11,20184,587.0,476.5,345.43,323.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2408,"南亞科 (A,H,K,M,R)",電子工業,301.0,9.85,23.58,114.48,16.42,560.04,550.5,80821,338.0,274.0,243.57,140.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2421,"建準 (A,M,O,R)",電子零組件業,151.0,1.34,6.13,11.21,44.92,22.46,22.96,-1636,168.5,149.0,142.28,135.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2476,"鉅祥 (A,K,M,R)",電子零組件業,119.5,6.7,27.11,34.43,42.57,42.01,30.18,4829,163.1,112.0,94.02,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2467,"志聖 (A,K,O,R)",電子工業,590.0,9.87,39.1,140.43,138.68,77.59,64.41,-1053,684.0,537.0,424.17,245.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2855,"統一證 (A,D,K,R)",金融保險,43.7,9.25,34.6,75.41,-93.74,-66.2,156.89,20410,47.55,40.0,32.47,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
