編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R,S)",通信網路業,2160.0,9.92,5.93,83.39,19.19,176.54,123.6,-3371,1614.18,1965.0,2039.09,1177.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,R,S)",電子零組件業,969.0,4.87,5.88,106.95,5.95,36.31,28.22,-1820,710.98,924.0,915.18,468.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3090,"日電貿 (A,O,R,S)",電子零組件業,147.0,2.08,-34.62,20.26,3.17,32.37,23.53,-9732,83.71,144.0,224.84,122.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3036,"文曄 (A,O,R,S)",電子通路業,225.0,5.88,-2.85,26.63,-8.17,188.09,96.36,-8548,189.5,212.5,231.6,177.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3048,"益登 (A,H,R,S)",電子通路業,58.3,4.48,-4.84,33.23,-9.23,60.1,25.56,-3090,39.38,55.8,61.26,43.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3017,"奇鋐 (A,H,O,R,S)",電腦及週邊設備業,2730.0,5.0,11.3,54.11,11.01,66.11,88.22,3294,2290.0,2600.0,2452.92,1771.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6830,"汎銓 (A,M,R,S)",其他電子業,404.5,0.37,-22.55,16.33,16.72,26.15,21.3,-455,275.5,403.0,522.25,347.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3028,"增你強 (A,H,O,R,S)",電子通路業,71.7,5.91,-3.16,45.33,-8.34,65.62,84.46,-4357,55.1,67.7,74.04,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6669,"緯穎 (A,K,M,R)",電腦及週邊設備業,6175.0,-0.48,21.0,50.03,32.51,29.79,51.77,3056,6195.0,6205.0,5103.23,4115.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,407.0,10.0,-9.4,46.47,-27.76,-23.9,80.79,-394,341.78,370.0,449.23,277.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3033,"威健 (A,H,O,R)",電子通路業,47.8,-0.83,-3.14,34.09,24.22,54.45,21.73,1654,49.6,48.2,49.35,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6683,"雍智科技 (A,M,O,R,S)",半導體業,1195.0,9.63,-22.62,26.77,14.11,24.55,27.09,526,738.6,1090.0,1544.38,942.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6693,"廣閎科 (A,M,R,S)",半導體業,170.5,4.6,-8.05,54.59,3.5,108.9,79.39,575,161.53,163.0,185.43,110.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4979,"華星光 (A,L,M,R,S)",通信網路業,492.0,9.94,-0.82,38.79,8.03,27.68,15.86,3752,386.91,447.5,496.06,354.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4967,"十銓 (A,H,O,R,S)",半導體業,265.5,3.51,3.23,41.52,18.09,35.0,87.47,2743,234.0,256.5,257.2,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1465.0,3.53,-10.18,63.14,8.51,696.31,487.93,-1404,1105.0,1415.0,1631.08,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8021,"尖點 (A,H,M,R,S)",電子工業,396.0,1.41,-14.93,53.35,9.69,90.11,63.36,1445,376.16,390.5,465.49,258.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4760,"勤凱 (A,M,R,S)",其他電子類,246.0,3.58,-24.11,12.72,8.37,78.38,62.08,912,185.0,237.5,324.16,218.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2059,"川湖 (A,K,M,N,R,S)",電子零組件業,9470.0,-0.26,38.0,117.88,17.18,220.52,93.46,594,8790.0,9495.0,6862.08,4346.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8271,"宇瞻 (A,H,O,R)",電子工業,227.0,1.34,8.92,64.26,-3.61,200.65,225.54,2606,265.0,224.0,208.4,138.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3167,"大量 (A,M,O,R)",電機機械,645.0,9.88,-16.25,56.87,8.94,139.66,117.93,-1440,770.7,587.0,770.16,411.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3264,"欣銓 (A,H,M,R)",半導體業,202.0,4.39,-7.19,40.54,2.25,36.56,27.65,-5630,217.68,193.5,217.66,143.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3357,"臺慶科 (A,M,R,S)",電子零組件業,210.0,1.94,-19.22,19.4,7.77,57.44,23.84,571,140.58,206.0,259.96,175.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3260,"威剛 (A,H,M,R,S)",半導體業,396.0,-0.63,-2.74,38.57,13.28,212.06,174.06,5795,387.0,398.5,407.18,285.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3293,"鈊象 (A,D,K,R)",文化創意業,777.0,0.39,6.44,8.39,2.0,17.18,15.51,5490,808.0,774.0,730.0,716.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3006,"晶豪科 (A,D,H,M,O,R,S)",電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,257.5,3.62,-13.79,71.63,-35.52,442.3,435.77,-720,230.34,248.5,298.7,150.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3147,"大綜 (A,O,R,S)",資訊服務業,271.5,9.92,11.26,41.09,-41.96,334.53,82.84,422,214.0,247.0,244.03,192.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3162,"精確 (A,M,R,S)",電機機械,65.4,3.65,-16.5,2.23,15.37,58.73,14.77,688,62.92,63.1,78.33,63.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6414,"樺漢 (A,K,M,O,R)",電腦及週邊設備業,469.0,7.45,22.3,51.92,13.36,56.97,19.32,6077,624.5,436.5,383.48,308.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,78.6,5.22,1.05,26.02,119.21,72.07,27.98,1358,70.9,74.7,77.78,62.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6285,"啟碁 (A,M,R,S)",電子工業,260.0,2.97,-1.02,50.98,30.42,84.37,19.1,4300,241.0,252.5,262.67,172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
