編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,K,M,R,S)",電機機械,642.0,-1.23,27.43,69.44,5.22,18.82,24.45,2458,627.0,650.0,503.81,378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,K,M,R)",電子零組件業,4860.0,-2.99,32.73,50.75,35.33,79.14,49.69,498,7000.0,5010.0,3661.5,3223.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2327,"國巨* (A,D,E,K,M,R)",電子工業,455.5,-1.41,52.49,115.62,3.0,22.04,23.84,38145,461.5,462.0,298.71,211.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2330,"台積電 (A,H,K,R)",電子工業,2265.0,-0.22,13.71,52.61,-1.08,17.5,28.14,-81392,2560.0,2270.0,1991.88,1484.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2345,"智邦 (A,D,H,K,M,R)",電子工業,2505.0,-6.36,38.2,112.04,9.39,53.87,62.39,7183,2725.0,2675.0,1812.58,1181.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2344,"華邦電 (A,E,J,K,L,M,R,S)",電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2360,"致茂 (A,K,M,R)",電子工業,2240.0,-0.88,30.14,148.39,11.44,128.89,80.6,-3382,2455.0,2260.0,1721.28,901.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2356,"英業達 (A,D,K,L,R)",電腦及週邊設備業,52.2,-1.88,16.29,20.0,-3.17,36.53,19.92,185418,55.35,53.2,44.89,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2383,"台光電 (A,K,M,R)",電子零組件業,4615.0,-6.2,39.55,161.98,15.93,93.62,57.84,2255,6165.0,4920.0,3307.08,1761.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2395,"研華 (A,D,K,L,R)",電腦及週邊設備業,459.5,-1.18,28.52,41.24,7.41,34.61,20.05,18489,587.0,465.0,357.54,325.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2408,"南亞科 (A,E,H,K,M,R)",電子工業,311.5,-8.65,26.56,114.85,40.29,717.33,592.08,121232,338.0,341.0,246.12,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,K,O,R)",電子工業,587.0,-3.77,31.13,131.7,-0.26,86.98,69.25,119,684.0,610.0,447.66,253.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2472,"立隆電 (A,K,N,R)",電子零組件業,217.0,-6.26,45.52,105.51,7.19,14.52,10.56,-2355,258.5,231.5,149.12,105.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3036,"文曄 (A,K,O,R,S)",電子通路業,270.0,-0.55,22.83,72.08,8.72,78.7,74.25,-7462,251.0,271.5,219.82,156.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3135,"凌航 (A,H,J,K,M,O,R)",半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3090,"日電貿 (A,E,G,K,O,R,S)",電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3081,"聯亞 (A,H,K,M,R)",通信網路業,2655.0,-9.85,34.31,212.28,15.16,115.38,110.47,-2572,3815.0,2945.0,1976.75,850.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,131.0,1.55,40.59,54.52,-0.52,65.88,33.52,5428,151.2,129.0,93.18,84.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3048,"益登 (A,D,E,G,K,L,R,S)",電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3167,"大量 (A,M,O,R)",電機機械,735.0,-3.92,47.3,181.94,11.53,114.23,111.37,-2868,1089.0,765.0,498.98,260.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
