編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,1560,"中砂 (A,D,K,L,M,R)",電機機械,577.0,0.17,19.75,55.89,5.05,31.15,26.09,5715,627.0,576.0,481.84,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2059,"川湖 (A,G,K,M,N,R,S)",電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2308,"台達電 (A,J,K,M,R)",電子零組件業,2280.0,3.17,45.34,137.69,19.81,37.6,35.13,-921,2720.0,2210.0,1568.75,959.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2317,"鴻海 (A,K,L,R,S)",電子工業,253.5,0.6,17.64,23.61,34.9,45.57,30.28,384304,250.0,252.0,215.48,205.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2344,"華邦電 (A,M,R,S)",電子工業,114.0,5.07,10.66,98.49,21.11,91.49,82.15,148200,86.1,108.5,103.01,57.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2330,"台積電 (A,H,K,M,R)",電子工業,2310.0,2.67,18.83,59.08,30.7,45.19,31.47,-35649,2560.0,2250.0,1943.97,1452.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2327,"國巨* (A,D,K,L,M,R)",電子工業,371.5,9.91,31.2,82.47,18.47,22.78,24.35,118461,373.0,338.0,283.15,203.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2360,"致茂 (A,J,K,R)",電子工業,2325.0,-0.85,46.3,172.97,19.06,63.49,69.39,-7786,2895.0,2345.0,1589.2,851.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2345,"智邦 (A,D,K,R)",電子工業,2560.0,3.02,52.73,125.37,6.06,44.43,64.99,7312,2725.0,2485.0,1676.17,1135.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,344.0,-0.72,15.17,21.92,68.29,88.42,73.33,49200,361.5,346.5,298.68,282.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2383,"台光電 (A,J,K,M,R)",電子零組件業,4960.0,0.2,64.76,199.21,17.83,56.63,48.68,1039,6165.0,4950.0,3010.42,1657.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2395,"研華 (A,D,G,K,L,R,S)",電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2421,"建準 (A,M,O,R)",電子零組件業,149.5,1.01,5.14,10.47,44.92,22.46,22.96,-2185,168.5,148.0,142.2,135.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
