編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3004,"豐達科 (A,H,K,M,R)",鋼鐵工業,153.5,-0.65,18.98,30.87,6.05,46.56,32.42,1986,172.5,154.5,129.02,117.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,D,H,K,O,R)",電子通路業,50.6,-0.59,8.48,46.26,24.22,54.45,21.73,14229,51.2,50.9,46.64,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,H,O,R)",電子工業,70.0,-1.69,-5.76,48.66,-8.34,65.62,84.46,1738,92.01,71.2,74.28,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,O,R)",電子工業,2120.0,-4.72,-16.66,26.41,11.01,66.11,88.22,1452,3115.0,2225.0,2543.67,1677.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6197,"佳必琪 (A,K,M,R)",電子工業,322.0,-1.98,14.35,74.08,10.74,45.21,23.68,-1945,424.02,328.5,281.59,184.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6525,"捷敏-KY (A,E,K,R)",電子工業,181.5,-5.71,42.5,106.55,2.61,19.84,14.57,2005,256.0,192.5,127.37,87.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6829,"千附精密 (A,H,K,R)",半導體業,256.5,9.85,17.91,81.66,20.5,69.4,35.02,317,263.5,233.5,217.54,141.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4541,"晟田 (A,J,K,R)",其他,70.6,5.22,45.77,56.03,8.83,58.68,34.12,1801,75.22,67.1,48.43,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8299,"群聯 (A,H,M,O,R)",半導體業,2050.0,-5.53,-11.02,39.83,8.87,301.0,224.32,-3955,2296.75,2170.0,2303.9,1466.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3587,"閎康 (A,M,O,R)",其他電子類,266.0,-3.8,-16.37,14.02,2.56,11.01,16.46,-1221,305.0,276.5,318.05,233.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8358,"金居 (A,H,M,R)",電子零組件業,460.0,-7.63,-11.5,52.48,2.16,43.37,39.88,-8170,606.0,498.0,519.75,301.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8021,"尖點 (A,H,M,R)",電子工業,487.5,-4.04,2.6,105.67,9.69,90.11,63.36,5606,612.0,508.0,475.13,237.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6166,"凌華 (A,K,O,R)",電子工業,132.5,-1.49,12.57,74.37,4.71,25.89,28.56,17,149.66,134.5,117.7,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6196,"帆宣 (A,K,O,R)",電子工業,539.0,-2.18,12.97,73.2,8.92,120.99,31.75,-149,634.53,551.0,477.1,311.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6213,"聯茂 (A,K,M,R)",電子零組件業,348.5,-3.06,19.63,114.34,10.8,47.94,26.2,29437,537.6,359.5,291.3,162.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3605,"宏致 (A,E,K,R)",電子零組件業,86.4,-3.68,7.94,24.98,0.84,29.81,12.88,12083,103.1,89.7,80.04,69.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3528,"安馳 (A,H,R,S)",電子通路業,89.8,-3.23,-9.27,15.14,9.12,57.4,89.86,-149,88.1,92.8,98.97,77.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3706,"神達 (A,M,N,R)",電腦及週邊設備業,89.7,-1.21,3.69,5.65,14.99,80.93,42.03,-8710,96.5,90.8,86.51,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5434,"崇越 (A,K,M,N,R)",電子通路業,550.0,-1.61,19.34,57.0,14.75,32.86,20.02,2357,596.0,559.0,460.87,350.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2103,"台橡 (A,D,E,H,K,R)",橡膠工業,25.0,7.3,20.68,41.98,-3.63,40.24,10.31,14198,25.18,23.3,20.72,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6531,"愛普* (A,E,O,R)",半導體業,858.0,-3.92,-10.21,59.7,8.37,59.48,91.68,-1784,1048.35,893.0,955.52,537.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3135,"凌航 (A,H,O,R)",電子工業,155.0,-6.06,-17.91,54.45,-12.58,150.02,236.39,-1473,176.5,165.0,188.82,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2851,"中再保 (A,J,K,R)",金融保險,37.65,-1.05,12.53,40.94,-16.23,170.22,39.32,976,41.95,38.05,33.46,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2472,"立隆電 (A,F,M,N,R)",電子零組件業,321.0,-6.41,5.17,108.47,5.49,36.23,17.0,7616,478.5,343.0,305.22,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
