編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,M,R)",通信網路業,2880.0,5.88,22.39,91.22,3.84,180.9,130.86,-319,4305.0,2720.0,2353.18,1506.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3430.0,7.69,22.8,67.5,4.79,54.34,78.79,3298,3951.42,3185.0,2793.15,2047.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,D,H,M,R)",電子零組件業,981.0,4.36,2.95,67.62,9.18,56.26,33.44,21226,1265.0,940.0,952.85,585.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,K,M,R)",電子工業,518.0,3.19,14.11,32.7,4.1,65.48,35.9,-169,586.0,502.0,453.93,390.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6683,"雍智科技 (A,K,M,R,S)",半導體業,1670.0,6.03,24.67,57.07,1.36,25.74,26.6,-637,1510.0,1575.0,1339.54,1063.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6834,"天二科技 (A,H,L,M,R)",電子零組件業,110.5,8.87,9.29,101.43,5.03,114.3,47.59,2455,126.3,101.5,101.11,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3029,"零壹 (A,K,R,S)",電子工業,125.0,7.76,15.8,17.94,7.58,44.44,18.1,1197,122.0,116.0,107.95,105.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3088,"艾訊 (A,M,R,S)",電腦及週邊設備業,126.5,0.4,-3.59,24.58,0.13,78.53,45.41,-1495,125.5,126.0,131.21,101.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6693,"廣閎科 (A,M,R,S)",半導體業,183.5,1.66,-3.0,45.0,3.61,114.2,83.5,-593,175.5,180.5,189.18,126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6669,"緯穎 (A,H,M,R)",電腦及週邊設備業,2140.0,0.23,6.4,38.69,22.62,50.36,49.83,-17538,2972.63,2135.0,2011.2,1542.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6640,"均華 (A,N,O,R)",半導體業,1180.0,5.36,14.84,24.24,-32.1,18.69,57.6,160,1415.0,1120.0,1027.48,949.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3033,"威健 (A,H,O,R)",電子通路業,41.6,-0.48,-9.46,13.87,-14.15,56.84,30.93,-15847,43.05,41.8,45.94,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3036,"文曄 (A,O,R,S)",電子通路業,205.5,0.74,1.26,9.23,8.43,98.21,96.42,-34418,180.5,204.0,202.94,188.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4566,"時碩工業 (A,M,R,S)",電機機械,64.5,-0.31,-3.64,5.85,7.44,53.95,19.08,-3366,62.8,64.7,66.94,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6691,"洋基工程 (A,M,R,S)",電子工業,650.0,6.56,4.09,21.01,10.99,213.7,107.36,-708,625.0,610.0,624.45,537.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3006,"晶豪科 (A,H,M,O,R)",電子工業,291.0,4.49,18.46,69.62,16.51,605.24,300.58,-3271,324.5,278.5,245.65,171.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3264,"欣銓 (A,D,H,J,K,L,M,R,S)",半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3167,"大量 (A,K,M,O,R)",電機機械,834.0,2.08,12.47,71.58,6.37,152.98,127.57,1501,931.0,817.0,741.55,486.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3229,"晟鈦 (A,H,K,R)",電子零組件業,64.4,9.9,32.27,103.24,-2.34,80.41,62.03,887,73.2,58.6,48.69,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3293,"鈊象 (A,M,R,S)",文化創意業,729.0,0.55,-0.61,2.11,1.78,24.8,17.67,-8642,668.0,725.0,733.45,713.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3260,"威剛 (A,M,O,R)",半導體業,396.5,0.38,-1.2,21.68,2.97,279.81,208.44,-8689,408.0,395.0,401.32,325.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1315.0,4.37,-6.08,28.73,2.18,576.29,520.28,-3646,1486.14,1260.0,1400.06,1021.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4967,"十銓 (A,H,K,R)",電子工業,277.0,2.21,10.29,32.85,38.04,275.06,101.76,1907,285.62,271.0,251.15,208.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5351,"鈺創 (A,H,M,R)",半導體業,113.5,7.08,10.48,61.26,6.36,525.32,456.5,-28925,128.0,106.0,102.73,70.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6805,"富世達 (A,H,L,N,R)",電子零組件業,2295.0,9.81,31.14,40.13,12.37,29.14,48.7,4104,3031.6,2090.0,1750.01,1637.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8271,"宇瞻 (A,H,O,R)",電子工業,205.5,0.74,-2.75,28.73,-0.07,177.1,210.45,-2052,229.5,204.0,211.3,159.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6782,"視陽 (A,K,O,R)",化學生技醫療,240.0,-3.61,15.29,27.34,5.16,64.05,27.79,-265,265.0,249.0,208.17,188.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8299,"群聯 (A,H,M,O,R)",半導體業,2140.0,8.63,5.62,22.01,4.1,376.52,261.39,3732,2280.0,1970.0,2026.13,1753.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6933,"AMAX-KY (A,B,J,K,O,R)",電腦及週邊設備業,342.0,-1.01,64.74,102.01,-5.75,191.26,45.59,2440,454.5,345.5,207.6,169.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1815,"富喬 (A,M,N,R)",電子零組件業,119.5,6.7,25.57,32.22,6.79,79.21,46.25,72891,156.63,112.0,95.17,90.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8996,"高力 (A,K,O,R)",電機機械,1430.0,10.0,20.63,58.66,30.48,112.84,119.94,-6498,1570.0,1300.0,1185.45,901.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2103,"台橡 (A,H,K,R)",橡膠工業,27.6,-2.13,9.73,42.69,-5.36,21.79,13.63,2334,31.4,28.2,25.15,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2493,"揚博 (A,O,R,S)",電子零組件業,192.5,-6.78,-10.47,33.42,1.07,29.35,13.79,531,170.5,206.5,215.0,144.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2889,"國票金 (A,D,J,K,R)",金融保險,17.15,-0.87,11.92,13.05,22.11,51.9,85.73,80076,18.38,17.3,15.32,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2855,"統一證 (A,D,K,N,R)",金融保險,53.3,1.52,11.36,53.39,122.48,109.88,197.14,13147,56.7,52.5,47.86,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2880,"華南金 (A,D,K,R)",金融保險,47.65,-0.52,17.49,42.18,-8.33,12.21,19.44,80612,52.1,47.9,40.56,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2892,"第一金 (A,D,K,R)",金融保險,39.8,-2.33,15.87,34.59,-2.36,6.3,10.78,276345,44.15,40.75,34.35,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3374,"精材 (A,K,N,R)",半導體業,444.5,3.61,24.59,100.56,5.58,36.74,32.41,29266,620.5,429.0,356.76,221.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2617,"台航 (A,D,K,L,R)",航運業,32.95,-0.45,9.62,13.91,-0.72,22.29,18.15,10060,36.15,33.1,30.06,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6510,"精測 (A,H,K,M,R)",半導體業,3520.0,10.0,20.71,24.02,3.86,54.27,27.4,-77,4310.0,3200.0,2916.05,2838.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6526,"達發 (A,J,K,M,R,S)",電子工業,691.0,9.86,12.3,28.38,2.21,26.11,10.89,1248,676.0,629.0,615.3,538.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6532,"瑞耘 (A,K,L,R)",半導體業,99.3,5.75,18.59,38.84,-12.87,74.23,11.52,1792,109.5,93.9,83.73,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6446,"藥華藥 (A,F,M,O,R)",生技醫療業,1180.0,-1.26,-8.74,55.4,4.38,105.43,79.33,-4518,1850.0,1195.0,1292.96,759.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8021,"尖點 (A,H,M,R)",電子工業,460.0,2.22,4.86,51.56,5.5,97.75,72.62,-3285,513.0,450.0,438.7,303.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
