編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3048,"益登 (A,H,K,R)",電子工業,68.4,-5.0,53.48,81.22,4.93,22.19,13.86,21757,110.85,72.0,44.57,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3017,"奇鋐 (A,H,K,O,R)",電腦及週邊設備業,2785.0,4.5,19.4,90.4,-13.24,71.62,101.19,-7461,2885.0,2665.0,2332.5,1462.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,K,O,R)",電子通路業,287.5,-0.35,19.82,74.65,8.72,78.7,74.25,-17899,374.0,288.5,239.93,164.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,M,R)",通信網路業,2685.0,2.68,19.28,179.1,15.16,115.38,110.47,-880,2780.0,2615.0,2251.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,141.5,0.35,36.39,62.52,-0.52,65.88,33.52,4882,176.0,141.0,103.75,87.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6683,"雍智科技 (A,F,O,R,S)",半導體業,1715.0,3.0,4.26,135.06,-1.23,20.97,30.92,-437,1645.0,1665.0,1645.0,729.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6664,"群翊 (A,E,R,S)",電子零組件業,429.5,-1.49,13.53,50.19,0.41,9.66,16.8,-882,429.0,436.0,378.32,285.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6693,"廣閎科 (A,K,M,R)",半導體業,152.0,2.36,17.66,81.79,5.68,85.7,60.89,-689,152.5,148.5,129.19,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6716,"應廣 (A,E,H,K,L,R)",半導體業,102.9,-2.34,25.13,74.86,29.21,41.03,40.71,665,118.95,105.36,82.23,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6669,"緯穎 (A,J,K,R)",電腦及週邊設備業,5515.0,1.29,26.04,48.35,-16.14,29.67,67.2,950,6375.0,5445.0,4375.5,3717.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8227,"巨有科技 (A,K,O,R)",半導體業,219.0,3.3,37.79,38.31,79.74,207.02,114.12,161,301.0,212.0,158.94,158.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6727,"亞泰金屬 (A,E,K,O,R)",電子零組件業,556.0,-5.12,39.45,159.99,-15.81,51.15,127.78,-261,818.0,586.0,398.71,213.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,K,R)",電子工業,248.5,1.22,27.94,121.91,21.81,360.82,232.74,-7522,284.0,245.5,194.22,111.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8112,"至上 (A,K,R,S)",電子工業,91.4,3.16,9.45,41.67,-34.24,55.96,92.9,-27590,90.7,88.6,83.51,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8299,"群聯 (A,H,K,M,O,R)",半導體業,2770.0,7.57,38.03,122.48,10.32,236.63,186.86,-9292,3620.0,2575.0,2006.75,1245.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4991,"環宇-KY (A,H,K,R)",半導體業,735.0,0.68,29.19,170.9,-27.84,67.92,44.67,732,952.0,730.0,568.91,271.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5536,"聖暉* (A,D,K,L,N,R)",其他電子類,1005.0,1.21,21.61,41.67,-21.27,15.17,25.08,4445,1126.0,993.0,826.4,709.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4971,"IET-KY (A,H,K,R)",半導體業,789.0,5.2,21.23,146.34,-2.87,25.24,23.89,-1667,812.0,750.0,650.82,320.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4967,"十銓 (A,H,K,O,R)",電子工業,289.0,4.71,17.17,89.07,-59.01,78.61,98.86,-5039,293.5,276.0,246.65,152.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6197,"佳必琪 (A,J,K,R)",電子零組件業,309.0,4.04,53.63,89.87,12.35,5.26,15.73,-1292,375.5,297.0,201.13,162.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2059,"川湖 (A,K,M,R)",電子工業,5215.0,2.96,31.12,55.57,35.33,79.14,49.69,911,6270.0,5065.0,3977.42,3352.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4953,"緯軟 (A,G,K,R,S)",資訊服務業,132.0,7.76,12.0,14.64,-8.19,20.22,27.73,-376,125.0,122.5,117.86,115.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6903,"巨漢 (A,E,K,R,S)",其他電子類,401.0,1.01,10.9,87.04,-4.99,297.05,294.39,378,389.0,397.0,361.6,214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1815,"富喬 (A,M,R,S)",電子零組件業,109.0,2.83,1.15,36.53,7.72,53.16,33.53,-12141,105.5,106.0,107.76,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3533,"嘉澤 (A,K,R,S)",電子工業,2675.0,0.94,15.94,63.88,-4.29,15.21,21.35,1435,2600.0,2650.0,2307.25,1632.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3491,"昇達科 (A,E,K,L,R)",通信網路業,2165.0,-1.59,32.21,159.65,6.17,83.99,62.27,2351,2745.0,2200.0,1637.58,833.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3416,"融程電 (A,K,O,R)",電腦及週邊設備業,184.0,0.27,15.91,17.41,11.09,56.33,28.11,217,208.5,183.5,158.75,156.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3528,"安馳 (A,E,H,J,K,R)",電子通路業,129.0,9.79,69.48,74.99,-18.67,83.24,102.97,731,144.0,117.5,76.12,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3430,"奇鈦科 (A,H,K,R)",化學工業,164.0,-2.96,46.65,125.3,-19.9,13.83,25.79,-2155,245.0,169.0,111.83,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6584,"南俊國際 (A,H,K,R)",電子零組件業,731.0,-1.75,19.63,106.14,-11.01,35.13,59.26,-2372,819.0,744.0,611.06,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6531,"愛普* (A,E,K,L,N,O,R)",半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6274,"台燿 (A,K,M,R)",電子零組件業,1705.0,0.89,78.38,235.98,21.91,95.61,66.75,2785,2010.0,1690.0,955.85,507.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,581.0,-2.02,50.56,274.19,-22.25,405.26,439.84,-654,716.0,593.0,385.89,155.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6548,"長科* (A,E,K,R)",半導體業,75.0,9.97,45.77,80.44,4.28,24.51,16.88,16494,83.8,68.2,51.45,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5284,"jpp-KY (A,E,K,R)",其他,446.5,-1.11,35.18,61.98,-4.08,54.65,50.73,-1017,543.0,451.5,330.29,275.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6449,"鈺邦 (A,B,K,M,R)",電子零組件業,411.0,4.05,107.49,144.89,14.74,26.3,25.75,3866,607.0,395.0,198.08,167.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1905.0,5.25,48.56,199.79,17.6,583.11,402.0,-2013,2435.0,1810.0,1282.32,635.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6446,"藥華藥 (A,K,L,M,R)",生技醫療業,962.0,3.44,38.55,71.12,6.39,68.35,61.04,9989,1136.0,930.0,694.33,562.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8028,"昇陽半導體 (A,D,E,J,K,N,R)",電子工業,356.5,9.02,60.24,101.71,-2.05,31.15,21.14,12296,428.0,327.0,222.48,176.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8021,"尖點 (A,E,H,K,M,R)",電子工業,464.0,3.11,33.25,162.43,10.97,63.18,52.12,2669,499.0,450.0,348.23,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3663,"鑫科 (A,H,K,O,R)",其他電子類,89.5,1.7,22.91,50.95,-37.02,0.6,72.96,-119,107.4,88.0,72.82,59.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3706,"神達 (A,D,K,N,R)",電腦及週邊設備業,93.5,5.29,13.62,15.08,-4.31,31.87,32.17,33610,94.2,88.8,82.29,81.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3709,"鑫聯大投控 (A,K,O,R)",電腦及週邊設備業,86.7,-0.1,14.32,57.97,-6.66,9.09,21.56,-643,93.9,86.79,75.84,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3587,"閎康 (A,M,O,R)",其他電子類,323.5,-1.67,11.79,49.32,0.48,22.53,15.65,-255,358.5,329.0,289.38,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3715,"定穎投控 (A,E,R,S)",電子零組件業,182.0,4.9,2.96,53.3,-4.11,31.22,26.13,7105,175.0,173.5,176.77,118.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3689,"湧德 (A,E,M,R)",電子零組件業,137.5,-0.36,11.89,26.58,7.64,44.31,36.67,-1832,150.0,138.0,122.88,108.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3653,"健策 (A,M,R,S)",電子零組件業,3840.0,8.32,-4.16,44.76,6.82,26.92,15.35,-3965,3440.0,3545.0,4006.5,2652.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4760,"勤凱 (A,E,K,R)",其他電子類,429.0,-8.33,70.21,140.06,-7.62,63.1,57.2,-2142,648.5,468.0,252.04,178.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2327,"國巨* (A,B,J,K,M,N,R)",電子零組件業,790.0,7.05,116.0,235.83,3.0,22.04,23.84,26481,1087.0,738.0,365.73,235.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2330,"台積電 (A,H,K,R)",電子工業,2355.0,0.0,14.37,52.49,-1.08,17.5,28.14,-31379,2420.0,2355.0,2059.02,1544.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2421,"建準 (A,E,K,O,R)",電子零組件業,165.0,3.77,14.84,18.6,-2.41,14.99,21.15,7335,172.0,159.0,143.68,139.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2356,"英業達 (A,K,L,R)",電腦及週邊設備業,77.2,9.97,61.17,73.66,-3.17,36.53,19.92,165259,90.85,70.2,47.9,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2347,"聯強 (A,J,K,R)",電子通路業,86.5,0.7,7.56,28.55,2.28,84.41,40.98,-7023,89.6,85.9,80.42,67.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2345,"智邦 (A,H,K,M,R)",電子工業,2510.0,3.29,24.49,98.86,9.39,53.87,62.39,3264,2870.0,2430.0,2016.17,1262.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2360,"致茂 (A,K,M,O,R)",電子工業,2580.0,2.38,33.42,159.16,11.44,128.89,80.6,466,2810.0,2520.0,1933.75,995.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2344,"華邦電 (A,E,K,L,M,N,R)",電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8390,"金益鼎 (A,K,L,R)",綠能環保類,120.5,-0.82,22.25,49.15,11.21,31.88,34.95,6049,155.0,121.5,98.56,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3551,"世禾 (A,E,H,R)",綠能環保類,218.5,-2.89,13.08,23.75,0.26,11.99,17.85,-562,240.0,225.0,193.22,176.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3033,"威健 (A,D,H,K,O,R)",電子通路業,48.85,-2.88,28.45,51.11,-10.5,15.18,13.75,27899,72.05,50.3,38.03,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
