編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1605,華新,電器電纜,35.0,3.7,6.54,23.7,-1.22,-12.05,-5.36,15550,35.2,33.75,32.85,28.29
2,2014,中鴻,鋼鐵工業,18.1,1.4,-0.26,12.17,20.73,-9.99,-23.15,13340,17.05,17.85,18.15,16.14
3,1708,東鹼,化學工業,40.15,7.93,2.14,19.05,22.67,42.0,8.47,5866,44.05,37.2,39.31,33.73
4,2049,上銀,電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,18290,383.0,319.5,256.7,222.77
5,2303,聯電,電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,413764,109.6,91.3,66.06,51.22
6,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,48176,461.5,389.0,286.92,205.87
7,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,6249,2725.0,2375.0,1720.83,1150.85
8,2352,佳世達,電腦及週邊設備業,25.7,3.42,4.76,-9.85,-13.81,-1.81,1.92,19289,25.9,24.85,24.53,28.51
9,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,16769,64.4,59.4,51.74,51.92
10,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,167556,55.35,49.55,44.39,43.3
11,2355,敬鵬,電子零組件業,52.7,1.74,12.19,43.88,-1.34,-3.09,3.74,3926,54.5,51.8,46.97,36.63
12,2376,技嘉,電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,40270,352.5,317.0,249.68,261.53
13,2382,廣達,電腦及週邊設備業,343.5,0.88,14.23,21.44,-6.31,120.71,82.71,25392,361.5,340.5,300.7,282.86
14,2393,億光,電子工業,73.8,0.14,11.58,16.17,2.17,-2.92,-0.17,6335,74.1,73.7,66.14,63.53
15,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,19707,587.0,476.5,345.43,323.09
16,2401,凌陽,電子工業,25.65,1.38,16.1,20.43,-5.49,14.11,11.55,19541,31.4,25.3,22.09,21.3
17,2458,義隆,電子工業,150.0,-0.99,15.82,22.16,-6.69,6.32,2.3,10075,165.0,151.5,129.52,122.79
18,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,36593,165.0,156.0,134.5,109.03
19,2603,長榮,航運業,214.0,1.18,5.63,9.53,13.94,4.51,-16.57,12654,225.0,211.5,202.6,195.38
20,2637,慧洋-KY,航運業,74.5,-0.13,4.7,15.38,-4.53,21.23,21.73,14434,76.1,74.6,71.15,64.57
