編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,111.0,-0.89,-0.15,5.19,5.36,6.57,3.96,107678,116.5,112.0,111.17,105.52
2,3034,聯詠,電子工業,524.0,0.96,7.72,27.93,6.48,18.96,-4.33,21952,519.0,519.0,486.43,409.61
3,4904,遠傳,電子工業,101.0,-2.42,1.75,12.19,1.27,15.9,10.69,70645,115.0,103.5,99.26,90.02
4,2101,南港,橡膠工業,33.7,1.05,3.84,-5.21,58.68,328.25,164.64,6330,36.85,33.35,32.45,35.55
5,2006,東和鋼鐵,鋼鐵工業,82.5,2.61,19.37,26.52,1.01,9.01,-2.55,23418,79.0,80.4,69.11,65.21
6,2014,中鴻,鋼鐵工業,16.75,0.3,-4.42,-0.12,-6.07,47.93,-12.7,9242,16.95,16.7,17.53,16.77
7,1909,榮成,造紙工業,10.1,0.5,3.88,2.39,7.26,44.1,8.45,7736,10.73,10.05,9.72,9.86
8,1907,永豐餘,造紙工業,29.5,1.2,13.43,18.21,1.54,12.66,2.23,9067,31.35,29.15,26.01,24.96
9,8016,矽創,電子工業,280.0,1.45,-5.35,28.65,-6.98,26.61,27.67,3872,261.0,276.0,295.82,217.64
10,3596,智易,電子工業,180.5,-0.82,-3.23,-3.07,2.64,3.96,2.32,1335,181.5,182.0,186.53,186.22
11,5876,上海商銀,金融保險,44.15,-1.12,8.99,13.44,24.85,-4.39,-3.71,107699,50.16,44.65,40.51,38.92
12,5871,中租-KY,其他,111.5,-1.33,3.51,8.51,-4.73,-0.82,-2.12,43447,116.97,113.0,107.72,102.76
13,2027,大成鋼,鋼鐵工業,44.25,-0.45,9.12,18.63,2.07,43.73,29.43,59766,47.92,44.45,40.55,37.3
14,1709,和益,化學生技醫療,25.2,9.8,13.64,36.73,14.17,70.14,4.14,10933,31.05,22.95,22.18,18.43
15,3005,神基,電腦及週邊設備業,114.0,-0.44,7.32,-2.09,15.09,28.59,7.96,12147,124.0,114.5,106.23,116.44
16,3293,鈊象,文化創意業,774.0,0.39,6.21,7.99,2.0,17.18,15.51,4861,808.0,771.0,728.78,716.75
17,2547,日勝生,建材營造,10.3,0.0,3.07,2.4,55.19,141.99,33.96,4689,10.49,10.3,9.99,10.06
18,3231,緯創,電腦及週邊設備業,195.0,4.84,27.19,43.43,10.9,53.85,99.02,242815,207.5,186.0,153.31,135.95
19,2356,英業達,電腦及週邊設備業,66.0,3.29,5.31,38.74,23.49,61.62,28.53,38004,63.52,63.9,62.67,47.57
20,1216,統一,食品工業,73.9,1.23,1.7,2.05,-1.49,4.6,3.08,93577,82.12,73.0,72.67,72.42
21,1227,佳格,食品工業,28.7,-0.86,2.61,0.08,-14.58,-1.57,1.87,3000,30.08,28.95,27.97,28.68
22,2377,微星,電腦及週邊設備業,149.5,4.55,9.91,32.23,12.39,-9.23,-3.46,42993,151.5,143.0,136.03,113.06
23,2357,華碩,電腦及週邊設備業,806.0,0.88,12.83,33.9,54.46,55.63,39.86,28621,936.0,799.0,714.33,601.96
24,2351,順德,電子工業,165.5,6.45,-11.64,43.87,4.97,45.08,19.68,8334,147.52,155.47,187.31,115.03
25,6414,樺漢,電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04
26,5475,德宏,電子零組件業,134.0,9.84,-41.67,-12.68,-3.58,160.08,119.42,10441,73.5,122.0,229.72,153.45
27,2886,兆豐金,金融保險,50.7,-1.74,13.46,22.3,-3.31,-0.52,15.47,107812,59.5,51.6,44.69,41.46
28,2882,國泰金,金融保險,99.2,-1.29,6.68,33.96,28.92,-1977.09,18.28,74050,106.7,100.5,92.99,74.05
29,2880,華南金,金融保險,43.25,0.46,17.46,31.83,3.09,21.56,23.7,73696,48.55,43.05,36.82,32.81
30,2637,慧洋-KY,航運業,83.9,1.08,9.6,25.23,3.34,57.92,30.08,17168,93.3,83.0,76.55,66.99
31,2890,永豐金,金融保險,39.6,-1.12,14.17,37.31,-2.95,50.94,50.53,127150,42.64,40.05,34.69,28.84
