編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,524.0,-0.57,1.9,24.35,2.73,26.8,-0.71,12386,548.0,527.0,514.25,421.38
2,3035,智原,電子工業,179.5,-0.28,-6.04,3.39,-25.04,9.97,-43.48,2726,189.5,180.0,191.04,173.62
3,3045,台灣大,電子工業,118.0,0.0,4.72,10.74,-6.65,7.14,4.33,72415,119.5,118.0,112.69,106.55
4,2034,允強,鋼鐵工業,21.1,2.18,7.26,8.61,10.57,41.22,-6.72,9377,22.5,20.65,19.67,19.43
5,3017,奇鋐,電腦及週邊設備業,3570.0,8.18,35.23,82.86,5.52,57.39,83.12,8182,4065.88,3300.0,2640.04,1952.28
6,3029,零壹,電子工業,111.5,2.29,5.73,5.09,27.79,59.18,14.28,3068,119.0,109.0,105.46,106.1
7,1815,富喬,電子零組件業,118.5,-1.25,23.99,27.78,24.01,68.11,41.81,139829,165.1,120.0,95.57,92.74
8,1229,聯華,食品工業,41.85,-0.59,2.7,-0.93,104.93,114.98,-2.67,9149,44.45,42.1,40.75,42.24
9,2455,全新,電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93
10,1301,台塑,塑膠工業,66.0,0.46,14.0,40.21,9.43,4.77,-3.88,81660,69.6,65.7,57.9,47.07
11,3714,富采,光電業,66.8,8.62,12.64,37.87,11.91,24.92,4.46,18254,66.55,61.5,59.31,48.45
12,3706,神達,電腦及週邊設備業,92.5,1.09,3.04,6.46,-18.17,49.73,43.01,26461,94.1,91.5,89.77,86.89
13,3576,聯合再生,電子工業,17.15,0.59,-1.72,23.08,47.9,72.75,-35.79,10039,18.3,17.05,17.45,13.93
14,1711,永光,化學生技醫療,42.3,1.81,3.87,30.41,13.12,25.71,6.53,5162,53.2,41.55,40.73,32.44
15,2030,彰源,鋼鐵工業,23.45,0.21,20.81,45.47,9.24,41.19,12.06,10801,27.75,23.4,19.41,16.12
16,1717,長興,化學生技醫療,76.1,-0.91,7.48,27.46,6.82,23.86,8.1,53473,89.2,76.8,70.8,59.7
17,2027,大成鋼,鋼鐵工業,50.2,0.0,14.47,31.01,5.97,46.12,31.59,49308,57.4,50.2,43.86,38.32
18,3450,聯鈞,半導體業,580.0,4.69,14.26,66.18,7.02,98.0,16.98,12327,793.0,554.0,507.59,349.02
19,9921,巨大,運動休閒,98.9,-1.59,13.98,16.07,-0.02,12.75,-7.86,15031,128.22,100.5,86.77,85.21
20,2637,慧洋-KY,航運業,99.8,0.0,18.84,42.16,-4.03,34.96,33.74,9582,125.7,99.8,83.98,70.2
21,2618,長榮航,航運業,42.5,-0.7,2.1,17.37,-4.34,21.42,14.92,40139,41.9,42.8,41.63,36.21
22,4904,遠傳,電子工業,104.0,0.48,2.12,13.11,-3.84,14.87,11.18,17421,100.0,103.5,101.84,91.94
23,2890,永豐金,金融保險,42.85,0.59,10.66,40.64,2.8,51.3,50.64,74172,42.55,42.6,38.72,30.47
24,2897,王道銀行,金融保險,10.85,-0.46,6.98,16.61,-3.7,17.35,25.89,29647,10.55,10.9,10.14,9.3
25,2851,中再保,金融保險,46.65,-1.37,21.6,58.65,-41.98,-49.78,19.21,9229,59.7,47.3,38.36,29.41
26,2883,凱基金,金融保險,36.7,2.23,20.21,73.7,-36.51,-167.35,210.77,198247,34.65,35.9,30.53,21.13
27,2881,富邦金,金融保險,150.5,2.38,16.2,50.55,-51.89,-66.28,22.76,49950,161.0,147.0,129.52,99.96
