編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,183.5,4.86,-3.86,5.89,-25.04,9.97,-43.48,5210,189.5,175.0,190.87,173.29
2,3034,聯詠,電子工業,552.0,2.22,8.07,31.44,2.73,26.8,-0.71,14486,548.0,540.0,510.78,419.96
3,3017,奇鋐,電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75
4,3045,台灣大,電子工業,115.5,-0.43,2.69,8.59,-6.65,7.14,4.33,57614,119.5,116.0,112.47,106.36
5,1815,富喬,電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98
6,2103,台橡,橡膠工業,28.8,1.41,20.31,53.35,-6.94,32.52,12.72,19745,35.55,28.4,23.94,18.78
7,1904,正隆,造紙工業,24.85,-1.39,8.49,30.38,9.74,22.82,4.22,18765,30.45,25.2,22.91,19.06
8,3714,富采,光電業,62.5,1.46,5.41,29.87,11.91,24.92,4.46,7098,66.55,61.6,59.29,48.12
9,2034,允強,鋼鐵工業,20.6,0.24,5.18,6.16,10.57,41.22,-6.72,10914,22.5,20.55,19.59,19.4
10,3576,聯合再生,電子工業,17.8,-2.2,1.81,29.01,47.9,72.75,-35.79,13550,18.3,18.2,17.48,13.8
11,1229,聯華,食品工業,41.6,-0.48,2.47,-1.63,104.93,114.98,-2.67,8495,44.45,41.8,40.6,42.29
12,1434,福懋,紡織纖維,18.35,1.1,4.71,13.88,0.17,-1.54,-4.74,8901,18.95,18.15,17.52,16.11
13,9921,巨大,運動休閒,102.5,0.49,20.1,20.27,-0.02,12.75,-7.86,16922,128.22,102.0,85.34,85.23
14,2367,燿華,電子零組件業,44.65,0.45,-7.92,-2.75,18.61,24.95,-4.7,5423,48.2,44.45,48.49,45.91
15,2353,宏碁,電腦及週邊設備業,31.75,0.79,-0.04,10.7,-3.29,21.93,22.17,48603,34.55,31.5,31.76,28.68
16,1717,長興,化學生技醫療,84.7,2.67,20.36,42.88,6.82,23.86,8.1,70511,89.2,82.5,70.37,59.28
17,5876,上海商銀,金融保險,44.5,3.73,5.4,13.72,-1.7,19.61,-0.99,9101,42.85,42.9,42.22,39.13
18,2887,台新新光金,金融保險,40.3,4.54,18.37,67.17,1.78,79.23,123.55,141973,41.35,38.55,34.05,24.11
19,2886,兆豐金,金融保險,48.5,-0.1,5.55,19.43,6.77,1.77,13.34,177427,47.99,48.55,45.95,40.61
20,2845,遠東銀,金融保險,13.65,1.11,3.03,7.52,-2.1,5.43,14.74,24457,13.8,13.5,13.25,12.69
21,2882,國泰金,金融保險,111.0,0.45,11.27,43.45,-22.2,-31.87,8.78,31213,111.6,110.5,99.75,77.38
22,2485,兆赫,電子工業,42.9,0.35,-10.13,0.95,13.51,133.36,92.08,987,46.05,42.75,47.74,42.5
23,2880,華南金,金融保險,41.95,1.45,9.3,28.78,3.45,4.11,20.45,35755,38.87,41.35,38.38,32.58
24,2890,永豐金,金融保險,41.5,0.97,8.66,37.27,2.8,51.3,50.64,62524,42.55,41.1,38.19,30.23
25,2889,國票金,金融保險,15.65,2.23,5.6,4.0,-33.06,16.12,91.87,29711,15.84,15.31,14.82,15.05
26,2905,三商,貿易百貨,17.4,-0.57,10.7,18.93,-94.92,-94.23,-17.74,3945,18.18,17.5,15.72,14.63
27,2606,裕民,航運業,75.0,-1.45,15.44,25.36,2.88,26.34,25.09,35933,82.6,76.1,64.97,59.83
28,2897,王道銀行,金融保險,10.6,2.42,4.96,14.26,-3.7,17.35,25.89,17965,10.55,10.35,10.1,9.28
29,2542,興富發,建材營造,47.9,2.68,7.04,19.02,-6.82,196.59,363.32,44670,53.6,46.65,44.75,40.24
30,3264,欣銓,半導體業,237.5,4.17,9.64,52.93,13.83,52.26,30.87,10780,262.5,228.0,216.62,155.3
31,2618,長榮航,航運業,42.4,0.95,2.72,17.28,-4.34,21.42,14.92,75020,41.9,42.0,41.28,36.15
32,2385,群光,電子零組件業,107.0,0.47,-1.12,-8.05,-10.54,-12.24,-6.09,11005,114.5,106.5,108.21,116.37
33,2615,萬海,航運業,114.5,0.44,30.19,45.44,15.3,50.13,8.59,112019,164.3,114.0,87.95,78.73
34,1513,中興電,電機機械,166.0,1.22,0.76,7.59,-14.93,3.83,4.24,17599,182.0,164.0,164.74,154.29
35,2455,全新,電子工業,524.0,9.85,44.34,108.56,29.48,45.12,30.21,7724,520.0,477.0,363.04,251.24
