編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,112.0,-0.44,0.83,6.18,5.36,6.57,3.96,112934,116.5,112.5,111.07,105.48
2,3034,聯詠,電子工業,519.0,0.0,6.87,26.83,6.48,18.96,-4.33,20121,519.0,519.0,485.62,409.2
3,4763,材料*-KY,化學生技醫療,49.85,3.32,9.64,-4.55,6.42,-10.11,-29.71,5521,49.5,48.25,45.47,52.22
4,4904,遠傳,電子工業,103.5,-1.43,4.42,15.08,1.27,15.9,10.69,69980,115.0,105.0,99.12,89.94
5,2049,上銀,電機機械,332.0,9.03,-2.64,31.3,2.98,31.62,16.49,3383,306.78,304.5,341.0,252.86
6,2014,中鴻,鋼鐵工業,16.7,0.6,-4.83,-0.38,-6.07,47.93,-12.7,9927,16.95,16.6,17.55,16.76
7,2006,東和鋼鐵,鋼鐵工業,80.4,7.77,16.75,23.47,1.01,9.01,-2.55,20988,79.0,74.6,68.87,65.12
8,2101,南港,橡膠工業,33.35,0.3,2.77,-6.23,58.68,328.25,164.64,8063,36.85,33.25,32.45,35.57
9,1907,永豐餘,造紙工業,29.15,0.34,12.54,16.9,1.54,12.66,2.23,9722,31.35,29.05,25.9,24.93
10,5880,合庫金,金融保險,26.9,-2.54,10.47,11.98,3.39,-13.04,2.4,208356,30.05,27.6,24.35,24.02
11,6214,精誠,電子工業,148.5,-3.57,10.81,24.64,51.08,76.9,34.91,7908,164.5,154.0,134.01,119.14
12,5876,上海商銀,金融保險,44.65,-1.76,10.51,14.75,24.85,-4.39,-3.71,102936,50.16,45.45,40.4,38.91
13,5871,中租-KY,其他,113.0,1.35,5.02,9.99,-4.73,-0.82,-2.12,43675,116.97,111.5,107.6,102.74
14,8016,矽創,電子工業,276.0,3.56,-6.58,27.02,-6.98,26.61,27.67,4040,261.0,266.5,295.45,217.29
15,6414,樺漢,電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48
16,9914,美利達,運動休閒,76.4,-0.52,5.19,-9.07,4.39,-5.51,-14.83,5331,94.4,76.8,72.63,84.02
17,3596,智易,電子工業,182.0,5.51,-2.46,-2.35,2.64,3.96,2.32,1402,181.5,172.5,186.58,186.38
18,2886,兆豐金,金融保險,51.6,-2.82,15.93,24.6,-3.31,-0.52,15.47,123925,59.5,53.1,44.51,41.41
19,2458,義隆,電子工業,156.5,3.64,-4.85,17.08,5.48,7.13,3.15,8375,157.0,151.0,164.48,133.67
20,2834,臺企銀,金融保險,18.2,0.0,5.57,13.54,3.28,-7.72,4.14,11804,18.45,18.2,17.24,16.03
21,2493,揚博,電子零組件業,200.0,9.89,-3.73,47.59,9.27,32.06,9.77,5074,155.03,182.0,207.75,135.51
22,2606,裕民,航運業,63.0,0.64,-0.38,7.84,6.69,35.52,24.88,20041,66.2,62.6,63.24,58.42
23,2485,兆赫,電子工業,38.3,7.13,-33.57,-4.07,8.5,80.93,87.55,14515,34.6,35.75,57.65,39.93
24,2820,華票,金融保險,16.5,-1.49,-0.04,3.2,-15.38,-2.61,54.08,5471,16.45,16.75,16.51,15.99
25,2889,國票金,金融保險,15.55,-0.32,2.79,-0.77,4.51,100.04,110.14,32488,16.6,15.6,15.13,15.67
26,2890,永豐金,金融保險,40.05,-1.35,16.05,39.2,-2.95,50.94,50.53,143408,42.64,40.6,34.51,28.77
27,2618,長榮航,航運業,43.7,0.92,13.91,22.34,5.12,26.58,14.0,431803,47.0,43.3,38.36,35.72
28,2615,萬海,航運業,86.1,1.65,8.41,11.84,17.11,32.44,2.62,51136,94.2,84.7,79.42,76.99
29,2646,星宇航空,航運業,21.35,-1.39,2.04,-5.97,0.0,0.0,0.0,23501,22.15,21.65,20.92,22.71
30,2887,台新新光金,金融保險,35.3,-1.81,19.78,58.52,19.49,198.41,132.18,147289,37.7,35.95,29.47,22.27
31,2891,中信金,金融保險,64.8,-0.15,2.98,29.49,3.18,-26.27,12.92,136403,62.4,64.9,62.92,50.04
32,2884,玉山金,金融保險,38.45,-0.52,15.66,20.91,1.12,25.3,23.51,271294,42.55,38.65,33.24,31.8
33,2845,遠東銀,金融保險,13.35,-1.11,4.31,5.62,7.08,20.15,16.33,61031,13.8,13.5,12.8,12.64
34,2881,富邦金,金融保險,129.5,-0.38,10.91,36.73,-27.13,-28.45,41.25,58549,135.5,130.0,116.76,94.71
35,2603,長榮,航運業,207.5,1.72,4.67,13.44,12.94,29.99,-5.2,64058,217.0,204.0,198.23,182.92
