編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,113.5,0.0,2.77,7.84,5.36,6.57,3.96,71661,115.39,113.5,110.44,105.25
2,3034,聯詠,電子工業,518.0,2.17,8.13,26.94,6.48,18.96,-4.33,16875,543.9,507.0,479.07,408.06
3,3026,禾伸堂,電子零組件業,585.0,-8.59,-10.05,136.14,6.76,33.35,14.97,10008,1113.8,640.0,650.37,247.73
4,3088,艾訊,電腦及週邊設備業,141.5,-5.98,4.79,50.37,-6.38,48.37,37.85,3592,157.41,150.5,135.03,94.1
5,3090,日電貿,電子零組件業,156.0,-4.88,-29.79,29.46,3.17,32.37,23.53,1990,245.55,164.0,222.19,120.5
6,8016,矽創,電子工業,293.5,-0.17,0.11,36.02,-6.98,26.61,27.67,4693,425.5,294.0,293.17,215.78
7,4904,遠傳,電子工業,107.5,1.9,9.7,20.25,1.27,15.9,10.69,31205,109.88,105.5,97.99,89.39
8,6890,來億-KY,運動休閒,175.5,1.74,-6.92,-14.97,-16.92,-3.2,-13.52,565,166.43,172.5,188.55,206.39
9,2006,東和鋼鐵,鋼鐵工業,73.0,1.67,6.99,12.61,1.01,9.01,-2.55,12333,74.2,71.8,68.23,64.82
10,2049,上銀,電機機械,323.0,3.19,-5.62,28.72,2.98,31.62,16.49,2560,329.94,313.0,342.22,250.94
11,2014,中鴻,鋼鐵工業,17.2,-1.15,-2.48,2.81,-6.07,47.93,-12.7,9410,16.95,17.4,17.64,16.73
12,9914,美利達,運動休閒,78.0,-1.14,10.01,-7.97,4.39,-5.51,-14.83,5178,94.4,78.9,70.9,84.76
13,2357,華碩,電腦及週邊設備業,760.0,-1.43,9.17,27.01,54.46,55.63,39.86,20543,867.0,771.0,696.17,598.36
14,2351,順德,電子工業,160.5,-0.31,-15.9,40.78,4.97,45.08,19.68,10196,205.0,161.0,190.83,114.01
15,2382,廣達,電腦及週邊設備業,322.0,-1.83,-5.14,10.96,23.66,102.87,87.76,9437,355.81,328.0,339.46,290.2
16,2377,微星,電腦及週邊設備業,146.5,0.0,11.07,29.52,12.39,-9.23,-3.46,55011,151.5,146.5,131.9,113.11
17,3596,智易,電子工業,185.0,0.0,-0.62,-1.21,2.64,3.96,2.32,2485,196.5,185.0,186.16,187.26
18,1301,台塑,塑膠工業,61.7,-1.59,18.41,38.22,-6.52,-2.69,-5.04,41787,73.89,62.7,52.11,44.64
19,2615,萬海,航運業,84.0,-3.45,6.95,9.09,17.11,32.44,2.62,49550,94.2,87.0,78.54,77.0
20,2886,兆豐金,金融保險,49.4,1.96,13.46,19.88,-3.31,-0.52,15.47,116124,51.4,48.45,43.54,41.21
21,2892,第一金,金融保險,34.8,1.46,12.18,18.18,-1.02,4.9,12.9,124883,36.2,34.3,31.02,29.45
22,2882,國泰金,金融保險,98.5,1.55,8.51,34.73,28.92,-1977.09,18.28,101760,100.4,97.0,90.78,73.11
23,2606,裕民,航運業,62.8,-1.88,-0.61,7.96,6.69,35.52,24.88,15378,66.2,64.0,63.18,58.17
24,2836,高雄銀,金融保險,12.9,0.39,5.88,6.58,27.95,14.7,10.17,9870,13.25,12.85,12.18,12.1
25,2618,長榮航,航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59
26,2881,富邦金,金融保險,130.0,1.96,14.28,38.71,-27.13,-28.45,41.25,55410,134.0,127.5,113.76,93.72
27,2801,彰銀,金融保險,24.7,1.44,11.07,18.87,8.71,9.51,13.9,38332,25.4,24.35,22.24,20.78
28,2603,長榮,航運業,203.5,-1.21,3.0,11.51,12.94,29.99,-5.2,57439,217.0,206.0,197.58,182.5
29,2880,華南金,金融保險,41.4,1.72,15.5,27.64,3.09,21.56,23.7,68568,43.75,40.7,35.84,32.43
30,2890,永豐金,金融保險,39.6,2.72,17.58,39.33,-2.95,50.94,50.53,141975,39.26,38.55,33.68,28.42
31,2889,國票金,金融保險,15.7,-0.32,4.35,0.31,4.51,100.04,110.14,24723,16.6,15.75,15.05,15.65
32,2845,遠東銀,金融保險,13.4,0.37,5.5,6.16,7.08,20.15,16.33,44442,13.8,13.35,12.7,12.62
33,2883,凱基金,金融保險,30.7,0.16,17.63,60.75,15.71,-6.2,82.4,272292,32.85,30.65,26.1,19.1
34,5880,合庫金,金融保險,25.95,1.17,7.95,8.24,3.39,-13.04,2.4,119185,26.6,25.65,24.04,23.97
35,2610,華航,航運業,21.25,3.66,7.55,9.03,2.5,28.82,13.94,15504,20.01,20.5,19.76,19.49
36,6166,凌華,電腦及週邊設備業,150.0,-9.91,17.98,90.58,4.71,25.89,28.56,5613,200.19,166.5,127.14,78.71
37,6214,精誠,電子工業,145.5,4.3,10.46,22.99,51.08,76.9,34.91,6475,151.04,139.5,131.73,118.3
38,2637,慧洋-KY,航運業,82.3,-1.79,8.84,24.0,3.34,57.92,30.08,16118,93.3,83.8,75.62,66.37
39,5876,上海商銀,金融保險,47.0,1.84,12.55,15.16,24.85,-4.39,-3.71,69345,50.3,46.15,41.76,40.81
40,5475,德宏,電子零組件業,132.0,-2.22,-47.94,-12.84,-3.58,160.08,119.42,7695,133.0,135.0,253.56,151.45
41,6414,樺漢,電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82
42,5388,中磊,通信網路業,90.6,2.14,7.98,6.05,12.16,70.81,50.54,19772,95.8,88.7,83.9,85.43
43,2027,大成鋼,鋼鐵工業,44.55,2.3,11.57,19.89,2.07,43.73,29.43,55470,47.51,43.55,39.93,37.16
44,1718,中纖,化學生技醫療,10.25,-6.82,4.35,34.74,8.89,1.92,-1.18,25956,18.54,11.0,9.82,7.61
45,6505,台塑化,油電燃氣業,77.9,-9.21,35.03,56.11,10.22,18.46,7.27,102717,112.7,85.8,57.69,49.9
