編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,230.0,0.88,0.91,7.5,-12.93,-3.03,5.9,4878,245.0,228.0,227.93,213.95
2,2347,聯強,電子通路業,78.4,1.29,13.25,21.12,-26.98,5.3,19.11,46058,89.1,77.4,69.22,64.73
3,2436,偉詮電,電子工業,60.3,1.17,8.67,20.07,-32.02,9.26,26.63,6450,72.0,59.6,55.49,50.22
4,2637,慧洋-KY,航運業,67.9,0.0,-3.23,7.82,-5.58,29.94,17.33,4185,67.8,67.9,70.17,62.97
5,2548,華固,建材營造,121.0,-0.82,6.75,17.14,3.13,19257.44,21244.37,14774,133.0,122.0,113.35,103.3
6,2501,國建,建材營造,22.4,0.45,-2.27,5.39,7.35,193.52,11.84,10815,25.1,22.3,22.92,21.26
7,2851,中再保,金融保險,30.5,0.33,9.06,21.48,-3.75,19.33,11.3,12627,34.7,30.4,27.97,25.11
8,2892,第一金,金融保險,28.55,0.53,-2.09,1.92,-14.82,-6.25,7.49,38387,28.35,28.4,29.16,28.01
9,3023,信邦,電子零組件業,266.0,1.92,17.39,20.57,11.33,7.55,0.72,5880,299.0,261.0,226.6,220.62
10,2855,統一證,金融保險,32.4,1.41,10.13,38.26,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
11,2880,華南金,金融保險,34.0,0.44,1.1,15.88,-19.35,4.23,9.82,30389,33.1,33.85,33.63,29.34
12,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37569,324.0,224.0,184.52,143.13
13,3209,全科,電子通路業,41.2,2.11,13.08,21.21,-30.27,35.04,31.87,13911,53.55,40.35,36.43,33.99
14,3533,嘉澤,電子零組件業,2100.0,2.69,27.78,47.61,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.42,1422.67
15,3714,富采,電子工業,53.3,-1.66,34.31,46.26,-22.47,-17.01,-4.67,8716,58.25,54.2,39.68,36.44
16,4904,遠傳,電子工業,93.0,0.54,1.77,6.22,-6.81,5.09,10.25,24891,96.2,92.5,91.38,87.55
17,6213,聯茂,電子零組件業,181.5,6.76,41.82,73.08,-17.51,9.01,26.78,24686,188.5,170.0,127.97,104.86
18,6187,萬潤,半導體業,915.0,2.23,70.17,132.67,25.28,15.68,-14.3,6483,1346.0,895.0,537.7,393.27
19,8046,南電,電子工業,607.0,6.87,44.13,149.6,-14.9,12.84,34.31,8189,652.5,568.0,421.13,243.19
20,9933,中鼎,其他,35.7,0.14,9.32,20.84,-11.67,-34.95,-17.82,41310,41.85,35.65,32.66,29.54
